#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-12T05:34:37Z,0.5039337818107347,co,airSensors,TLM0100
,,0,2024-05-12T05:34:47Z,0.5038289783400317,co,airSensors,TLM0100
,,0,2024-05-12T05:34:57Z,0.5070578353386324,co,airSensors,TLM0100
,,0,2024-05-12T05:35:07Z,0.5058563092915789,co,airSensors,TLM0100
,,0,2024-05-12T05:35:17Z,0.5020372827584504,co,airSensors,TLM0100
,,0,2024-05-12T05:35:27Z,0.5180232243267796,co,airSensors,TLM0100
,,0,2024-05-12T05:35:37Z,0.49815043353517685,co,airSensors,TLM0100
,,0,2024-05-12T05:35:47Z,0.49872619311409394,co,airSensors,TLM0100
,,0,2024-05-12T05:35:57Z,0.5068573120780515,co,airSensors,TLM0100
,,0,2024-05-12T05:36:07Z,0.5203956109951358,co,airSensors,TLM0100
,,0,2024-05-12T05:36:17Z,0.5145473995638007,co,airSensors,TLM0100
,,0,2024-05-12T05:36:27Z,0.49577167393023835,co,airSensors,TLM0100
,,0,2024-05-12T05:36:37Z,0.47944483214624206,co,airSensors,TLM0100
,,0,2024-05-12T05:36:47Z,0.46394863697312994,co,airSensors,TLM0100
,,0,2024-05-12T05:36:57Z,0.48182588081989386,co,airSensors,TLM0100
,,0,2024-05-12T05:37:07Z,0.49364400793399477,co,airSensors,TLM0100
,,0,2024-05-12T05:37:17Z,0.47696482991695005,co,airSensors,TLM0100
,,0,2024-05-12T05:37:27Z,0.45928343917128284,co,airSensors,TLM0100
,,0,2024-05-12T05:37:37Z,0.47514115441797283,co,airSensors,TLM0100
,,0,2024-05-12T05:37:47Z,0.45850682031441675,co,airSensors,TLM0100
,,0,2024-05-12T05:37:57Z,0.4584452342751387,co,airSensors,TLM0100
,,0,2024-05-12T05:38:07Z,0.47315303914021534,co,airSensors,TLM0100
,,0,2024-05-12T05:38:17Z,0.4610392752973897,co,airSensors,TLM0100
,,0,2024-05-12T05:38:27Z,0.44120494020139234,co,airSensors,TLM0100
,,0,2024-05-12T05:38:37Z,0.42167828285166914,co,airSensors,TLM0100
,,0,2024-05-12T05:38:47Z,0.44083043219738005,co,airSensors,TLM0100
,,0,2024-05-12T05:38:57Z,0.4209049959260458,co,airSensors,TLM0100
,,0,2024-05-12T05:39:07Z,0.40403293293775944,co,airSensors,TLM0100
,,0,2024-05-12T05:39:17Z,0.3983660080281019,co,airSensors,TLM0100
,,0,2024-05-12T05:39:27Z,0.4108907549377999,co,airSensors,TLM0100
,,0,2024-05-12T05:39:37Z,0.41101030796402643,co,airSensors,TLM0100
,,0,2024-05-12T05:39:47Z,0.3935288011705106,co,airSensors,TLM0100
,,0,2024-05-12T05:39:57Z,0.40634393765808624,co,airSensors,TLM0100
,,0,2024-05-12T05:40:07Z,0.4034993938963177,co,airSensors,TLM0100
,,0,2024-05-12T05:40:17Z,0.3953305096177383,co,airSensors,TLM0100
,,0,2024-05-12T05:40:27Z,0.38873483122672076,co,airSensors,TLM0100
,,0,2024-05-12T05:40:37Z,0.39768302711091164,co,airSensors,TLM0100
,,0,2024-05-12T05:40:47Z,0.3883560991845681,co,airSensors,TLM0100
,,0,2024-05-12T05:40:57Z,0.3845585129601562,co,airSensors,TLM0100
,,0,2024-05-12T05:41:07Z,0.3992783473406077,co,airSensors,TLM0100
,,0,2024-05-12T05:41:17Z,0.3838436870822036,co,airSensors,TLM0100
,,0,2024-05-12T05:41:27Z,0.3852596046798701,co,airSensors,TLM0100
,,0,2024-05-12T05:41:37Z,0.3739081861661665,co,airSensors,TLM0100
,,0,2024-05-12T05:41:47Z,0.35462917232028435,co,airSensors,TLM0100
,,0,2024-05-12T05:41:57Z,0.36615405858447425,co,airSensors,TLM0100
,,0,2024-05-12T05:42:07Z,0.3854905388053737,co,airSensors,TLM0100
,,0,2024-05-12T05:42:17Z,0.38475587476689865,co,airSensors,TLM0100
,,0,2024-05-12T05:42:27Z,0.39863546584938025,co,airSensors,TLM0100
,,0,2024-05-12T05:42:37Z,0.4084346158667131,co,airSensors,TLM0100
,,0,2024-05-12T05:42:47Z,0.4024497505076353,co,airSensors,TLM0100
,,0,2024-05-12T05:42:57Z,0.41207198929352823,co,airSensors,TLM0100
,,0,2024-05-12T05:43:07Z,0.4225936043903762,co,airSensors,TLM0100
,,0,2024-05-12T05:43:17Z,0.4122976986942171,co,airSensors,TLM0100
,,0,2024-05-12T05:43:27Z,0.42331571205671875,co,airSensors,TLM0100
,,0,2024-05-12T05:43:37Z,0.4409715596288515,co,airSensors,TLM0100
,,0,2024-05-12T05:43:47Z,0.4568882791987863,co,airSensors,TLM0100
,,0,2024-05-12T05:43:57Z,0.4544654284358486,co,airSensors,TLM0100
,,0,2024-05-12T05:44:07Z,0.4706922668162641,co,airSensors,TLM0100
,,0,2024-05-12T05:44:17Z,0.47479083315187,co,airSensors,TLM0100
,,0,2024-05-12T05:44:27Z,0.4803976631353642,co,airSensors,TLM0100
,,0,2024-05-12T05:44:37Z,0.4701695309515553,co,airSensors,TLM0100
,,0,2024-05-12T05:44:47Z,0.47270624420389273,co,airSensors,TLM0100
,,0,2024-05-12T05:44:57Z,0.45594488490252433,co,airSensors,TLM0100
,,0,2024-05-12T05:45:07Z,0.4688101529992996,co,airSensors,TLM0100
,,0,2024-05-12T05:45:17Z,0.4781041674762613,co,airSensors,TLM0100
,,0,2024-05-12T05:45:27Z,0.48334794264140873,co,airSensors,TLM0100
,,0,2024-05-12T05:45:37Z,0.4720585182152896,co,airSensors,TLM0100
,,0,2024-05-12T05:45:47Z,0.4541361418967739,co,airSensors,TLM0100
,,0,2024-05-12T05:45:57Z,0.47089305149556027,co,airSensors,TLM0100
,,0,2024-05-12T05:46:07Z,0.4608133885838651,co,airSensors,TLM0100
,,0,2024-05-12T05:46:17Z,0.46489534934885934,co,airSensors,TLM0100
,,0,2024-05-12T05:46:27Z,0.47213846570571294,co,airSensors,TLM0100
,,0,2024-05-12T05:46:37Z,0.4773312164640372,co,airSensors,TLM0100
,,0,2024-05-12T05:46:47Z,0.48405286331829245,co,airSensors,TLM0100
,,0,2024-05-12T05:46:57Z,0.5021487768179566,co,airSensors,TLM0100
,,0,2024-05-12T05:47:07Z,0.5143861326687389,co,airSensors,TLM0100
,,0,2024-05-12T05:47:17Z,0.522908717669605,co,airSensors,TLM0100
,,0,2024-05-12T05:47:27Z,0.5072149094267567,co,airSensors,TLM0100
,,0,2024-05-12T05:47:37Z,0.5266903581738731,co,airSensors,TLM0100
,,0,2024-05-12T05:47:47Z,0.5397227611388365,co,airSensors,TLM0100
,,0,2024-05-12T05:47:57Z,0.5243767229515299,co,airSensors,TLM0100
,,0,2024-05-12T05:48:07Z,0.539366794014667,co,airSensors,TLM0100
,,0,2024-05-12T05:48:17Z,0.5299382034503554,co,airSensors,TLM0100
,,0,2024-05-12T05:48:27Z,0.5207165636362203,co,airSensors,TLM0100
,,0,2024-05-12T05:48:37Z,0.512067096438093,co,airSensors,TLM0100
,,0,2024-05-12T05:48:47Z,0.4929923015431833,co,airSensors,TLM0100
,,0,2024-05-12T05:48:57Z,0.48456767328250044,co,airSensors,TLM0100
,,0,2024-05-12T05:49:07Z,0.47492477410715933,co,airSensors,TLM0100
,,0,2024-05-12T05:49:17Z,0.47536697483030305,co,airSensors,TLM0100
,,0,2024-05-12T05:49:27Z,0.49152086105201953,co,airSensors,TLM0100
,,0,2024-05-12T05:49:37Z,0.5066413484921243,co,airSensors,TLM0100
,,0,2024-05-12T05:49:47Z,0.518938835808837,co,airSensors,TLM0100
,,0,2024-05-12T05:49:57Z,0.5334441964429416,co,airSensors,TLM0100
,,0,2024-05-12T05:50:07Z,0.5524882319750906,co,airSensors,TLM0100
,,0,2024-05-12T05:50:17Z,0.549021048981333,co,airSensors,TLM0100
,,0,2024-05-12T05:50:27Z,0.5521275447020934,co,airSensors,TLM0100
,,0,2024-05-12T05:50:37Z,0.5474242024606938,co,airSensors,TLM0100
,,0,2024-05-12T05:50:47Z,0.5673023923680789,co,airSensors,TLM0100
,,0,2024-05-12T05:50:57Z,0.5519731575513976,co,airSensors,TLM0100
,,0,2024-05-12T05:51:07Z,0.5395913777223859,co,airSensors,TLM0100
,,0,2024-05-12T05:51:17Z,0.5502204763533887,co,airSensors,TLM0100
,,0,2024-05-12T05:51:27Z,0.5673876901209396,co,airSensors,TLM0100
,,0,2024-05-12T05:51:37Z,0.5778530804372453,co,airSensors,TLM0100
,,0,2024-05-12T05:51:47Z,0.5748692978640942,co,airSensors,TLM0100
,,0,2024-05-12T05:51:57Z,0.5640171951327361,co,airSensors,TLM0100
,,0,2024-05-12T05:52:07Z,0.5503696891137109,co,airSensors,TLM0100
,,0,2024-05-12T05:52:17Z,0.5610246187982381,co,airSensors,TLM0100
,,0,2024-05-12T05:52:27Z,0.5633736111680764,co,airSensors,TLM0100
