#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:57:10Z,0.48020344131288556,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:57:20Z,0.47594120373851917,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:57:30Z,0.4774806714190788,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:57:40Z,0.48021949925213053,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:57:50Z,0.49394740854054553,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:58:00Z,0.5135439044694878,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:58:10Z,0.5266784934057375,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:58:20Z,0.5435718768902706,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:58:30Z,0.5379735454633005,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:58:40Z,0.5276683685093168,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:58:50Z,0.5341787870139151,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:59:00Z,0.5234461363184946,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:59:10Z,0.5388683205187729,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:59:20Z,0.5387217408071038,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:59:30Z,0.5415103395890277,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:59:40Z,0.5294901850195437,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T10:59:50Z,0.5272401139267671,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:00:00Z,0.5446354438617524,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:00:10Z,0.5384219801240916,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:00:20Z,0.5581577409035723,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:00:30Z,0.5682467312464963,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:00:40Z,0.5704004793006779,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:00:50Z,0.5882190874598836,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:01:00Z,0.5935404924357339,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:01:10Z,0.6002531175789666,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:01:20Z,0.6153394586217482,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:01:30Z,0.632567801564171,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:01:40Z,0.6432624071171166,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:01:50Z,0.6240938934239545,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:02:00Z,0.6106399365391256,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:02:10Z,0.6172216916195638,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:02:20Z,0.6329836063806715,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:02:30Z,0.6293666502453672,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:02:40Z,0.6136290310602291,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:02:50Z,0.5953631169887832,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:03:00Z,0.6133351854534326,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:03:10Z,0.5951744130239551,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:03:20Z,0.5972900016016052,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:03:30Z,0.5938479801160796,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:03:40Z,0.5900281590857763,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:03:50Z,0.6026220353358213,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:04:00Z,0.5975755415274622,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:04:10Z,0.5902371793675496,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:04:20Z,0.607341782246559,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:04:30Z,0.5918456306525425,co,airSensors,TLM0100
,,0,2020-06-09T05:57:10.990269531Z,2021-06-09T11:57:10.990269531Z,2021-06-09T11:04:40Z,0.6076489254897707,co,airSensors,TLM0100
