#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-05-21T08:05:36Z,0.4913641355060103,co,airSensors,TLM0100
,,0,2022-05-21T08:05:46Z,0.48443111871813593,co,airSensors,TLM0100
,,0,2022-05-21T08:05:56Z,0.4859728037184072,co,airSensors,TLM0100
,,0,2022-05-21T08:06:06Z,0.46624622939121024,co,airSensors,TLM0100
,,0,2022-05-21T08:06:16Z,0.4549788111688708,co,airSensors,TLM0100
,,0,2022-05-21T08:06:26Z,0.47381831723995205,co,airSensors,TLM0100
,,0,2022-05-21T08:06:36Z,0.47388194602393896,co,airSensors,TLM0100
,,0,2022-05-21T08:06:46Z,0.4816894186493087,co,airSensors,TLM0100
,,0,2022-05-21T08:06:56Z,0.4705177894698089,co,airSensors,TLM0100
,,0,2022-05-21T08:07:06Z,0.4537353411425204,co,airSensors,TLM0100
,,0,2022-05-21T08:07:16Z,0.4493199468072309,co,airSensors,TLM0100
,,0,2022-05-21T08:07:26Z,0.45756246698490405,co,airSensors,TLM0100
,,0,2022-05-21T08:07:36Z,0.4495959549010881,co,airSensors,TLM0100
,,0,2022-05-21T08:07:46Z,0.4659893857177671,co,airSensors,TLM0100
,,0,2022-05-21T08:07:56Z,0.4737943734116083,co,airSensors,TLM0100
,,0,2022-05-21T08:08:06Z,0.4786303819938257,co,airSensors,TLM0100
,,0,2022-05-21T08:08:16Z,0.49617616044563007,co,airSensors,TLM0100
,,0,2022-05-21T08:08:26Z,0.5084603091981836,co,airSensors,TLM0100
,,0,2022-05-21T08:08:36Z,0.5233319995144562,co,airSensors,TLM0100
,,0,2022-05-21T08:08:46Z,0.515594163390897,co,airSensors,TLM0100
,,0,2022-05-21T08:08:56Z,0.49612302784450085,co,airSensors,TLM0100
,,0,2022-05-21T08:09:06Z,0.4999184713624971,co,airSensors,TLM0100
,,0,2022-05-21T08:09:16Z,0.5032678880262599,co,airSensors,TLM0100
,,0,2022-05-21T08:09:26Z,0.5153828036610433,co,airSensors,TLM0100
,,0,2022-05-21T08:09:36Z,0.5191798249050207,co,airSensors,TLM0100
,,0,2022-05-21T08:09:46Z,0.5175587330531556,co,airSensors,TLM0100
,,0,2022-05-21T08:09:56Z,0.5331127389941734,co,airSensors,TLM0100
,,0,2022-05-21T08:10:06Z,0.5337205079194582,co,airSensors,TLM0100
,,0,2022-05-21T08:10:16Z,0.513741394489487,co,airSensors,TLM0100
,,0,2022-05-21T08:10:26Z,0.5088165377607454,co,airSensors,TLM0100
,,0,2022-05-21T08:10:36Z,0.5255378221762174,co,airSensors,TLM0100
,,0,2022-05-21T08:10:46Z,0.5221773931866011,co,airSensors,TLM0100
,,0,2022-05-21T08:10:56Z,0.5261639366746625,co,airSensors,TLM0100
,,0,2022-05-21T08:11:06Z,0.5220600474863328,co,airSensors,TLM0100
,,0,2022-05-21T08:11:16Z,0.5406070143658247,co,airSensors,TLM0100
,,0,2022-05-21T08:11:26Z,0.551741063776678,co,airSensors,TLM0100
,,0,2022-05-21T08:11:36Z,0.5596326093386234,co,airSensors,TLM0100
,,0,2022-05-21T08:11:46Z,0.5782053342147002,co,airSensors,TLM0100
,,0,2022-05-21T08:11:56Z,0.5588034663680507,co,airSensors,TLM0100
,,0,2022-05-21T08:12:06Z,0.5417347021578152,co,airSensors,TLM0100
,,0,2022-05-21T08:12:16Z,0.5305853322403481,co,airSensors,TLM0100
,,0,2022-05-21T08:12:26Z,0.5494438915155287,co,airSensors,TLM0100
,,0,2022-05-21T08:12:36Z,0.5693236647727611,co,airSensors,TLM0100
,,0,2022-05-21T08:12:46Z,0.5584396348322866,co,airSensors,TLM0100
,,0,2022-05-21T08:12:56Z,0.5668536523326332,co,airSensors,TLM0100
,,0,2022-05-21T08:13:06Z,0.54963355529824,co,airSensors,TLM0100
,,0,2022-05-21T08:13:16Z,0.5492229297024867,co,airSensors,TLM0100
,,0,2022-05-21T08:13:26Z,0.5395750820652053,co,airSensors,TLM0100
,,0,2022-05-21T08:13:36Z,0.553723794764692,co,airSensors,TLM0100
,,0,2022-05-21T08:13:46Z,0.5707362101085985,co,airSensors,TLM0100
,,0,2022-05-21T08:13:56Z,0.583871954692432,co,airSensors,TLM0100
,,0,2022-05-21T08:14:06Z,0.5758930223508774,co,airSensors,TLM0100
,,0,2022-05-21T08:14:16Z,0.5568880246504941,co,airSensors,TLM0100
,,0,2022-05-21T08:14:26Z,0.5400696987051501,co,airSensors,TLM0100
,,0,2022-05-21T08:14:36Z,0.5373393406237205,co,airSensors,TLM0100
,,0,2022-05-21T08:14:46Z,0.544203966529231,co,airSensors,TLM0100
,,0,2022-05-21T08:14:56Z,0.5571839715256042,co,airSensors,TLM0100
,,0,2022-05-21T08:15:06Z,0.5372033294454437,co,airSensors,TLM0100
,,0,2022-05-21T08:15:16Z,0.5312728630462735,co,airSensors,TLM0100
,,0,2022-05-21T08:15:26Z,0.5243264446055225,co,airSensors,TLM0100
,,0,2022-05-21T08:15:36Z,0.5135418304774858,co,airSensors,TLM0100
,,0,2022-05-21T08:15:46Z,0.4972667666881427,co,airSensors,TLM0100
,,0,2022-05-21T08:15:56Z,0.5007922213626256,co,airSensors,TLM0100
,,0,2022-05-21T08:16:06Z,0.4985954679511038,co,airSensors,TLM0100
,,0,2022-05-21T08:16:16Z,0.48698161875825097,co,airSensors,TLM0100
,,0,2022-05-21T08:16:26Z,0.5014808152481358,co,airSensors,TLM0100
,,0,2022-05-21T08:16:36Z,0.4915592433402584,co,airSensors,TLM0100
,,0,2022-05-21T08:16:46Z,0.5094523097332445,co,airSensors,TLM0100
,,0,2022-05-21T08:16:56Z,0.5289919508425193,co,airSensors,TLM0100
,,0,2022-05-21T08:17:06Z,0.5155711598077601,co,airSensors,TLM0100
,,0,2022-05-21T08:17:16Z,0.5330571773089102,co,airSensors,TLM0100
,,0,2022-05-21T08:17:26Z,0.5224973308412882,co,airSensors,TLM0100
,,0,2022-05-21T08:17:36Z,0.5239334511273603,co,airSensors,TLM0100
,,0,2022-05-21T08:17:46Z,0.5332556873159936,co,airSensors,TLM0100
,,0,2022-05-21T08:17:56Z,0.5194411855189243,co,airSensors,TLM0100
,,0,2022-05-21T08:18:06Z,0.5268709150991407,co,airSensors,TLM0100
,,0,2022-05-21T08:18:16Z,0.5304987929139076,co,airSensors,TLM0100
,,0,2022-05-21T08:18:26Z,0.5111567699795717,co,airSensors,TLM0100
,,0,2022-05-21T08:18:36Z,0.5145573908731444,co,airSensors,TLM0100
,,0,2022-05-21T08:18:46Z,0.5202346187703304,co,airSensors,TLM0100
,,0,2022-05-21T08:18:56Z,0.5390361322794869,co,airSensors,TLM0100
,,0,2022-05-21T08:19:06Z,0.5543914716133469,co,airSensors,TLM0100
,,0,2022-05-21T08:19:16Z,0.5431750299651702,co,airSensors,TLM0100
,,0,2022-05-21T08:19:26Z,0.5306883012983827,co,airSensors,TLM0100
,,0,2022-05-21T08:19:36Z,0.5167141634212417,co,airSensors,TLM0100
,,0,2022-05-21T08:19:46Z,0.5207635768337069,co,airSensors,TLM0100
,,0,2022-05-21T08:19:56Z,0.535860012926984,co,airSensors,TLM0100
,,0,2022-05-21T08:20:06Z,0.5342685204550384,co,airSensors,TLM0100
,,0,2022-05-21T08:20:16Z,0.5515000756923467,co,airSensors,TLM0100
,,0,2022-05-21T08:20:26Z,0.5573404343946906,co,airSensors,TLM0100
,,0,2022-05-21T08:20:36Z,0.5547613495001945,co,airSensors,TLM0100
,,0,2022-05-21T08:20:46Z,0.551504890426912,co,airSensors,TLM0100
,,0,2022-05-21T08:20:56Z,0.5707485864933854,co,airSensors,TLM0100
,,0,2022-05-21T08:21:06Z,0.5605915266328191,co,airSensors,TLM0100
,,0,2022-05-21T08:21:16Z,0.5684311058642384,co,airSensors,TLM0100
,,0,2022-05-21T08:21:26Z,0.5564657440255594,co,airSensors,TLM0100
,,0,2022-05-21T08:21:36Z,0.5659720381906255,co,airSensors,TLM0100
,,0,2022-05-21T08:21:46Z,0.549998086870801,co,airSensors,TLM0100
,,0,2022-05-21T08:21:56Z,0.564582437128188,co,airSensors,TLM0100
,,0,2022-05-21T08:22:06Z,0.5812002728756055,co,airSensors,TLM0100
,,0,2022-05-21T08:22:16Z,0.5616885275248059,co,airSensors,TLM0100
,,0,2022-05-21T08:22:26Z,0.5711688644122478,co,airSensors,TLM0100
,,0,2022-05-21T08:22:36Z,0.5655550583197603,co,airSensors,TLM0100
,,0,2022-05-21T08:22:46Z,0.5584579872267765,co,airSensors,TLM0100
,,0,2022-05-21T08:22:56Z,0.5695175902878342,co,airSensors,TLM0100
,,0,2022-05-21T08:23:06Z,0.5580704093756101,co,airSensors,TLM0100
,,0,2022-05-21T08:23:16Z,0.5560456206686261,co,airSensors,TLM0100
,,0,2022-05-21T08:23:26Z,0.5432506568662404,co,airSensors,TLM0100
