#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:56:35Z,0.5014308394240031,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:56:45Z,0.4863678240459908,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:56:55Z,0.48762184874960585,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:57:05Z,0.48918647959227113,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:57:15Z,0.4815273856580274,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:57:25Z,0.49133821932135474,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:57:35Z,0.49581248374546905,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:57:45Z,0.5108078952680863,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:57:55Z,0.5188462112913682,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:58:05Z,0.5272798503244429,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:58:15Z,0.5263107064725179,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:58:25Z,0.5409701271852589,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:58:35Z,0.5573875276028223,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:58:45Z,0.5492397556286113,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:58:55Z,0.5323911532897448,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:59:05Z,0.5363072855169365,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:59:15Z,0.524446153663088,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:59:25Z,0.5097536907348459,co,airSensors,TLM0100
,,0,2020-06-05T15:56:36.040138672Z,2021-06-05T21:56:36.040138672Z,2021-06-05T20:59:35Z,0.5224716557956302,co,airSensors,TLM0100
