#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-26T09:38:21Z,0.5079592567370073,co,airSensors,TLM0100
,,0,2022-08-26T09:38:31Z,0.5055622210436194,co,airSensors,TLM0100
,,0,2022-08-26T09:38:41Z,0.5211507930937983,co,airSensors,TLM0100
,,0,2022-08-26T09:38:51Z,0.5116263142191889,co,airSensors,TLM0100
,,0,2022-08-26T09:39:01Z,0.5145171676821338,co,airSensors,TLM0100
,,0,2022-08-26T09:39:11Z,0.5334562751641451,co,airSensors,TLM0100
,,0,2022-08-26T09:39:21Z,0.5408301778812438,co,airSensors,TLM0100
,,0,2022-08-26T09:39:31Z,0.5424166533616099,co,airSensors,TLM0100
,,0,2022-08-26T09:39:41Z,0.5442066472185743,co,airSensors,TLM0100
,,0,2022-08-26T09:39:51Z,0.5622103051251158,co,airSensors,TLM0100
,,0,2022-08-26T09:40:01Z,0.576257006535132,co,airSensors,TLM0100
,,0,2022-08-26T09:40:11Z,0.5609785511959562,co,airSensors,TLM0100
,,0,2022-08-26T09:40:21Z,0.561588795052442,co,airSensors,TLM0100
,,0,2022-08-26T09:40:31Z,0.5600911160183696,co,airSensors,TLM0100
,,0,2022-08-26T09:40:41Z,0.5669184607874097,co,airSensors,TLM0100
,,0,2022-08-26T09:40:51Z,0.547093312685582,co,airSensors,TLM0100
,,0,2022-08-26T09:41:01Z,0.5560404509473194,co,airSensors,TLM0100
,,0,2022-08-26T09:41:11Z,0.5579955195113738,co,airSensors,TLM0100
,,0,2022-08-26T09:41:21Z,0.5662147400071775,co,airSensors,TLM0100
,,0,2022-08-26T09:41:31Z,0.553586525057808,co,airSensors,TLM0100
,,0,2022-08-26T09:41:41Z,0.5485075389999245,co,airSensors,TLM0100
,,0,2022-08-26T09:41:51Z,0.5388023450062438,co,airSensors,TLM0100
,,0,2022-08-26T09:42:01Z,0.5348313447860945,co,airSensors,TLM0100
,,0,2022-08-26T09:42:11Z,0.5538878323615783,co,airSensors,TLM0100
,,0,2022-08-26T09:42:21Z,0.5498640766280068,co,airSensors,TLM0100
,,0,2022-08-26T09:42:31Z,0.5655012806817576,co,airSensors,TLM0100
,,0,2022-08-26T09:42:41Z,0.5765264764467418,co,airSensors,TLM0100
,,0,2022-08-26T09:42:51Z,0.563770739623896,co,airSensors,TLM0100
,,0,2022-08-26T09:43:01Z,0.5449447149804737,co,airSensors,TLM0100
,,0,2022-08-26T09:43:11Z,0.5350023060279371,co,airSensors,TLM0100
,,0,2022-08-26T09:43:21Z,0.5275568616226369,co,airSensors,TLM0100
,,0,2022-08-26T09:43:31Z,0.540403061182347,co,airSensors,TLM0100
,,0,2022-08-26T09:43:41Z,0.5561405037860684,co,airSensors,TLM0100
,,0,2022-08-26T09:43:51Z,0.5719000999459574,co,airSensors,TLM0100
,,0,2022-08-26T09:44:01Z,0.5754880779015799,co,airSensors,TLM0100
,,0,2022-08-26T09:44:11Z,0.5697677653789907,co,airSensors,TLM0100
,,0,2022-08-26T09:44:21Z,0.5760558885803915,co,airSensors,TLM0100
,,0,2022-08-26T09:44:31Z,0.5716190898635323,co,airSensors,TLM0100
,,0,2022-08-26T09:44:41Z,0.5595591632915303,co,airSensors,TLM0100
,,0,2022-08-26T09:44:51Z,0.5674347195149674,co,airSensors,TLM0100
,,0,2022-08-26T09:45:01Z,0.5582456278156639,co,airSensors,TLM0100
