#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:52:40Z,0.5097520339083683,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:52:50Z,0.50254326234657,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:53:00Z,0.4989748745875011,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:53:10Z,0.49357291446078017,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:53:20Z,0.4847655913031273,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:53:30Z,0.4846166901941359,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:53:40Z,0.4812300637829083,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:53:50Z,0.47030517047240755,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:54:00Z,0.47755475227303834,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:54:10Z,0.48996109021176354,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:54:20Z,0.496885863526082,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:54:30Z,0.49850141701221296,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:54:40Z,0.4797579207838522,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:54:50Z,0.49324931052200277,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:55:00Z,0.488955134730359,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:55:10Z,0.4936207821166342,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:55:20Z,0.49356750170997127,co,airSensors,TLM0100
,,0,2020-06-08T07:52:40.818562018Z,2021-06-08T13:52:40.818562018Z,2021-06-08T12:55:30Z,0.49488057919093237,co,airSensors,TLM0100
