#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:23:52Z,0.5161052031387272,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:24:02Z,0.5144606786650482,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:24:12Z,0.5249013607465235,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:24:22Z,0.5356667701730279,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:24:32Z,0.5438155008204862,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:24:42Z,0.5498363878747062,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:24:52Z,0.5649236595003988,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:25:02Z,0.5651885667207702,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:25:12Z,0.582422423760976,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:25:22Z,0.600423717625713,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:25:32Z,0.5909492256131557,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:25:42Z,0.5745223866579897,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:25:52Z,0.5860388815037906,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:26:02Z,0.5835765000957623,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:26:12Z,0.5940671605653028,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:26:22Z,0.5875135958722966,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:26:32Z,0.5676495280588311,co,airSensors,TLM0100
,,0,2020-06-05T23:23:52.567859713Z,2021-06-06T05:23:52.567859713Z,2021-06-06T04:26:42Z,0.5506929830397156,co,airSensors,TLM0100
