#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-16T11:06:48Z,0.491431885894278,co,airSensors,TLM0100
,,0,2023-08-16T11:06:58Z,0.5025058585382259,co,airSensors,TLM0100
,,0,2023-08-16T11:07:08Z,0.5210702740967132,co,airSensors,TLM0100
,,0,2023-08-16T11:07:18Z,0.5139116517937513,co,airSensors,TLM0100
,,0,2023-08-16T11:07:28Z,0.523512320637629,co,airSensors,TLM0100
,,0,2023-08-16T11:07:38Z,0.5387963690439035,co,airSensors,TLM0100
,,0,2023-08-16T11:07:48Z,0.5445936772835206,co,airSensors,TLM0100
,,0,2023-08-16T11:07:58Z,0.5464320834941755,co,airSensors,TLM0100
,,0,2023-08-16T11:08:08Z,0.5385874924250871,co,airSensors,TLM0100
,,0,2023-08-16T11:08:18Z,0.5193977209800671,co,airSensors,TLM0100
,,0,2023-08-16T11:08:28Z,0.5295199832191839,co,airSensors,TLM0100
,,0,2023-08-16T11:08:38Z,0.5361628528403279,co,airSensors,TLM0100
,,0,2023-08-16T11:08:48Z,0.5340506044712127,co,airSensors,TLM0100
,,0,2023-08-16T11:08:58Z,0.5416015591778052,co,airSensors,TLM0100
,,0,2023-08-16T11:09:08Z,0.5246797202691182,co,airSensors,TLM0100
,,0,2023-08-16T11:09:18Z,0.5082491273253669,co,airSensors,TLM0100
,,0,2023-08-16T11:09:28Z,0.5196755471608243,co,airSensors,TLM0100
,,0,2023-08-16T11:09:38Z,0.5136445066850694,co,airSensors,TLM0100
,,0,2023-08-16T11:09:48Z,0.5190487835220509,co,airSensors,TLM0100
,,0,2023-08-16T11:09:58Z,0.5250168582560477,co,airSensors,TLM0100
,,0,2023-08-16T11:10:08Z,0.5438126996007252,co,airSensors,TLM0100
,,0,2023-08-16T11:10:18Z,0.5623313766519786,co,airSensors,TLM0100
,,0,2023-08-16T11:10:28Z,0.5580972906186552,co,airSensors,TLM0100
,,0,2023-08-16T11:10:38Z,0.5721148849714759,co,airSensors,TLM0100
,,0,2023-08-16T11:10:48Z,0.575463712028936,co,airSensors,TLM0100
,,0,2023-08-16T11:10:58Z,0.5594607435563134,co,airSensors,TLM0100
,,0,2023-08-16T11:11:08Z,0.5725456229596301,co,airSensors,TLM0100
,,0,2023-08-16T11:11:18Z,0.5544811645374156,co,airSensors,TLM0100
,,0,2023-08-16T11:11:28Z,0.5594209987801236,co,airSensors,TLM0100
,,0,2023-08-16T11:11:38Z,0.5575710898308691,co,airSensors,TLM0100
,,0,2023-08-16T11:11:48Z,0.5576882150895693,co,airSensors,TLM0100
,,0,2023-08-16T11:11:58Z,0.5378233993653622,co,airSensors,TLM0100
,,0,2023-08-16T11:12:08Z,0.5283643060928822,co,airSensors,TLM0100
