#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:06:44Z,0.4876010130384546,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:06:54Z,0.47498293089972926,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:07:04Z,0.4640529044755671,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:07:14Z,0.4700535883923135,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:07:24Z,0.45626244235163693,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:07:34Z,0.4696693969513499,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:07:44Z,0.4720282856680147,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:07:54Z,0.4879568655128931,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:08:04Z,0.4999819665049102,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:08:14Z,0.4939547722457494,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:08:24Z,0.47409967852871776,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:08:34Z,0.4613102641747616,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:08:44Z,0.45181405797193513,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:08:54Z,0.4389225481423073,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:09:04Z,0.4565984026246538,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:09:14Z,0.4393774089048415,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:09:24Z,0.4580980313125671,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:09:34Z,0.451147372734932,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:09:44Z,0.4367666420884065,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:09:54Z,0.4271607782530667,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:10:04Z,0.41347406389839036,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:10:14Z,0.42642502303707763,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:10:24Z,0.43526322301373505,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:10:34Z,0.449027400937802,co,airSensors,TLM0100
,,0,2020-06-06T22:06:44.463006514Z,2021-06-07T04:06:44.463006514Z,2021-06-07T03:10:44Z,0.46205937125407065,co,airSensors,TLM0100
