#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:50:47Z,0.5120620344526764,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:50:57Z,0.5242429958166542,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:51:07Z,0.5264188260021732,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:51:17Z,0.5329615161031134,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:51:27Z,0.5309797682510542,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:51:37Z,0.5117172575351416,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:51:47Z,0.5036316440776305,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:51:57Z,0.4962145977929164,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:52:07Z,0.480172722673725,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:52:17Z,0.4876151412259824,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:52:27Z,0.4680883653825256,co,airSensors,TLM0100
,,0,2020-06-08T01:50:48.212052437Z,2021-06-08T07:50:48.212052437Z,2021-06-08T06:52:37Z,0.4484879210208722,co,airSensors,TLM0100
