#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:17:13Z,0.5127285156603234,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:17:23Z,0.5022781879375864,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:17:33Z,0.5109813057826059,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:17:43Z,0.4916836884184007,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:17:53Z,0.5110348379983212,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:18:03Z,0.5305611229977234,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:18:13Z,0.5379905788630593,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:18:23Z,0.5563000148666507,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:18:33Z,0.5487400906617418,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:18:43Z,0.5601074694047313,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:18:53Z,0.5707468531199272,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:19:03Z,0.5806193558178422,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:19:13Z,0.5718712065954089,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:19:23Z,0.5851167305491826,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:19:33Z,0.583224268721849,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:19:43Z,0.5815921117906221,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:19:53Z,0.5941039993141117,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:20:03Z,0.6028935799209774,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:20:13Z,0.6217235228904748,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:20:23Z,0.6063985825262009,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:20:33Z,0.6134306129742073,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:20:43Z,0.6110609776069093,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:20:53Z,0.6178543653210479,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:21:03Z,0.6371918598116502,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:21:13Z,0.6335272566023161,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:21:23Z,0.6273807023210255,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:21:33Z,0.6098014784269222,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:21:43Z,0.6242966420427051,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:21:53Z,0.6252554530150877,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:22:03Z,0.6102114484602623,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:22:13Z,0.6184095635468697,co,airSensors,TLM0100
,,0,2020-06-04T17:17:14.025330192Z,2021-06-04T23:17:14.025330192Z,2021-06-04T22:22:23Z,0.6311233799206667,co,airSensors,TLM0100
