#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:44:36Z,0.4951382459555152,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:44:46Z,0.4786094454789742,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:44:56Z,0.4655769872557644,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:45:06Z,0.4595090026570135,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:45:16Z,0.4720066423706069,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:45:26Z,0.491259063530369,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:45:36Z,0.5080973037607898,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:45:46Z,0.5098207513105456,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:45:56Z,0.5069319518482639,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:46:06Z,0.49253632044970297,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:46:16Z,0.49667350545522504,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:46:26Z,0.494694142958949,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:46:36Z,0.4870369987695271,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:46:46Z,0.4975544243140653,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:46:56Z,0.5110819063055905,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:47:06Z,0.5274742464785701,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:47:16Z,0.5246957995069514,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:47:26Z,0.5215341628897272,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:47:36Z,0.5346414843815727,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:47:46Z,0.5352813106236243,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:47:56Z,0.554262933251678,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:48:06Z,0.545423513377207,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:48:16Z,0.5580489547491655,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:48:26Z,0.5413787709120331,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:48:36Z,0.5363132747697258,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:48:46Z,0.5250431525311702,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:48:56Z,0.5365315918240029,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:49:06Z,0.5252515773873164,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:49:16Z,0.5113299403738485,co,airSensors,TLM0100
,,0,2020-06-07T14:44:36.696875654Z,2021-06-07T20:44:36.696875654Z,2021-06-07T19:49:26Z,0.49669700521778143,co,airSensors,TLM0100
