#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:39:36Z,0.5156187979722721,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:39:46Z,0.5208054175488476,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:39:56Z,0.5387906927908716,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:40:06Z,0.5379045555952267,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:40:16Z,0.5285330731419325,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:40:26Z,0.5450911212824822,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:40:36Z,0.5508131532082715,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:40:46Z,0.5556892273596168,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:40:56Z,0.5530759685445197,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:41:06Z,0.5437311261161019,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:41:16Z,0.5334179042419468,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:41:26Z,0.5342192650498656,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:41:36Z,0.5402232070643873,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:41:46Z,0.5599000265018443,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:41:56Z,0.566707983432477,co,airSensors,TLM0100
,,0,2020-06-05T18:39:36.404835968Z,2021-06-06T00:39:36.404835968Z,2021-06-05T23:42:06Z,0.5602746331104118,co,airSensors,TLM0100
