#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:49:45Z,0.4927887949041703,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:49:55Z,0.5044393645930593,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:50:05Z,0.4949390910714205,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:50:15Z,0.5021563763182433,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:50:25Z,0.5052714220548716,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:50:35Z,0.49522958051318644,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:50:45Z,0.4921110097225223,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:50:55Z,0.4873680970822884,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:51:05Z,0.47879899483483906,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:51:15Z,0.4800616497665824,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:51:25Z,0.4825783510897687,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:51:35Z,0.4950879600231997,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:51:45Z,0.4959008828278051,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:51:55Z,0.48774901556374495,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:52:05Z,0.49225701296009017,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:52:15Z,0.47528737667443366,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:52:25Z,0.45928380145579073,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:52:35Z,0.45186118061729474,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:52:45Z,0.435533560944579,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:52:55Z,0.42875394573184306,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:53:05Z,0.4198502989034317,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:53:15Z,0.40283656492304165,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:53:25Z,0.40502156550109214,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:53:35Z,0.3850521857608452,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:53:45Z,0.3890700943507206,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:53:55Z,0.39820611409390333,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:54:05Z,0.3879721263509251,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:54:15Z,0.38203403342231207,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:54:25Z,0.3976430355483159,co,airSensors,TLM0100
,,0,2020-06-06T04:49:45.569325994Z,2021-06-06T10:49:45.569325994Z,2021-06-06T09:54:35Z,0.3942193538969755,co,airSensors,TLM0100
