#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-04-29T17:49:25Z,0.48080283828896375,co,airSensors,TLM0100
,,0,2023-04-29T17:49:35Z,0.48485147090469555,co,airSensors,TLM0100
,,0,2023-04-29T17:49:45Z,0.4939520364317931,co,airSensors,TLM0100
,,0,2023-04-29T17:49:55Z,0.49822027647880923,co,airSensors,TLM0100
,,0,2023-04-29T17:50:05Z,0.4936261410264374,co,airSensors,TLM0100
,,0,2023-04-29T17:50:15Z,0.5043869934975993,co,airSensors,TLM0100
,,0,2023-04-29T17:50:25Z,0.48855687141575327,co,airSensors,TLM0100
,,0,2023-04-29T17:50:35Z,0.4698392162776253,co,airSensors,TLM0100
,,0,2023-04-29T17:50:45Z,0.46437686005769974,co,airSensors,TLM0100
,,0,2023-04-29T17:50:55Z,0.46003718499168034,co,airSensors,TLM0100
,,0,2023-04-29T17:51:05Z,0.4415808714609034,co,airSensors,TLM0100
,,0,2023-04-29T17:51:15Z,0.44280337225974176,co,airSensors,TLM0100
,,0,2023-04-29T17:51:25Z,0.4611158338703767,co,airSensors,TLM0100
,,0,2023-04-29T17:51:35Z,0.4449007156936316,co,airSensors,TLM0100
,,0,2023-04-29T17:51:45Z,0.4428112578327963,co,airSensors,TLM0100
,,0,2023-04-29T17:51:55Z,0.44334316563257953,co,airSensors,TLM0100
,,0,2023-04-29T17:52:05Z,0.45339679311535563,co,airSensors,TLM0100
,,0,2023-04-29T17:52:15Z,0.46028918125071977,co,airSensors,TLM0100
,,0,2023-04-29T17:52:25Z,0.45768179982569457,co,airSensors,TLM0100
,,0,2023-04-29T17:52:35Z,0.4521317896888134,co,airSensors,TLM0100
,,0,2023-04-29T17:52:45Z,0.442130226442468,co,airSensors,TLM0100
,,0,2023-04-29T17:52:55Z,0.44636745897873664,co,airSensors,TLM0100
,,0,2023-04-29T17:53:05Z,0.4580460040001754,co,airSensors,TLM0100
,,0,2023-04-29T17:53:15Z,0.4636138241670107,co,airSensors,TLM0100
,,0,2023-04-29T17:53:25Z,0.4752108681467641,co,airSensors,TLM0100
,,0,2023-04-29T17:53:35Z,0.4754727260487626,co,airSensors,TLM0100
,,0,2023-04-29T17:53:45Z,0.4854718568812651,co,airSensors,TLM0100
,,0,2023-04-29T17:53:55Z,0.49811549802869154,co,airSensors,TLM0100
,,0,2023-04-29T17:54:05Z,0.5104044507088995,co,airSensors,TLM0100
,,0,2023-04-29T17:54:15Z,0.5097906302680246,co,airSensors,TLM0100
,,0,2023-04-29T17:54:25Z,0.5112002290710421,co,airSensors,TLM0100
,,0,2023-04-29T17:54:35Z,0.4984011050486821,co,airSensors,TLM0100
,,0,2023-04-29T17:54:45Z,0.4796705324246273,co,airSensors,TLM0100
,,0,2023-04-29T17:54:55Z,0.4865070613997316,co,airSensors,TLM0100
,,0,2023-04-29T17:55:05Z,0.5012870609505942,co,airSensors,TLM0100
,,0,2023-04-29T17:55:15Z,0.4889153277018052,co,airSensors,TLM0100
,,0,2023-04-29T17:55:25Z,0.5049359151296724,co,airSensors,TLM0100
,,0,2023-04-29T17:55:35Z,0.5199482447113191,co,airSensors,TLM0100
,,0,2023-04-29T17:55:45Z,0.5227163076322363,co,airSensors,TLM0100
,,0,2023-04-29T17:55:55Z,0.5255991343711688,co,airSensors,TLM0100
,,0,2023-04-29T17:56:05Z,0.5083151172422015,co,airSensors,TLM0100
,,0,2023-04-29T17:56:15Z,0.4910934792988123,co,airSensors,TLM0100
,,0,2023-04-29T17:56:25Z,0.47908853870666557,co,airSensors,TLM0100
,,0,2023-04-29T17:56:35Z,0.480562561961646,co,airSensors,TLM0100
,,0,2023-04-29T17:56:45Z,0.4655686137191032,co,airSensors,TLM0100
,,0,2023-04-29T17:56:55Z,0.47435604930664177,co,airSensors,TLM0100
,,0,2023-04-29T17:57:05Z,0.45754912397106656,co,airSensors,TLM0100
,,0,2023-04-29T17:57:15Z,0.4591479171977852,co,airSensors,TLM0100
,,0,2023-04-29T17:57:25Z,0.47038855460627577,co,airSensors,TLM0100
,,0,2023-04-29T17:57:35Z,0.4874139645871267,co,airSensors,TLM0100
,,0,2023-04-29T17:57:45Z,0.49580209536039704,co,airSensors,TLM0100
,,0,2023-04-29T17:57:55Z,0.48613139730343,co,airSensors,TLM0100
,,0,2023-04-29T17:58:05Z,0.4944054040761769,co,airSensors,TLM0100
,,0,2023-04-29T17:58:15Z,0.5089782855026607,co,airSensors,TLM0100
,,0,2023-04-29T17:58:25Z,0.5206427419680295,co,airSensors,TLM0100
,,0,2023-04-29T17:58:35Z,0.5280418555094251,co,airSensors,TLM0100
,,0,2023-04-29T17:58:45Z,0.5128480317799968,co,airSensors,TLM0100
,,0,2023-04-29T17:58:55Z,0.5011274687934069,co,airSensors,TLM0100
,,0,2023-04-29T17:59:05Z,0.4998021166111246,co,airSensors,TLM0100
,,0,2023-04-29T17:59:15Z,0.49021383021272463,co,airSensors,TLM0100
,,0,2023-04-29T17:59:25Z,0.47815116401900726,co,airSensors,TLM0100
,,0,2023-04-29T17:59:35Z,0.4584676839040951,co,airSensors,TLM0100
,,0,2023-04-29T17:59:45Z,0.4754131646343402,co,airSensors,TLM0100
,,0,2023-04-29T17:59:55Z,0.4833627950505818,co,airSensors,TLM0100
,,0,2023-04-29T18:00:05Z,0.4649060710389968,co,airSensors,TLM0100
,,0,2023-04-29T18:00:15Z,0.45507940579717987,co,airSensors,TLM0100
,,0,2023-04-29T18:00:25Z,0.45077886424023894,co,airSensors,TLM0100
,,0,2023-04-29T18:00:35Z,0.454883426486902,co,airSensors,TLM0100
,,0,2023-04-29T18:00:45Z,0.46012647428196307,co,airSensors,TLM0100
,,0,2023-04-29T18:00:55Z,0.45143074012127854,co,airSensors,TLM0100
,,0,2023-04-29T18:01:05Z,0.4445827893951984,co,airSensors,TLM0100
,,0,2023-04-29T18:01:15Z,0.438779812856123,co,airSensors,TLM0100
,,0,2023-04-29T18:01:25Z,0.420501936980539,co,airSensors,TLM0100
,,0,2023-04-29T18:01:35Z,0.41212682565053455,co,airSensors,TLM0100
,,0,2023-04-29T18:01:45Z,0.42786425070122125,co,airSensors,TLM0100
,,0,2023-04-29T18:01:55Z,0.42035046986972946,co,airSensors,TLM0100
,,0,2023-04-29T18:02:05Z,0.4042527654524771,co,airSensors,TLM0100
,,0,2023-04-29T18:02:15Z,0.4163031628655682,co,airSensors,TLM0100
,,0,2023-04-29T18:02:25Z,0.398094400787656,co,airSensors,TLM0100
,,0,2023-04-29T18:02:35Z,0.4022104041029265,co,airSensors,TLM0100
,,0,2023-04-29T18:02:45Z,0.40586217219306536,co,airSensors,TLM0100
,,0,2023-04-29T18:02:55Z,0.42306829859489675,co,airSensors,TLM0100
,,0,2023-04-29T18:03:05Z,0.4353667902032616,co,airSensors,TLM0100
,,0,2023-04-29T18:03:15Z,0.42691186066676956,co,airSensors,TLM0100
,,0,2023-04-29T18:03:25Z,0.43882322122335105,co,airSensors,TLM0100
,,0,2023-04-29T18:03:35Z,0.45205859694294787,co,airSensors,TLM0100
,,0,2023-04-29T18:03:45Z,0.4661281299567495,co,airSensors,TLM0100
,,0,2023-04-29T18:03:55Z,0.4479449292084264,co,airSensors,TLM0100
,,0,2023-04-29T18:04:05Z,0.4310311629710768,co,airSensors,TLM0100
,,0,2023-04-29T18:04:15Z,0.4488380191661282,co,airSensors,TLM0100
,,0,2023-04-29T18:04:25Z,0.4305633488285736,co,airSensors,TLM0100
,,0,2023-04-29T18:04:35Z,0.411493146379446,co,airSensors,TLM0100
,,0,2023-04-29T18:04:45Z,0.42027687164751454,co,airSensors,TLM0100
