#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-04T15:49:19Z,0.5049395311984318,co,airSensors,TLM0100
,,0,2023-11-04T15:49:29Z,0.4981615508708694,co,airSensors,TLM0100
,,0,2023-11-04T15:49:39Z,0.4960004900039656,co,airSensors,TLM0100
,,0,2023-11-04T15:49:49Z,0.5150144747675383,co,airSensors,TLM0100
,,0,2023-11-04T15:49:59Z,0.5184689144793421,co,airSensors,TLM0100
,,0,2023-11-04T15:50:09Z,0.4998362327374528,co,airSensors,TLM0100
,,0,2023-11-04T15:50:19Z,0.4904573525972839,co,airSensors,TLM0100
,,0,2023-11-04T15:50:29Z,0.47943662400911063,co,airSensors,TLM0100
,,0,2023-11-04T15:50:39Z,0.4856437381797936,co,airSensors,TLM0100
,,0,2023-11-04T15:50:49Z,0.4754745633535654,co,airSensors,TLM0100
,,0,2023-11-04T15:50:59Z,0.4580037732369681,co,airSensors,TLM0100
,,0,2023-11-04T15:51:09Z,0.47498220888675746,co,airSensors,TLM0100
,,0,2023-11-04T15:51:19Z,0.4598683714989165,co,airSensors,TLM0100
,,0,2023-11-04T15:51:29Z,0.45735733465255335,co,airSensors,TLM0100
,,0,2023-11-04T15:51:39Z,0.45837539899947255,co,airSensors,TLM0100
,,0,2023-11-04T15:51:49Z,0.4605889811364044,co,airSensors,TLM0100
,,0,2023-11-04T15:51:59Z,0.45978364045770126,co,airSensors,TLM0100
,,0,2023-11-04T15:52:09Z,0.47850294172256974,co,airSensors,TLM0100
,,0,2023-11-04T15:52:19Z,0.4670644154833215,co,airSensors,TLM0100
,,0,2023-11-04T15:52:29Z,0.4821071740023035,co,airSensors,TLM0100
,,0,2023-11-04T15:52:39Z,0.497189268121303,co,airSensors,TLM0100
,,0,2023-11-04T15:52:49Z,0.48283631830877805,co,airSensors,TLM0100
,,0,2023-11-04T15:52:59Z,0.47448631355579973,co,airSensors,TLM0100
,,0,2023-11-04T15:53:09Z,0.45936648173662764,co,airSensors,TLM0100
,,0,2023-11-04T15:53:19Z,0.4734698819147393,co,airSensors,TLM0100
,,0,2023-11-04T15:53:29Z,0.4642940174276267,co,airSensors,TLM0100
,,0,2023-11-04T15:53:39Z,0.44465884537956457,co,airSensors,TLM0100
,,0,2023-11-04T15:53:49Z,0.438388574516553,co,airSensors,TLM0100
,,0,2023-11-04T15:53:59Z,0.45284311901539603,co,airSensors,TLM0100
,,0,2023-11-04T15:54:09Z,0.44724976129189953,co,airSensors,TLM0100
,,0,2023-11-04T15:54:19Z,0.4487755023517556,co,airSensors,TLM0100
,,0,2023-11-04T15:54:29Z,0.46480060946610563,co,airSensors,TLM0100
,,0,2023-11-04T15:54:39Z,0.45597860320198313,co,airSensors,TLM0100
,,0,2023-11-04T15:54:49Z,0.4461359266387458,co,airSensors,TLM0100
,,0,2023-11-04T15:54:59Z,0.4470967799623308,co,airSensors,TLM0100
,,0,2023-11-04T15:55:09Z,0.44739664191104955,co,airSensors,TLM0100
,,0,2023-11-04T15:55:19Z,0.46683678267078726,co,airSensors,TLM0100
,,0,2023-11-04T15:55:29Z,0.4637106499450467,co,airSensors,TLM0100
,,0,2023-11-04T15:55:39Z,0.4557306266984286,co,airSensors,TLM0100
,,0,2023-11-04T15:55:49Z,0.45267705185641616,co,airSensors,TLM0100
,,0,2023-11-04T15:55:59Z,0.44302979358043065,co,airSensors,TLM0100
,,0,2023-11-04T15:56:09Z,0.4306981459014049,co,airSensors,TLM0100
,,0,2023-11-04T15:56:19Z,0.42046431768547377,co,airSensors,TLM0100
,,0,2023-11-04T15:56:29Z,0.41511196410721696,co,airSensors,TLM0100
,,0,2023-11-04T15:56:39Z,0.41323481973582715,co,airSensors,TLM0100
,,0,2023-11-04T15:56:49Z,0.4024707085585514,co,airSensors,TLM0100
,,0,2023-11-04T15:56:59Z,0.40988225739282846,co,airSensors,TLM0100
,,0,2023-11-04T15:57:09Z,0.4131212788300307,co,airSensors,TLM0100
,,0,2023-11-04T15:57:19Z,0.42628247450383183,co,airSensors,TLM0100
,,0,2023-11-04T15:57:29Z,0.42169487410984874,co,airSensors,TLM0100
,,0,2023-11-04T15:57:39Z,0.4074110514247399,co,airSensors,TLM0100
,,0,2023-11-04T15:57:49Z,0.39800641598575803,co,airSensors,TLM0100
,,0,2023-11-04T15:57:59Z,0.38775125548216494,co,airSensors,TLM0100
,,0,2023-11-04T15:58:09Z,0.37409268109157295,co,airSensors,TLM0100
,,0,2023-11-04T15:58:19Z,0.3816291575280236,co,airSensors,TLM0100
,,0,2023-11-04T15:58:29Z,0.3832351248408246,co,airSensors,TLM0100
,,0,2023-11-04T15:58:39Z,0.3925617453400211,co,airSensors,TLM0100
,,0,2023-11-04T15:58:49Z,0.40435469478922914,co,airSensors,TLM0100
,,0,2023-11-04T15:58:59Z,0.389826692613285,co,airSensors,TLM0100
,,0,2023-11-04T15:59:09Z,0.4090752076141431,co,airSensors,TLM0100
,,0,2023-11-04T15:59:19Z,0.40845257530850704,co,airSensors,TLM0100
,,0,2023-11-04T15:59:29Z,0.42494746839336456,co,airSensors,TLM0100
,,0,2023-11-04T15:59:39Z,0.41994137256073893,co,airSensors,TLM0100
,,0,2023-11-04T15:59:49Z,0.4289411056684296,co,airSensors,TLM0100
,,0,2023-11-04T15:59:59Z,0.41821495908879747,co,airSensors,TLM0100
,,0,2023-11-04T16:00:09Z,0.4116930663181219,co,airSensors,TLM0100
,,0,2023-11-04T16:00:19Z,0.4132194809539418,co,airSensors,TLM0100
,,0,2023-11-04T16:00:29Z,0.3953308789549172,co,airSensors,TLM0100
,,0,2023-11-04T16:00:39Z,0.3841872257399652,co,airSensors,TLM0100
,,0,2023-11-04T16:00:49Z,0.40220281915442185,co,airSensors,TLM0100
,,0,2023-11-04T16:00:59Z,0.40745091004575773,co,airSensors,TLM0100
,,0,2023-11-04T16:01:09Z,0.39601803776018135,co,airSensors,TLM0100
,,0,2023-11-04T16:01:19Z,0.4087231919364731,co,airSensors,TLM0100
,,0,2023-11-04T16:01:29Z,0.39876361231995505,co,airSensors,TLM0100
,,0,2023-11-04T16:01:39Z,0.39957704743482925,co,airSensors,TLM0100
,,0,2023-11-04T16:01:49Z,0.4155388592617645,co,airSensors,TLM0100
,,0,2023-11-04T16:01:59Z,0.39626582737952765,co,airSensors,TLM0100
,,0,2023-11-04T16:02:09Z,0.404518272454733,co,airSensors,TLM0100
,,0,2023-11-04T16:02:19Z,0.40041080990997824,co,airSensors,TLM0100
,,0,2023-11-04T16:02:29Z,0.4149242094777855,co,airSensors,TLM0100
,,0,2023-11-04T16:02:39Z,0.42625855398709656,co,airSensors,TLM0100
,,0,2023-11-04T16:02:49Z,0.44445171555835605,co,airSensors,TLM0100
,,0,2023-11-04T16:02:59Z,0.4388416342681339,co,airSensors,TLM0100
,,0,2023-11-04T16:03:09Z,0.4349295157340402,co,airSensors,TLM0100
,,0,2023-11-04T16:03:19Z,0.42058550793676813,co,airSensors,TLM0100
,,0,2023-11-04T16:03:29Z,0.42896778804484803,co,airSensors,TLM0100
,,0,2023-11-04T16:03:39Z,0.4180483925046626,co,airSensors,TLM0100
,,0,2023-11-04T16:03:49Z,0.42413438677008725,co,airSensors,TLM0100
,,0,2023-11-04T16:03:59Z,0.43576903698933894,co,airSensors,TLM0100
,,0,2023-11-04T16:04:09Z,0.4465631102305901,co,airSensors,TLM0100
,,0,2023-11-04T16:04:19Z,0.4301966690531134,co,airSensors,TLM0100
,,0,2023-11-04T16:04:29Z,0.4355144425667367,co,airSensors,TLM0100
,,0,2023-11-04T16:04:39Z,0.45285610323915854,co,airSensors,TLM0100
,,0,2023-11-04T16:04:49Z,0.46565391691902075,co,airSensors,TLM0100
,,0,2023-11-04T16:04:59Z,0.4601334366822176,co,airSensors,TLM0100
,,0,2023-11-04T16:05:09Z,0.44332870389835494,co,airSensors,TLM0100
,,0,2023-11-04T16:05:19Z,0.4356434680782739,co,airSensors,TLM0100
,,0,2023-11-04T16:05:29Z,0.4324924593557915,co,airSensors,TLM0100
,,0,2023-11-04T16:05:39Z,0.44527003871856796,co,airSensors,TLM0100
,,0,2023-11-04T16:05:49Z,0.44706509409746564,co,airSensors,TLM0100
,,0,2023-11-04T16:05:59Z,0.4480506115207776,co,airSensors,TLM0100
,,0,2023-11-04T16:06:09Z,0.4663777591908018,co,airSensors,TLM0100
,,0,2023-11-04T16:06:19Z,0.4609362797431145,co,airSensors,TLM0100
,,0,2023-11-04T16:06:29Z,0.451281352343311,co,airSensors,TLM0100
,,0,2023-11-04T16:06:39Z,0.4683948787461484,co,airSensors,TLM0100
,,0,2023-11-04T16:06:49Z,0.4489963727972023,co,airSensors,TLM0100
,,0,2023-11-04T16:06:59Z,0.43341126058524543,co,airSensors,TLM0100
,,0,2023-11-04T16:07:09Z,0.43119889893513597,co,airSensors,TLM0100
,,0,2023-11-04T16:07:19Z,0.4227399248786733,co,airSensors,TLM0100
,,0,2023-11-04T16:07:29Z,0.40588565287365164,co,airSensors,TLM0100
,,0,2023-11-04T16:07:39Z,0.38600392767458375,co,airSensors,TLM0100
,,0,2023-11-04T16:07:49Z,0.379462656417427,co,airSensors,TLM0100
,,0,2023-11-04T16:07:59Z,0.3835026473326439,co,airSensors,TLM0100
,,0,2023-11-04T16:08:09Z,0.3930390229508714,co,airSensors,TLM0100
,,0,2023-11-04T16:08:19Z,0.38873741308767373,co,airSensors,TLM0100
,,0,2023-11-04T16:08:29Z,0.4025610481844982,co,airSensors,TLM0100
,,0,2023-11-04T16:08:39Z,0.3985712370120458,co,airSensors,TLM0100
,,0,2023-11-04T16:08:49Z,0.4151983951132765,co,airSensors,TLM0100
,,0,2023-11-04T16:08:59Z,0.42174217242382067,co,airSensors,TLM0100
,,0,2023-11-04T16:09:09Z,0.41713560640187364,co,airSensors,TLM0100
,,0,2023-11-04T16:09:19Z,0.4040091940328955,co,airSensors,TLM0100
,,0,2023-11-04T16:09:29Z,0.3970623492605692,co,airSensors,TLM0100
,,0,2023-11-04T16:09:39Z,0.3900868383171113,co,airSensors,TLM0100
,,0,2023-11-04T16:09:49Z,0.3749919946549234,co,airSensors,TLM0100
,,0,2023-11-04T16:09:59Z,0.35711896550363437,co,airSensors,TLM0100
,,0,2023-11-04T16:10:09Z,0.34667680675759477,co,airSensors,TLM0100
,,0,2023-11-04T16:10:19Z,0.34629096711740903,co,airSensors,TLM0100
,,0,2023-11-04T16:10:29Z,0.3297500815149467,co,airSensors,TLM0100
,,0,2023-11-04T16:10:39Z,0.3139424843917778,co,airSensors,TLM0100
,,0,2023-11-04T16:10:49Z,0.29593371840413,co,airSensors,TLM0100
,,0,2023-11-04T16:10:59Z,0.3060890558733761,co,airSensors,TLM0100
,,0,2023-11-04T16:11:09Z,0.30081169671835123,co,airSensors,TLM0100
,,0,2023-11-04T16:11:19Z,0.28352438009382464,co,airSensors,TLM0100
,,0,2023-11-04T16:11:29Z,0.2656483202836941,co,airSensors,TLM0100
,,0,2023-11-04T16:11:39Z,0.2783136440150766,co,airSensors,TLM0100
,,0,2023-11-04T16:11:49Z,0.2858520762444977,co,airSensors,TLM0100
,,0,2023-11-04T16:11:59Z,0.2798326035856979,co,airSensors,TLM0100
,,0,2023-11-04T16:12:09Z,0.2674793046320733,co,airSensors,TLM0100
,,0,2023-11-04T16:12:19Z,0.2866170734267499,co,airSensors,TLM0100
,,0,2023-11-04T16:12:29Z,0.2804887306881228,co,airSensors,TLM0100
,,0,2023-11-04T16:12:39Z,0.26969324176842185,co,airSensors,TLM0100
,,0,2023-11-04T16:12:49Z,0.2568537645507178,co,airSensors,TLM0100
,,0,2023-11-04T16:12:59Z,0.2628640338081529,co,airSensors,TLM0100
,,0,2023-11-04T16:13:09Z,0.2676814667352095,co,airSensors,TLM0100
,,0,2023-11-04T16:13:19Z,0.27772110269711836,co,airSensors,TLM0100
,,0,2023-11-04T16:13:29Z,0.2902325197138607,co,airSensors,TLM0100
,,0,2023-11-04T16:13:39Z,0.2982704617567815,co,airSensors,TLM0100
,,0,2023-11-04T16:13:49Z,0.303245195391853,co,airSensors,TLM0100
,,0,2023-11-04T16:13:59Z,0.31873313638451783,co,airSensors,TLM0100
,,0,2023-11-04T16:14:09Z,0.30830382801310874,co,airSensors,TLM0100
,,0,2023-11-04T16:14:19Z,0.29862833662311905,co,airSensors,TLM0100
,,0,2023-11-04T16:14:29Z,0.29397288632668894,co,airSensors,TLM0100
,,0,2023-11-04T16:14:39Z,0.2772269527318044,co,airSensors,TLM0100
,,0,2023-11-04T16:14:49Z,0.2593612323704828,co,airSensors,TLM0100
,,0,2023-11-04T16:14:59Z,0.26959266447757557,co,airSensors,TLM0100
,,0,2023-11-04T16:15:09Z,0.2875324955351526,co,airSensors,TLM0100
,,0,2023-11-04T16:15:19Z,0.27483693118452773,co,airSensors,TLM0100
,,0,2023-11-04T16:15:29Z,0.278115505143566,co,airSensors,TLM0100
,,0,2023-11-04T16:15:39Z,0.28091016495370374,co,airSensors,TLM0100
,,0,2023-11-04T16:15:49Z,0.2785894518943093,co,airSensors,TLM0100
,,0,2023-11-04T16:15:59Z,0.28590097416953114,co,airSensors,TLM0100
,,0,2023-11-04T16:16:09Z,0.2810736688342468,co,airSensors,TLM0100
,,0,2023-11-04T16:16:19Z,0.26950209803389574,co,airSensors,TLM0100
,,0,2023-11-04T16:16:29Z,0.2751100210994023,co,airSensors,TLM0100
,,0,2023-11-04T16:16:39Z,0.26963729037225803,co,airSensors,TLM0100
,,0,2023-11-04T16:16:49Z,0.2602407403228658,co,airSensors,TLM0100
,,0,2023-11-04T16:16:59Z,0.27910872603880993,co,airSensors,TLM0100
,,0,2023-11-04T16:17:09Z,0.2922509295588125,co,airSensors,TLM0100
,,0,2023-11-04T16:17:19Z,0.30123963973955586,co,airSensors,TLM0100
,,0,2023-11-04T16:17:29Z,0.2936254199103239,co,airSensors,TLM0100
,,0,2023-11-04T16:17:39Z,0.29413236723676517,co,airSensors,TLM0100
,,0,2023-11-04T16:17:49Z,0.29432006088822765,co,airSensors,TLM0100
,,0,2023-11-04T16:17:59Z,0.2836242255556991,co,airSensors,TLM0100
,,0,2023-11-04T16:18:09Z,0.30113123040752476,co,airSensors,TLM0100
,,0,2023-11-04T16:18:19Z,0.2956285585398838,co,airSensors,TLM0100
,,0,2023-11-04T16:18:29Z,0.2999763606492577,co,airSensors,TLM0100
,,0,2023-11-04T16:18:39Z,0.29250030368179913,co,airSensors,TLM0100
,,0,2023-11-04T16:18:49Z,0.2726916471269761,co,airSensors,TLM0100
,,0,2023-11-04T16:18:59Z,0.2802113291502603,co,airSensors,TLM0100
,,0,2023-11-04T16:19:09Z,0.2839806469180613,co,airSensors,TLM0100
,,0,2023-11-04T16:19:19Z,0.2776392763692889,co,airSensors,TLM0100
,,0,2023-11-04T16:19:29Z,0.2694232507041748,co,airSensors,TLM0100
,,0,2023-11-04T16:19:39Z,0.2686293489387418,co,airSensors,TLM0100
,,0,2023-11-04T16:19:49Z,0.26701261699054324,co,airSensors,TLM0100
,,0,2023-11-04T16:19:59Z,0.27182008966615967,co,airSensors,TLM0100
,,0,2023-11-04T16:20:09Z,0.2729748302505668,co,airSensors,TLM0100
,,0,2023-11-04T16:20:19Z,0.28617921409698455,co,airSensors,TLM0100
,,0,2023-11-04T16:20:29Z,0.30386577044108415,co,airSensors,TLM0100
,,0,2023-11-04T16:20:39Z,0.29144378718712877,co,airSensors,TLM0100
