#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-03T07:24:28Z,0.4863330641114863,co,airSensors,TLM0100
,,0,2021-09-03T07:24:38Z,0.5043011124464108,co,airSensors,TLM0100
,,0,2021-09-03T07:24:48Z,0.49572061464436507,co,airSensors,TLM0100
,,0,2021-09-03T07:24:58Z,0.5084862220339308,co,airSensors,TLM0100
,,0,2021-09-03T07:25:08Z,0.5057782797074326,co,airSensors,TLM0100
,,0,2021-09-03T07:25:18Z,0.49391826251870097,co,airSensors,TLM0100
,,0,2021-09-03T07:25:28Z,0.49944813470072624,co,airSensors,TLM0100
,,0,2021-09-03T07:25:38Z,0.5087120616180129,co,airSensors,TLM0100
,,0,2021-09-03T07:25:48Z,0.5029128884855976,co,airSensors,TLM0100
,,0,2021-09-03T07:25:58Z,0.4885533882388429,co,airSensors,TLM0100
,,0,2021-09-03T07:26:08Z,0.4772896121135197,co,airSensors,TLM0100
,,0,2021-09-03T07:26:18Z,0.46964219402333884,co,airSensors,TLM0100
,,0,2021-09-03T07:26:28Z,0.46446625379700174,co,airSensors,TLM0100
,,0,2021-09-03T07:26:38Z,0.450366636332972,co,airSensors,TLM0100
,,0,2021-09-03T07:26:48Z,0.46759580487832936,co,airSensors,TLM0100
,,0,2021-09-03T07:26:58Z,0.46003286417080935,co,airSensors,TLM0100
,,0,2021-09-03T07:27:08Z,0.4671310568413739,co,airSensors,TLM0100
,,0,2021-09-03T07:27:18Z,0.47628734687722496,co,airSensors,TLM0100
,,0,2021-09-03T07:27:28Z,0.49287433993241364,co,airSensors,TLM0100
,,0,2021-09-03T07:27:38Z,0.49113897024043607,co,airSensors,TLM0100
,,0,2021-09-03T07:27:48Z,0.4723650440962233,co,airSensors,TLM0100
,,0,2021-09-03T07:27:58Z,0.4579844791030678,co,airSensors,TLM0100
,,0,2021-09-03T07:28:08Z,0.45159525546029783,co,airSensors,TLM0100
,,0,2021-09-03T07:28:18Z,0.43431991210774484,co,airSensors,TLM0100
,,0,2021-09-03T07:28:28Z,0.43602337673211916,co,airSensors,TLM0100
,,0,2021-09-03T07:28:38Z,0.43352766939580056,co,airSensors,TLM0100
,,0,2021-09-03T07:28:48Z,0.43855465304528235,co,airSensors,TLM0100
,,0,2021-09-03T07:28:58Z,0.4315504448754498,co,airSensors,TLM0100
,,0,2021-09-03T07:29:08Z,0.4364197156137441,co,airSensors,TLM0100
,,0,2021-09-03T07:29:18Z,0.432776721689049,co,airSensors,TLM0100
,,0,2021-09-03T07:29:28Z,0.4364293716214536,co,airSensors,TLM0100
,,0,2021-09-03T07:29:38Z,0.4414123590512247,co,airSensors,TLM0100
,,0,2021-09-03T07:29:48Z,0.4510095207942889,co,airSensors,TLM0100
,,0,2021-09-03T07:29:58Z,0.45521620901231813,co,airSensors,TLM0100
,,0,2021-09-03T07:30:08Z,0.4616806125507072,co,airSensors,TLM0100
,,0,2021-09-03T07:30:18Z,0.4541757711512565,co,airSensors,TLM0100
,,0,2021-09-03T07:30:28Z,0.4500264813310098,co,airSensors,TLM0100
,,0,2021-09-03T07:30:38Z,0.4592155065315276,co,airSensors,TLM0100
,,0,2021-09-03T07:30:48Z,0.4530701307384976,co,airSensors,TLM0100
,,0,2021-09-03T07:30:58Z,0.47094888923354467,co,airSensors,TLM0100
,,0,2021-09-03T07:31:08Z,0.45585313533850097,co,airSensors,TLM0100
,,0,2021-09-03T07:31:18Z,0.46263417396041356,co,airSensors,TLM0100
,,0,2021-09-03T07:31:28Z,0.4575304390118415,co,airSensors,TLM0100
,,0,2021-09-03T07:31:38Z,0.47694637553545294,co,airSensors,TLM0100
,,0,2021-09-03T07:31:48Z,0.47879760046906084,co,airSensors,TLM0100
,,0,2021-09-03T07:31:58Z,0.49358419331740894,co,airSensors,TLM0100
,,0,2021-09-03T07:32:08Z,0.47626092499625905,co,airSensors,TLM0100
,,0,2021-09-03T07:32:18Z,0.48825547844240347,co,airSensors,TLM0100
,,0,2021-09-03T07:32:28Z,0.5073572438098692,co,airSensors,TLM0100
,,0,2021-09-03T07:32:38Z,0.49228318806618043,co,airSensors,TLM0100
,,0,2021-09-03T07:32:48Z,0.4914512620001384,co,airSensors,TLM0100
,,0,2021-09-03T07:32:58Z,0.4952325480128884,co,airSensors,TLM0100
,,0,2021-09-03T07:33:08Z,0.48379850723408907,co,airSensors,TLM0100
,,0,2021-09-03T07:33:18Z,0.48774416912707985,co,airSensors,TLM0100
,,0,2021-09-03T07:33:28Z,0.4929934517408943,co,airSensors,TLM0100
,,0,2021-09-03T07:33:38Z,0.5031210718048589,co,airSensors,TLM0100
,,0,2021-09-03T07:33:48Z,0.5030594499552703,co,airSensors,TLM0100
,,0,2021-09-03T07:33:58Z,0.5011407064925805,co,airSensors,TLM0100
,,0,2021-09-03T07:34:08Z,0.4900649977861846,co,airSensors,TLM0100
,,0,2021-09-03T07:34:18Z,0.4744897226386048,co,airSensors,TLM0100
,,0,2021-09-03T07:34:28Z,0.47621787093780243,co,airSensors,TLM0100
,,0,2021-09-03T07:34:38Z,0.457903685094646,co,airSensors,TLM0100
,,0,2021-09-03T07:34:48Z,0.4709982003933937,co,airSensors,TLM0100
,,0,2021-09-03T07:34:58Z,0.4872782653328954,co,airSensors,TLM0100
,,0,2021-09-03T07:35:08Z,0.47540129038834694,co,airSensors,TLM0100
,,0,2021-09-03T07:35:18Z,0.45603429386828287,co,airSensors,TLM0100
,,0,2021-09-03T07:35:28Z,0.4433658857100056,co,airSensors,TLM0100
,,0,2021-09-03T07:35:38Z,0.4424812227997607,co,airSensors,TLM0100
,,0,2021-09-03T07:35:48Z,0.43920423691422883,co,airSensors,TLM0100
,,0,2021-09-03T07:35:58Z,0.4329353520314594,co,airSensors,TLM0100
,,0,2021-09-03T07:36:08Z,0.4406887794348121,co,airSensors,TLM0100
,,0,2021-09-03T07:36:18Z,0.4206931012491374,co,airSensors,TLM0100
,,0,2021-09-03T07:36:28Z,0.41036837291170264,co,airSensors,TLM0100
,,0,2021-09-03T07:36:38Z,0.4272128875392602,co,airSensors,TLM0100
,,0,2021-09-03T07:36:48Z,0.4352781899048208,co,airSensors,TLM0100
,,0,2021-09-03T07:36:58Z,0.4237473278953079,co,airSensors,TLM0100
,,0,2021-09-03T07:37:08Z,0.4178121905632702,co,airSensors,TLM0100
,,0,2021-09-03T07:37:18Z,0.41115527430896054,co,airSensors,TLM0100
,,0,2021-09-03T07:37:28Z,0.4083668199585434,co,airSensors,TLM0100
,,0,2021-09-03T07:37:38Z,0.42484018257591316,co,airSensors,TLM0100
,,0,2021-09-03T07:37:48Z,0.4097401918453784,co,airSensors,TLM0100
,,0,2021-09-03T07:37:58Z,0.4164051956957234,co,airSensors,TLM0100
,,0,2021-09-03T07:38:08Z,0.41294623493254795,co,airSensors,TLM0100
,,0,2021-09-03T07:38:18Z,0.43063327946444796,co,airSensors,TLM0100
,,0,2021-09-03T07:38:28Z,0.4211274082675612,co,airSensors,TLM0100
,,0,2021-09-03T07:38:38Z,0.4129896123251451,co,airSensors,TLM0100
,,0,2021-09-03T07:38:48Z,0.42095093683543755,co,airSensors,TLM0100
,,0,2021-09-03T07:38:58Z,0.41066053413834624,co,airSensors,TLM0100
,,0,2021-09-03T07:39:08Z,0.41803143761686473,co,airSensors,TLM0100
,,0,2021-09-03T07:39:18Z,0.4102974190582533,co,airSensors,TLM0100
,,0,2021-09-03T07:39:28Z,0.41142256361361157,co,airSensors,TLM0100
,,0,2021-09-03T07:39:38Z,0.4117494067317717,co,airSensors,TLM0100
,,0,2021-09-03T07:39:48Z,0.3984734835580822,co,airSensors,TLM0100
,,0,2021-09-03T07:39:58Z,0.41097377458091233,co,airSensors,TLM0100
,,0,2021-09-03T07:40:08Z,0.39957012759351607,co,airSensors,TLM0100
,,0,2021-09-03T07:40:18Z,0.41585282368804144,co,airSensors,TLM0100
,,0,2021-09-03T07:40:28Z,0.4037539187276214,co,airSensors,TLM0100
,,0,2021-09-03T07:40:38Z,0.38932795499293965,co,airSensors,TLM0100
,,0,2021-09-03T07:40:48Z,0.3904710010232532,co,airSensors,TLM0100
,,0,2021-09-03T07:40:58Z,0.3838111416143493,co,airSensors,TLM0100
,,0,2021-09-03T07:41:08Z,0.4013743571290558,co,airSensors,TLM0100
,,0,2021-09-03T07:41:18Z,0.4031817506686406,co,airSensors,TLM0100
,,0,2021-09-03T07:41:28Z,0.4167333917107444,co,airSensors,TLM0100
,,0,2021-09-03T07:41:38Z,0.420314462465193,co,airSensors,TLM0100
,,0,2021-09-03T07:41:48Z,0.41193279133740246,co,airSensors,TLM0100
,,0,2021-09-03T07:41:58Z,0.40633752687863406,co,airSensors,TLM0100
,,0,2021-09-03T07:42:08Z,0.40480541953501387,co,airSensors,TLM0100
,,0,2021-09-03T07:42:18Z,0.38935444913952816,co,airSensors,TLM0100
,,0,2021-09-03T07:42:28Z,0.3846139707704174,co,airSensors,TLM0100
,,0,2021-09-03T07:42:38Z,0.3653921161579359,co,airSensors,TLM0100
,,0,2021-09-03T07:42:48Z,0.35516248903664066,co,airSensors,TLM0100
,,0,2021-09-03T07:42:58Z,0.3723046812215297,co,airSensors,TLM0100
,,0,2021-09-03T07:43:08Z,0.38367862779078643,co,airSensors,TLM0100
,,0,2021-09-03T07:43:18Z,0.38671019288559816,co,airSensors,TLM0100
,,0,2021-09-03T07:43:28Z,0.3910390961540224,co,airSensors,TLM0100
,,0,2021-09-03T07:43:38Z,0.4104392594823077,co,airSensors,TLM0100
,,0,2021-09-03T07:43:48Z,0.4260277689402074,co,airSensors,TLM0100
,,0,2021-09-03T07:43:58Z,0.43490505741803887,co,airSensors,TLM0100
,,0,2021-09-03T07:44:08Z,0.4172848051918975,co,airSensors,TLM0100
,,0,2021-09-03T07:44:18Z,0.41083477081992376,co,airSensors,TLM0100
,,0,2021-09-03T07:44:28Z,0.3984864685305737,co,airSensors,TLM0100
,,0,2021-09-03T07:44:38Z,0.3814862610381929,co,airSensors,TLM0100
,,0,2021-09-03T07:44:48Z,0.38737073907839253,co,airSensors,TLM0100
,,0,2021-09-03T07:44:58Z,0.3804707760261821,co,airSensors,TLM0100
,,0,2021-09-03T07:45:08Z,0.3687206293886769,co,airSensors,TLM0100
,,0,2021-09-03T07:45:18Z,0.36494753232065713,co,airSensors,TLM0100
,,0,2021-09-03T07:45:28Z,0.3487162936191277,co,airSensors,TLM0100
,,0,2021-09-03T07:45:38Z,0.3578851924040187,co,airSensors,TLM0100
,,0,2021-09-03T07:45:48Z,0.3617043686213304,co,airSensors,TLM0100
,,0,2021-09-03T07:45:58Z,0.36722331551421816,co,airSensors,TLM0100
,,0,2021-09-03T07:46:08Z,0.36302149700464775,co,airSensors,TLM0100
,,0,2021-09-03T07:46:18Z,0.35832532727232935,co,airSensors,TLM0100
,,0,2021-09-03T07:46:28Z,0.3769208915094035,co,airSensors,TLM0100
,,0,2021-09-03T07:46:38Z,0.36826982425007854,co,airSensors,TLM0100
,,0,2021-09-03T07:46:48Z,0.35666095660551855,co,airSensors,TLM0100
,,0,2021-09-03T07:46:58Z,0.3645070667402194,co,airSensors,TLM0100
,,0,2021-09-03T07:47:08Z,0.3672862322249144,co,airSensors,TLM0100
,,0,2021-09-03T07:47:18Z,0.3588883726539038,co,airSensors,TLM0100
,,0,2021-09-03T07:47:28Z,0.3731457468339415,co,airSensors,TLM0100
,,0,2021-09-03T07:47:38Z,0.3863731097599986,co,airSensors,TLM0100
,,0,2021-09-03T07:47:48Z,0.38971143306752787,co,airSensors,TLM0100
,,0,2021-09-03T07:47:58Z,0.3935905636627542,co,airSensors,TLM0100
,,0,2021-09-03T07:48:08Z,0.3874832664345494,co,airSensors,TLM0100
,,0,2021-09-03T07:48:18Z,0.38096868033271913,co,airSensors,TLM0100
,,0,2021-09-03T07:48:28Z,0.3709912192133303,co,airSensors,TLM0100
,,0,2021-09-03T07:48:38Z,0.37117786176702927,co,airSensors,TLM0100
,,0,2021-09-03T07:48:48Z,0.37171336159982415,co,airSensors,TLM0100
,,0,2021-09-03T07:48:58Z,0.3757371606305913,co,airSensors,TLM0100
,,0,2021-09-03T07:49:08Z,0.38915059198828067,co,airSensors,TLM0100
,,0,2021-09-03T07:49:18Z,0.3781378042114816,co,airSensors,TLM0100
,,0,2021-09-03T07:49:28Z,0.38260568557567154,co,airSensors,TLM0100
,,0,2021-09-03T07:49:38Z,0.39252509098021443,co,airSensors,TLM0100
