#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-14T02:35:49Z,0.5077523652967622,co,airSensors,TLM0100
,,0,2021-11-14T02:35:59Z,0.4944618826151851,co,airSensors,TLM0100
,,0,2021-11-14T02:36:09Z,0.5096481768204512,co,airSensors,TLM0100
,,0,2021-11-14T02:36:19Z,0.5182243120925066,co,airSensors,TLM0100
,,0,2021-11-14T02:36:29Z,0.5172722314839602,co,airSensors,TLM0100
,,0,2021-11-14T02:36:39Z,0.5210536649046572,co,airSensors,TLM0100
,,0,2021-11-14T02:36:49Z,0.5123248577280219,co,airSensors,TLM0100
,,0,2021-11-14T02:36:59Z,0.5013899418613736,co,airSensors,TLM0100
,,0,2021-11-14T02:37:09Z,0.516509273845857,co,airSensors,TLM0100
,,0,2021-11-14T02:37:19Z,0.5223029179215477,co,airSensors,TLM0100
,,0,2021-11-14T02:37:29Z,0.5289229764578596,co,airSensors,TLM0100
,,0,2021-11-14T02:37:39Z,0.5482418387931297,co,airSensors,TLM0100
,,0,2021-11-14T02:37:49Z,0.5564235955337063,co,airSensors,TLM0100
,,0,2021-11-14T02:37:59Z,0.5557353131546652,co,airSensors,TLM0100
,,0,2021-11-14T02:38:09Z,0.5548046307952536,co,airSensors,TLM0100
,,0,2021-11-14T02:38:19Z,0.5725957344993262,co,airSensors,TLM0100
,,0,2021-11-14T02:38:29Z,0.5794613475831994,co,airSensors,TLM0100
,,0,2021-11-14T02:38:39Z,0.5968867707643523,co,airSensors,TLM0100
,,0,2021-11-14T02:38:49Z,0.5943526704135512,co,airSensors,TLM0100
,,0,2021-11-14T02:38:59Z,0.6016113180513196,co,airSensors,TLM0100
,,0,2021-11-14T02:39:09Z,0.5865812241664822,co,airSensors,TLM0100
,,0,2021-11-14T02:39:19Z,0.5988079464408049,co,airSensors,TLM0100
,,0,2021-11-14T02:39:29Z,0.6130422610028334,co,airSensors,TLM0100
,,0,2021-11-14T02:39:39Z,0.6190487999440581,co,airSensors,TLM0100
,,0,2021-11-14T02:39:49Z,0.6085419578108043,co,airSensors,TLM0100
,,0,2021-11-14T02:39:59Z,0.6094454880127074,co,airSensors,TLM0100
,,0,2021-11-14T02:40:09Z,0.6007819714295333,co,airSensors,TLM0100
,,0,2021-11-14T02:40:19Z,0.5982248247968553,co,airSensors,TLM0100
,,0,2021-11-14T02:40:29Z,0.6094681984263254,co,airSensors,TLM0100
,,0,2021-11-14T02:40:39Z,0.6142068149999236,co,airSensors,TLM0100
,,0,2021-11-14T02:40:49Z,0.6339460809236315,co,airSensors,TLM0100
,,0,2021-11-14T02:40:59Z,0.6267902239377237,co,airSensors,TLM0100
,,0,2021-11-14T02:41:09Z,0.6294388197773207,co,airSensors,TLM0100
,,0,2021-11-14T02:41:19Z,0.6381904431861583,co,airSensors,TLM0100
,,0,2021-11-14T02:41:29Z,0.6573582701813089,co,airSensors,TLM0100
,,0,2021-11-14T02:41:39Z,0.6679697044523829,co,airSensors,TLM0100
,,0,2021-11-14T02:41:49Z,0.6606830882978966,co,airSensors,TLM0100
,,0,2021-11-14T02:41:59Z,0.6458645609431609,co,airSensors,TLM0100
,,0,2021-11-14T02:42:09Z,0.6576606913931157,co,airSensors,TLM0100
,,0,2021-11-14T02:42:19Z,0.6625268740748032,co,airSensors,TLM0100
,,0,2021-11-14T02:42:29Z,0.669738879117684,co,airSensors,TLM0100
,,0,2021-11-14T02:42:39Z,0.6650090130253197,co,airSensors,TLM0100
,,0,2021-11-14T02:42:49Z,0.6603041767586226,co,airSensors,TLM0100
,,0,2021-11-14T02:42:59Z,0.6569739297900004,co,airSensors,TLM0100
,,0,2021-11-14T02:43:09Z,0.6620989128804653,co,airSensors,TLM0100
,,0,2021-11-14T02:43:19Z,0.6691299973364331,co,airSensors,TLM0100
,,0,2021-11-14T02:43:29Z,0.6703717300239755,co,airSensors,TLM0100
,,0,2021-11-14T02:43:39Z,0.659834762782442,co,airSensors,TLM0100
,,0,2021-11-14T02:43:49Z,0.6789615306403686,co,airSensors,TLM0100
,,0,2021-11-14T02:43:59Z,0.6976438213532667,co,airSensors,TLM0100
,,0,2021-11-14T02:44:09Z,0.6819106734478747,co,airSensors,TLM0100
,,0,2021-11-14T02:44:19Z,0.691544504397412,co,airSensors,TLM0100
,,0,2021-11-14T02:44:29Z,0.6724455271188631,co,airSensors,TLM0100
,,0,2021-11-14T02:44:39Z,0.6681004712488644,co,airSensors,TLM0100
,,0,2021-11-14T02:44:49Z,0.6641427662874724,co,airSensors,TLM0100
,,0,2021-11-14T02:44:59Z,0.656134388393073,co,airSensors,TLM0100
,,0,2021-11-14T02:45:09Z,0.6411967057651106,co,airSensors,TLM0100
,,0,2021-11-14T02:45:19Z,0.6305255228351188,co,airSensors,TLM0100
,,0,2021-11-14T02:45:29Z,0.6427574780899328,co,airSensors,TLM0100
,,0,2021-11-14T02:45:39Z,0.6494213527312812,co,airSensors,TLM0100
,,0,2021-11-14T02:45:49Z,0.6340166096268732,co,airSensors,TLM0100
,,0,2021-11-14T02:45:59Z,0.6209870481749126,co,airSensors,TLM0100
,,0,2021-11-14T02:46:09Z,0.6299740296644989,co,airSensors,TLM0100
,,0,2021-11-14T02:46:19Z,0.6289488296523604,co,airSensors,TLM0100
,,0,2021-11-14T02:46:29Z,0.6098510852253287,co,airSensors,TLM0100
,,0,2021-11-14T02:46:39Z,0.6017311421256041,co,airSensors,TLM0100
,,0,2021-11-14T02:46:49Z,0.5866945155847967,co,airSensors,TLM0100
,,0,2021-11-14T02:46:59Z,0.5840294877506824,co,airSensors,TLM0100
,,0,2021-11-14T02:47:09Z,0.5747312424300886,co,airSensors,TLM0100
,,0,2021-11-14T02:47:19Z,0.5858214586708211,co,airSensors,TLM0100
,,0,2021-11-14T02:47:29Z,0.5871748950904633,co,airSensors,TLM0100
,,0,2021-11-14T02:47:39Z,0.5970531670018527,co,airSensors,TLM0100
,,0,2021-11-14T02:47:49Z,0.5908445126683725,co,airSensors,TLM0100
,,0,2021-11-14T02:47:59Z,0.5744303749607699,co,airSensors,TLM0100
,,0,2021-11-14T02:48:09Z,0.5832183569973718,co,airSensors,TLM0100
,,0,2021-11-14T02:48:19Z,0.5767199027856774,co,airSensors,TLM0100
,,0,2021-11-14T02:48:29Z,0.5828078581253545,co,airSensors,TLM0100
,,0,2021-11-14T02:48:39Z,0.5818594037152326,co,airSensors,TLM0100
,,0,2021-11-14T02:48:49Z,0.5819545725637698,co,airSensors,TLM0100
,,0,2021-11-14T02:48:59Z,0.5644721845191554,co,airSensors,TLM0100
,,0,2021-11-14T02:49:09Z,0.5456299504932751,co,airSensors,TLM0100
,,0,2021-11-14T02:49:19Z,0.5639777786666741,co,airSensors,TLM0100
,,0,2021-11-14T02:49:29Z,0.5526495522955581,co,airSensors,TLM0100
,,0,2021-11-14T02:49:39Z,0.5361158660523229,co,airSensors,TLM0100
,,0,2021-11-14T02:49:49Z,0.5338247822016657,co,airSensors,TLM0100
,,0,2021-11-14T02:49:59Z,0.542142863774038,co,airSensors,TLM0100
,,0,2021-11-14T02:50:09Z,0.5446955750435677,co,airSensors,TLM0100
,,0,2021-11-14T02:50:19Z,0.5578351993326592,co,airSensors,TLM0100
,,0,2021-11-14T02:50:29Z,0.5721370208775496,co,airSensors,TLM0100
,,0,2021-11-14T02:50:39Z,0.5812888999740728,co,airSensors,TLM0100
,,0,2021-11-14T02:50:49Z,0.587885635215194,co,airSensors,TLM0100
,,0,2021-11-14T02:50:59Z,0.599769363083541,co,airSensors,TLM0100
,,0,2021-11-14T02:51:09Z,0.5817129809121935,co,airSensors,TLM0100
,,0,2021-11-14T02:51:19Z,0.5710633732715705,co,airSensors,TLM0100
,,0,2021-11-14T02:51:29Z,0.5564253269390568,co,airSensors,TLM0100
,,0,2021-11-14T02:51:39Z,0.5698646238492415,co,airSensors,TLM0100
,,0,2021-11-14T02:51:49Z,0.5886307808891935,co,airSensors,TLM0100
,,0,2021-11-14T02:51:59Z,0.5933313705845332,co,airSensors,TLM0100
,,0,2021-11-14T02:52:09Z,0.6062661594297941,co,airSensors,TLM0100
,,0,2021-11-14T02:52:19Z,0.6044153983599613,co,airSensors,TLM0100
,,0,2021-11-14T02:52:29Z,0.6208147741610212,co,airSensors,TLM0100
,,0,2021-11-14T02:52:39Z,0.6012870899486551,co,airSensors,TLM0100
,,0,2021-11-14T02:52:49Z,0.5920171123733171,co,airSensors,TLM0100
,,0,2021-11-14T02:52:59Z,0.5747000461488969,co,airSensors,TLM0100
,,0,2021-11-14T02:53:09Z,0.5605958831397759,co,airSensors,TLM0100
,,0,2021-11-14T02:53:19Z,0.5483744328225884,co,airSensors,TLM0100
,,0,2021-11-14T02:53:29Z,0.54057192832204,co,airSensors,TLM0100
,,0,2021-11-14T02:53:39Z,0.5433936533594794,co,airSensors,TLM0100
,,0,2021-11-14T02:53:49Z,0.5574053577394958,co,airSensors,TLM0100
,,0,2021-11-14T02:53:59Z,0.5672391408150395,co,airSensors,TLM0100
,,0,2021-11-14T02:54:09Z,0.5650675503266253,co,airSensors,TLM0100
,,0,2021-11-14T02:54:19Z,0.5531468199988412,co,airSensors,TLM0100
,,0,2021-11-14T02:54:29Z,0.5359534150419837,co,airSensors,TLM0100
,,0,2021-11-14T02:54:39Z,0.5284425463335888,co,airSensors,TLM0100
,,0,2021-11-14T02:54:49Z,0.5338165114186751,co,airSensors,TLM0100
,,0,2021-11-14T02:54:59Z,0.5162184348442372,co,airSensors,TLM0100
,,0,2021-11-14T02:55:09Z,0.5352006649695317,co,airSensors,TLM0100
,,0,2021-11-14T02:55:19Z,0.5521293454082016,co,airSensors,TLM0100
,,0,2021-11-14T02:55:29Z,0.5655962520914396,co,airSensors,TLM0100
,,0,2021-11-14T02:55:39Z,0.5529753413911541,co,airSensors,TLM0100
,,0,2021-11-14T02:55:49Z,0.5365920320291278,co,airSensors,TLM0100
,,0,2021-11-14T02:55:59Z,0.538361377344627,co,airSensors,TLM0100
,,0,2021-11-14T02:56:09Z,0.5265390860005867,co,airSensors,TLM0100
,,0,2021-11-14T02:56:19Z,0.5291594804245585,co,airSensors,TLM0100
,,0,2021-11-14T02:56:29Z,0.521569734402702,co,airSensors,TLM0100
,,0,2021-11-14T02:56:39Z,0.5307958034980741,co,airSensors,TLM0100
,,0,2021-11-14T02:56:49Z,0.5363760934130639,co,airSensors,TLM0100
,,0,2021-11-14T02:56:59Z,0.5225267881177031,co,airSensors,TLM0100
,,0,2021-11-14T02:57:09Z,0.5384120209872394,co,airSensors,TLM0100
,,0,2021-11-14T02:57:19Z,0.5566616568898008,co,airSensors,TLM0100
,,0,2021-11-14T02:57:29Z,0.5525759358324371,co,airSensors,TLM0100
,,0,2021-11-14T02:57:39Z,0.5519378348343437,co,airSensors,TLM0100
,,0,2021-11-14T02:57:49Z,0.5603191412313768,co,airSensors,TLM0100
,,0,2021-11-14T02:57:59Z,0.5562108511666009,co,airSensors,TLM0100
,,0,2021-11-14T02:58:09Z,0.5606643051365581,co,airSensors,TLM0100
,,0,2021-11-14T02:58:19Z,0.5769365816909394,co,airSensors,TLM0100
,,0,2021-11-14T02:58:29Z,0.5624164603264578,co,airSensors,TLM0100
,,0,2021-11-14T02:58:39Z,0.577977209254066,co,airSensors,TLM0100
,,0,2021-11-14T02:58:49Z,0.5921587511891209,co,airSensors,TLM0100
,,0,2021-11-14T02:58:59Z,0.5935918871783954,co,airSensors,TLM0100
,,0,2021-11-14T02:59:09Z,0.600446045551546,co,airSensors,TLM0100
,,0,2021-11-14T02:59:19Z,0.6045278923047149,co,airSensors,TLM0100
,,0,2021-11-14T02:59:29Z,0.6198338062057642,co,airSensors,TLM0100
,,0,2021-11-14T02:59:39Z,0.6286843119644842,co,airSensors,TLM0100
,,0,2021-11-14T02:59:49Z,0.6299066997295276,co,airSensors,TLM0100
,,0,2021-11-14T02:59:59Z,0.6423561984303402,co,airSensors,TLM0100
,,0,2021-11-14T03:00:09Z,0.653351866434598,co,airSensors,TLM0100
,,0,2021-11-14T03:00:19Z,0.6521585643887703,co,airSensors,TLM0100
,,0,2021-11-14T03:00:29Z,0.6358205175084768,co,airSensors,TLM0100
,,0,2021-11-14T03:00:39Z,0.646144247989145,co,airSensors,TLM0100
,,0,2021-11-14T03:00:49Z,0.6467911080563052,co,airSensors,TLM0100
,,0,2021-11-14T03:00:59Z,0.6407055659421224,co,airSensors,TLM0100
,,0,2021-11-14T03:01:09Z,0.6272784601608442,co,airSensors,TLM0100
,,0,2021-11-14T03:01:19Z,0.6279879705147532,co,airSensors,TLM0100
,,0,2021-11-14T03:01:29Z,0.6270631116895393,co,airSensors,TLM0100
,,0,2021-11-14T03:01:39Z,0.6138224364327752,co,airSensors,TLM0100
,,0,2021-11-14T03:01:49Z,0.6208263075060991,co,airSensors,TLM0100
,,0,2021-11-14T03:01:59Z,0.6158239019555077,co,airSensors,TLM0100
,,0,2021-11-14T03:02:09Z,0.6086297740201169,co,airSensors,TLM0100
,,0,2021-11-14T03:02:19Z,0.6145548104173566,co,airSensors,TLM0100
,,0,2021-11-14T03:02:29Z,0.619207040378336,co,airSensors,TLM0100
,,0,2021-11-14T03:02:39Z,0.6276582128174295,co,airSensors,TLM0100
,,0,2021-11-14T03:02:49Z,0.6294006569132713,co,airSensors,TLM0100
,,0,2021-11-14T03:02:59Z,0.6373992095188801,co,airSensors,TLM0100
,,0,2021-11-14T03:03:09Z,0.6205024442091497,co,airSensors,TLM0100
,,0,2021-11-14T03:03:19Z,0.6097726300389336,co,airSensors,TLM0100
,,0,2021-11-14T03:03:29Z,0.5925869526433825,co,airSensors,TLM0100
,,0,2021-11-14T03:03:39Z,0.5822863573500144,co,airSensors,TLM0100
,,0,2021-11-14T03:03:49Z,0.5756037584104019,co,airSensors,TLM0100
,,0,2021-11-14T03:03:59Z,0.5698617403417433,co,airSensors,TLM0100
