#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-26T09:35:01Z,0.4922253931753752,co,airSensors,TLM0100
,,0,2023-01-26T09:35:11Z,0.4780511866981015,co,airSensors,TLM0100
,,0,2023-01-26T09:35:21Z,0.4810916146674941,co,airSensors,TLM0100
,,0,2023-01-26T09:35:31Z,0.46910112103216256,co,airSensors,TLM0100
,,0,2023-01-26T09:35:41Z,0.4669692299009638,co,airSensors,TLM0100
,,0,2023-01-26T09:35:51Z,0.47498801508870847,co,airSensors,TLM0100
,,0,2023-01-26T09:36:01Z,0.4577929129797075,co,airSensors,TLM0100
,,0,2023-01-26T09:36:11Z,0.44884830173894763,co,airSensors,TLM0100
,,0,2023-01-26T09:36:21Z,0.4405908776367444,co,airSensors,TLM0100
,,0,2023-01-26T09:36:31Z,0.4473749695110254,co,airSensors,TLM0100
,,0,2023-01-26T09:36:41Z,0.44765903416608277,co,airSensors,TLM0100
,,0,2023-01-26T09:36:51Z,0.4445173902159452,co,airSensors,TLM0100
,,0,2023-01-26T09:37:01Z,0.46110758150428505,co,airSensors,TLM0100
,,0,2023-01-26T09:37:11Z,0.4665936108932497,co,airSensors,TLM0100
,,0,2023-01-26T09:37:21Z,0.4790388343364886,co,airSensors,TLM0100
,,0,2023-01-26T09:37:31Z,0.4974856732509994,co,airSensors,TLM0100
,,0,2023-01-26T09:37:41Z,0.4916751648281489,co,airSensors,TLM0100
,,0,2023-01-26T09:37:51Z,0.508553993086779,co,airSensors,TLM0100
,,0,2023-01-26T09:38:01Z,0.5248104517486163,co,airSensors,TLM0100
,,0,2023-01-26T09:38:11Z,0.5137152562587174,co,airSensors,TLM0100
,,0,2023-01-26T09:38:21Z,0.5129988183727272,co,airSensors,TLM0100
,,0,2023-01-26T09:38:31Z,0.5029237744493777,co,airSensors,TLM0100
,,0,2023-01-26T09:38:41Z,0.4858478129548006,co,airSensors,TLM0100
,,0,2023-01-26T09:38:51Z,0.5049256952842088,co,airSensors,TLM0100
,,0,2023-01-26T09:39:01Z,0.4896623245946537,co,airSensors,TLM0100
,,0,2023-01-26T09:39:11Z,0.49172653730830496,co,airSensors,TLM0100
,,0,2023-01-26T09:39:21Z,0.5006239035131538,co,airSensors,TLM0100
,,0,2023-01-26T09:39:31Z,0.49783051210662965,co,airSensors,TLM0100
,,0,2023-01-26T09:39:41Z,0.49615334578040693,co,airSensors,TLM0100
,,0,2023-01-26T09:39:51Z,0.4788625836891246,co,airSensors,TLM0100
,,0,2023-01-26T09:40:01Z,0.47220056590458004,co,airSensors,TLM0100
,,0,2023-01-26T09:40:11Z,0.45705004457330295,co,airSensors,TLM0100
,,0,2023-01-26T09:40:21Z,0.4673010452601777,co,airSensors,TLM0100
,,0,2023-01-26T09:40:31Z,0.4560632501374482,co,airSensors,TLM0100
,,0,2023-01-26T09:40:41Z,0.44977166491154297,co,airSensors,TLM0100
,,0,2023-01-26T09:40:51Z,0.4461932079394659,co,airSensors,TLM0100
,,0,2023-01-26T09:41:01Z,0.43203665014555204,co,airSensors,TLM0100
,,0,2023-01-26T09:41:11Z,0.44986914479624257,co,airSensors,TLM0100
,,0,2023-01-26T09:41:21Z,0.4507745603847926,co,airSensors,TLM0100
,,0,2023-01-26T09:41:31Z,0.4492612690141495,co,airSensors,TLM0100
,,0,2023-01-26T09:41:41Z,0.44077819593668455,co,airSensors,TLM0100
,,0,2023-01-26T09:41:51Z,0.43707087238133085,co,airSensors,TLM0100
,,0,2023-01-26T09:42:01Z,0.44391793492205944,co,airSensors,TLM0100
,,0,2023-01-26T09:42:11Z,0.4572472352140194,co,airSensors,TLM0100
,,0,2023-01-26T09:42:21Z,0.4461001472203625,co,airSensors,TLM0100
,,0,2023-01-26T09:42:31Z,0.4343830869822466,co,airSensors,TLM0100
,,0,2023-01-26T09:42:41Z,0.45407141597067946,co,airSensors,TLM0100
,,0,2023-01-26T09:42:51Z,0.47248633177864957,co,airSensors,TLM0100
,,0,2023-01-26T09:43:01Z,0.4648422858272357,co,airSensors,TLM0100
,,0,2023-01-26T09:43:11Z,0.47207413863703673,co,airSensors,TLM0100
,,0,2023-01-26T09:43:21Z,0.4604637343380595,co,airSensors,TLM0100
,,0,2023-01-26T09:43:31Z,0.47971336989903096,co,airSensors,TLM0100
,,0,2023-01-26T09:43:41Z,0.4915211239144731,co,airSensors,TLM0100
,,0,2023-01-26T09:43:51Z,0.49247462396018027,co,airSensors,TLM0100
