#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:28:30Z,0.48245006121829676,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:28:40Z,0.47630705376136623,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:28:50Z,0.4877801702623875,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:29:00Z,0.49011445051877567,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:29:10Z,0.4851126921970467,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:29:20Z,0.4896410492341894,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:29:30Z,0.48515211611157094,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:29:40Z,0.5034786289477615,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:29:50Z,0.5159328242293206,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:30:00Z,0.5019360395502289,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:30:10Z,0.48455003734672997,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:30:20Z,0.49142369179368384,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:30:30Z,0.47810396949966916,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:30:40Z,0.475627000270092,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:30:50Z,0.4851248037501508,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:31:00Z,0.5034728048553593,co,airSensors,TLM0100
