#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-04-09T22:20:40Z,0.5180228207911988,co,airSensors,TLM0100
,,0,2023-04-09T22:20:50Z,0.5317637950733051,co,airSensors,TLM0100
,,0,2023-04-09T22:21:00Z,0.5290101582077368,co,airSensors,TLM0100
,,0,2023-04-09T22:21:10Z,0.5332052300895685,co,airSensors,TLM0100
,,0,2023-04-09T22:21:20Z,0.5260034886894589,co,airSensors,TLM0100
,,0,2023-04-09T22:21:30Z,0.5179252268857407,co,airSensors,TLM0100
,,0,2023-04-09T22:21:40Z,0.5013670553866628,co,airSensors,TLM0100
,,0,2023-04-09T22:21:50Z,0.5182311121894817,co,airSensors,TLM0100
,,0,2023-04-09T22:22:00Z,0.5325582798437754,co,airSensors,TLM0100
,,0,2023-04-09T22:22:10Z,0.5273512887686239,co,airSensors,TLM0100
,,0,2023-04-09T22:22:20Z,0.5450611621225272,co,airSensors,TLM0100
,,0,2023-04-09T22:22:30Z,0.5597805080891719,co,airSensors,TLM0100
,,0,2023-04-09T22:22:40Z,0.566452396551721,co,airSensors,TLM0100
,,0,2023-04-09T22:22:50Z,0.567868283699804,co,airSensors,TLM0100
,,0,2023-04-09T22:23:00Z,0.5615511600302329,co,airSensors,TLM0100
,,0,2023-04-09T22:23:10Z,0.5786186308414231,co,airSensors,TLM0100
,,0,2023-04-09T22:23:20Z,0.5740002565717511,co,airSensors,TLM0100
,,0,2023-04-09T22:23:30Z,0.5906433863430492,co,airSensors,TLM0100
,,0,2023-04-09T22:23:40Z,0.5833998082518795,co,airSensors,TLM0100
,,0,2023-04-09T22:23:50Z,0.5842000807678366,co,airSensors,TLM0100
,,0,2023-04-09T22:24:00Z,0.594500539571955,co,airSensors,TLM0100
,,0,2023-04-09T22:24:10Z,0.5892564549211384,co,airSensors,TLM0100
,,0,2023-04-09T22:24:20Z,0.5941629043974778,co,airSensors,TLM0100
,,0,2023-04-09T22:24:30Z,0.5937862676715021,co,airSensors,TLM0100
,,0,2023-04-09T22:24:40Z,0.5797604471953236,co,airSensors,TLM0100
,,0,2023-04-09T22:24:50Z,0.585124079874577,co,airSensors,TLM0100
,,0,2023-04-09T22:25:00Z,0.581546038773472,co,airSensors,TLM0100
,,0,2023-04-09T22:25:10Z,0.5989034818768795,co,airSensors,TLM0100
,,0,2023-04-09T22:25:20Z,0.5964448312679682,co,airSensors,TLM0100
,,0,2023-04-09T22:25:30Z,0.6038824387847005,co,airSensors,TLM0100
,,0,2023-04-09T22:25:40Z,0.6203690279015903,co,airSensors,TLM0100
,,0,2023-04-09T22:25:50Z,0.6307409870822706,co,airSensors,TLM0100
,,0,2023-04-09T22:26:00Z,0.6357233572437057,co,airSensors,TLM0100
,,0,2023-04-09T22:26:10Z,0.6275838465860987,co,airSensors,TLM0100
,,0,2023-04-09T22:26:20Z,0.6147594348369613,co,airSensors,TLM0100
