#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-04T13:34:35Z,0.5113610685479159,co,airSensors,TLM0100
,,0,2023-10-04T13:34:45Z,0.5134767399592086,co,airSensors,TLM0100
,,0,2023-10-04T13:34:55Z,0.5327403358084103,co,airSensors,TLM0100
,,0,2023-10-04T13:35:05Z,0.5425737837206097,co,airSensors,TLM0100
,,0,2023-10-04T13:35:15Z,0.5367045115667498,co,airSensors,TLM0100
,,0,2023-10-04T13:35:25Z,0.5322055330812588,co,airSensors,TLM0100
,,0,2023-10-04T13:35:35Z,0.5351536416513507,co,airSensors,TLM0100
,,0,2023-10-04T13:35:45Z,0.5244159663392178,co,airSensors,TLM0100
,,0,2023-10-04T13:35:55Z,0.5066118564554705,co,airSensors,TLM0100
,,0,2023-10-04T13:36:05Z,0.5155373403144451,co,airSensors,TLM0100
,,0,2023-10-04T13:36:15Z,0.5111117077663494,co,airSensors,TLM0100
,,0,2023-10-04T13:36:25Z,0.5199114831879418,co,airSensors,TLM0100
,,0,2023-10-04T13:36:35Z,0.5282511046107833,co,airSensors,TLM0100
,,0,2023-10-04T13:36:45Z,0.5139266677906171,co,airSensors,TLM0100
,,0,2023-10-04T13:36:55Z,0.508014501717792,co,airSensors,TLM0100
,,0,2023-10-04T13:37:05Z,0.5021793108540967,co,airSensors,TLM0100
,,0,2023-10-04T13:37:15Z,0.5011132481944405,co,airSensors,TLM0100
,,0,2023-10-04T13:37:25Z,0.4901295294772281,co,airSensors,TLM0100
,,0,2023-10-04T13:37:35Z,0.5058794771628691,co,airSensors,TLM0100
,,0,2023-10-04T13:37:45Z,0.5212400241210612,co,airSensors,TLM0100
,,0,2023-10-04T13:37:55Z,0.5304811987885262,co,airSensors,TLM0100
,,0,2023-10-04T13:38:05Z,0.5318536438851287,co,airSensors,TLM0100
,,0,2023-10-04T13:38:15Z,0.5467538784883758,co,airSensors,TLM0100
,,0,2023-10-04T13:38:25Z,0.5547171721818304,co,airSensors,TLM0100
,,0,2023-10-04T13:38:35Z,0.557227507763227,co,airSensors,TLM0100
,,0,2023-10-04T13:38:45Z,0.5628186734747443,co,airSensors,TLM0100
,,0,2023-10-04T13:38:55Z,0.578383754706646,co,airSensors,TLM0100
,,0,2023-10-04T13:39:05Z,0.5622017399657802,co,airSensors,TLM0100
,,0,2023-10-04T13:39:15Z,0.542201911764997,co,airSensors,TLM0100
,,0,2023-10-04T13:39:25Z,0.5588171344709904,co,airSensors,TLM0100
,,0,2023-10-04T13:39:35Z,0.5760528988890473,co,airSensors,TLM0100
,,0,2023-10-04T13:39:45Z,0.572692144218032,co,airSensors,TLM0100
,,0,2023-10-04T13:39:55Z,0.5901696532826448,co,airSensors,TLM0100
,,0,2023-10-04T13:40:05Z,0.5830471677410244,co,airSensors,TLM0100
,,0,2023-10-04T13:40:15Z,0.6010591472277275,co,airSensors,TLM0100
,,0,2023-10-04T13:40:25Z,0.5856837349841043,co,airSensors,TLM0100
,,0,2023-10-04T13:40:35Z,0.5682990093592966,co,airSensors,TLM0100
,,0,2023-10-04T13:40:45Z,0.587269844155839,co,airSensors,TLM0100
,,0,2023-10-04T13:40:55Z,0.5854966805638445,co,airSensors,TLM0100
,,0,2023-10-04T13:41:05Z,0.5843447187024304,co,airSensors,TLM0100
,,0,2023-10-04T13:41:15Z,0.6031045304346847,co,airSensors,TLM0100
,,0,2023-10-04T13:41:25Z,0.5868595363921213,co,airSensors,TLM0100
,,0,2023-10-04T13:41:35Z,0.5751589007371134,co,airSensors,TLM0100
,,0,2023-10-04T13:41:45Z,0.5645336817113448,co,airSensors,TLM0100
,,0,2023-10-04T13:41:55Z,0.5770480479988546,co,airSensors,TLM0100
,,0,2023-10-04T13:42:05Z,0.5722827207915723,co,airSensors,TLM0100
,,0,2023-10-04T13:42:15Z,0.5883744874293874,co,airSensors,TLM0100
,,0,2023-10-04T13:42:25Z,0.575134042617882,co,airSensors,TLM0100
,,0,2023-10-04T13:42:35Z,0.5642280489566683,co,airSensors,TLM0100
,,0,2023-10-04T13:42:45Z,0.5528591567606765,co,airSensors,TLM0100
,,0,2023-10-04T13:42:55Z,0.5384947004506916,co,airSensors,TLM0100
,,0,2023-10-04T13:43:05Z,0.5381086091343424,co,airSensors,TLM0100
,,0,2023-10-04T13:43:15Z,0.5444303713851333,co,airSensors,TLM0100
,,0,2023-10-04T13:43:25Z,0.5519171053044057,co,airSensors,TLM0100
,,0,2023-10-04T13:43:35Z,0.5549843062503695,co,airSensors,TLM0100
,,0,2023-10-04T13:43:45Z,0.5471151488437016,co,airSensors,TLM0100
,,0,2023-10-04T13:43:55Z,0.5434903221593663,co,airSensors,TLM0100
,,0,2023-10-04T13:44:05Z,0.5495856489184299,co,airSensors,TLM0100
,,0,2023-10-04T13:44:15Z,0.5470459177536193,co,airSensors,TLM0100
,,0,2023-10-04T13:44:25Z,0.5579771931712459,co,airSensors,TLM0100
,,0,2023-10-04T13:44:35Z,0.5738936673034104,co,airSensors,TLM0100
,,0,2023-10-04T13:44:45Z,0.5682628913253087,co,airSensors,TLM0100
,,0,2023-10-04T13:44:55Z,0.573125842295315,co,airSensors,TLM0100
,,0,2023-10-04T13:45:05Z,0.5830767686537999,co,airSensors,TLM0100
,,0,2023-10-04T13:45:15Z,0.5694031165653376,co,airSensors,TLM0100
,,0,2023-10-04T13:45:25Z,0.5616493907421068,co,airSensors,TLM0100
,,0,2023-10-04T13:45:35Z,0.5637959438781899,co,airSensors,TLM0100
,,0,2023-10-04T13:45:45Z,0.5777931048858613,co,airSensors,TLM0100
,,0,2023-10-04T13:45:55Z,0.573827006158703,co,airSensors,TLM0100
,,0,2023-10-04T13:46:05Z,0.5815589664106804,co,airSensors,TLM0100
,,0,2023-10-04T13:46:15Z,0.5836601394018078,co,airSensors,TLM0100
,,0,2023-10-04T13:46:25Z,0.5773631795555861,co,airSensors,TLM0100
,,0,2023-10-04T13:46:35Z,0.5853700872852103,co,airSensors,TLM0100
,,0,2023-10-04T13:46:45Z,0.5952627169312263,co,airSensors,TLM0100
,,0,2023-10-04T13:46:55Z,0.5927839254355808,co,airSensors,TLM0100
,,0,2023-10-04T13:47:05Z,0.5748744780412658,co,airSensors,TLM0100
,,0,2023-10-04T13:47:15Z,0.5806252368031749,co,airSensors,TLM0100
,,0,2023-10-04T13:47:25Z,0.5878113364866202,co,airSensors,TLM0100
,,0,2023-10-04T13:47:35Z,0.5859216010819467,co,airSensors,TLM0100
,,0,2023-10-04T13:47:45Z,0.5917023764362634,co,airSensors,TLM0100
,,0,2023-10-04T13:47:55Z,0.5985680459680854,co,airSensors,TLM0100
,,0,2023-10-04T13:48:05Z,0.58913742732186,co,airSensors,TLM0100
,,0,2023-10-04T13:48:15Z,0.5918871743992,co,airSensors,TLM0100
,,0,2023-10-04T13:48:25Z,0.5838644409125134,co,airSensors,TLM0100
,,0,2023-10-04T13:48:35Z,0.5668080367450041,co,airSensors,TLM0100
,,0,2023-10-04T13:48:45Z,0.5779406123795461,co,airSensors,TLM0100
,,0,2023-10-04T13:48:55Z,0.59046280592718,co,airSensors,TLM0100
,,0,2023-10-04T13:49:05Z,0.5880125362113852,co,airSensors,TLM0100
,,0,2023-10-04T13:49:15Z,0.5708811777681816,co,airSensors,TLM0100
,,0,2023-10-04T13:49:25Z,0.559966492288213,co,airSensors,TLM0100
,,0,2023-10-04T13:49:35Z,0.5710838166479313,co,airSensors,TLM0100
,,0,2023-10-04T13:49:45Z,0.5622217120188215,co,airSensors,TLM0100
,,0,2023-10-04T13:49:55Z,0.5643366035725872,co,airSensors,TLM0100
,,0,2023-10-04T13:50:05Z,0.5671436967283637,co,airSensors,TLM0100
,,0,2023-10-04T13:50:15Z,0.5785212465956233,co,airSensors,TLM0100
,,0,2023-10-04T13:50:25Z,0.5804881341210114,co,airSensors,TLM0100
,,0,2023-10-04T13:50:35Z,0.5628620469073605,co,airSensors,TLM0100
,,0,2023-10-04T13:50:45Z,0.5670787579409478,co,airSensors,TLM0100
,,0,2023-10-04T13:50:55Z,0.5610182556379109,co,airSensors,TLM0100
,,0,2023-10-04T13:51:05Z,0.5556542645481566,co,airSensors,TLM0100
,,0,2023-10-04T13:51:15Z,0.5403488862003436,co,airSensors,TLM0100
,,0,2023-10-04T13:51:25Z,0.5381601653336824,co,airSensors,TLM0100
,,0,2023-10-04T13:51:35Z,0.5191786051255395,co,airSensors,TLM0100
,,0,2023-10-04T13:51:45Z,0.520162602549826,co,airSensors,TLM0100
,,0,2023-10-04T13:51:55Z,0.5282081765352383,co,airSensors,TLM0100
,,0,2023-10-04T13:52:05Z,0.5379744350433139,co,airSensors,TLM0100
,,0,2023-10-04T13:52:15Z,0.5498741791342756,co,airSensors,TLM0100
,,0,2023-10-04T13:52:25Z,0.5672191181122263,co,airSensors,TLM0100
,,0,2023-10-04T13:52:35Z,0.5600140955404479,co,airSensors,TLM0100
,,0,2023-10-04T13:52:45Z,0.5426347599874937,co,airSensors,TLM0100
,,0,2023-10-04T13:52:55Z,0.5352427956663081,co,airSensors,TLM0100
,,0,2023-10-04T13:53:05Z,0.5298626951034873,co,airSensors,TLM0100
,,0,2023-10-04T13:53:15Z,0.5378404067745645,co,airSensors,TLM0100
,,0,2023-10-04T13:53:25Z,0.5385663346418451,co,airSensors,TLM0100
,,0,2023-10-04T13:53:35Z,0.5343750500937344,co,airSensors,TLM0100
,,0,2023-10-04T13:53:45Z,0.5375752785489504,co,airSensors,TLM0100
,,0,2023-10-04T13:53:55Z,0.5515760038158856,co,airSensors,TLM0100
,,0,2023-10-04T13:54:05Z,0.5373751962310311,co,airSensors,TLM0100
,,0,2023-10-04T13:54:15Z,0.5440369385891546,co,airSensors,TLM0100
,,0,2023-10-04T13:54:25Z,0.5618996915399592,co,airSensors,TLM0100
,,0,2023-10-04T13:54:35Z,0.5472484679546294,co,airSensors,TLM0100
,,0,2023-10-04T13:54:45Z,0.531943903287064,co,airSensors,TLM0100
,,0,2023-10-04T13:54:55Z,0.5292750069036769,co,airSensors,TLM0100
,,0,2023-10-04T13:55:05Z,0.5161883293651437,co,airSensors,TLM0100
,,0,2023-10-04T13:55:15Z,0.5304592846776078,co,airSensors,TLM0100
,,0,2023-10-04T13:55:25Z,0.5416873326499698,co,airSensors,TLM0100
,,0,2023-10-04T13:55:35Z,0.5228747734578694,co,airSensors,TLM0100
,,0,2023-10-04T13:55:45Z,0.516545591956737,co,airSensors,TLM0100
,,0,2023-10-04T13:55:55Z,0.5148481132448615,co,airSensors,TLM0100
,,0,2023-10-04T13:56:05Z,0.5231531193926282,co,airSensors,TLM0100
,,0,2023-10-04T13:56:15Z,0.533052927416296,co,airSensors,TLM0100
,,0,2023-10-04T13:56:25Z,0.5467281063544077,co,airSensors,TLM0100
,,0,2023-10-04T13:56:35Z,0.5645630607661517,co,airSensors,TLM0100
,,0,2023-10-04T13:56:45Z,0.5829605424529055,co,airSensors,TLM0100
,,0,2023-10-04T13:56:55Z,0.5998027146791763,co,airSensors,TLM0100
,,0,2023-10-04T13:57:05Z,0.6035225673680726,co,airSensors,TLM0100
,,0,2023-10-04T13:57:15Z,0.622080277390029,co,airSensors,TLM0100
,,0,2023-10-04T13:57:25Z,0.6291235293363585,co,airSensors,TLM0100
,,0,2023-10-04T13:57:35Z,0.6426477293304752,co,airSensors,TLM0100
,,0,2023-10-04T13:57:45Z,0.6457261971465301,co,airSensors,TLM0100
,,0,2023-10-04T13:57:55Z,0.6311636112035306,co,airSensors,TLM0100
,,0,2023-10-04T13:58:05Z,0.6319624888467402,co,airSensors,TLM0100
,,0,2023-10-04T13:58:15Z,0.6443978663634836,co,airSensors,TLM0100
,,0,2023-10-04T13:58:25Z,0.6279837894436043,co,airSensors,TLM0100
,,0,2023-10-04T13:58:35Z,0.646570811061113,co,airSensors,TLM0100
,,0,2023-10-04T13:58:45Z,0.6344500504962194,co,airSensors,TLM0100
,,0,2023-10-04T13:58:55Z,0.6286732761280898,co,airSensors,TLM0100
,,0,2023-10-04T13:59:05Z,0.6459173824392134,co,airSensors,TLM0100
,,0,2023-10-04T13:59:15Z,0.6269044669007233,co,airSensors,TLM0100
,,0,2023-10-04T13:59:25Z,0.6173995907406021,co,airSensors,TLM0100
,,0,2023-10-04T13:59:35Z,0.6163648513911143,co,airSensors,TLM0100
,,0,2023-10-04T13:59:45Z,0.6010913363359717,co,airSensors,TLM0100
,,0,2023-10-04T13:59:55Z,0.6107069111612708,co,airSensors,TLM0100
,,0,2023-10-04T14:00:05Z,0.6174229919315046,co,airSensors,TLM0100
,,0,2023-10-04T14:00:15Z,0.6282158500296616,co,airSensors,TLM0100
,,0,2023-10-04T14:00:25Z,0.6389380436238432,co,airSensors,TLM0100
,,0,2023-10-04T14:00:35Z,0.6249058801137818,co,airSensors,TLM0100
,,0,2023-10-04T14:00:45Z,0.6259850111841432,co,airSensors,TLM0100
,,0,2023-10-04T14:00:55Z,0.6403860792987712,co,airSensors,TLM0100
,,0,2023-10-04T14:01:05Z,0.6207186372284753,co,airSensors,TLM0100
,,0,2023-10-04T14:01:15Z,0.6007450025743912,co,airSensors,TLM0100
,,0,2023-10-04T14:01:25Z,0.5900033985260663,co,airSensors,TLM0100
,,0,2023-10-04T14:01:35Z,0.5993359986032474,co,airSensors,TLM0100
,,0,2023-10-04T14:01:45Z,0.5950949165330469,co,airSensors,TLM0100
,,0,2023-10-04T14:01:55Z,0.5898645442348521,co,airSensors,TLM0100
,,0,2023-10-04T14:02:05Z,0.5701763338588842,co,airSensors,TLM0100
,,0,2023-10-04T14:02:15Z,0.5767548801349759,co,airSensors,TLM0100
,,0,2023-10-04T14:02:25Z,0.5872963713406164,co,airSensors,TLM0100
,,0,2023-10-04T14:02:35Z,0.6026038448646694,co,airSensors,TLM0100
,,0,2023-10-04T14:02:45Z,0.5898962663001185,co,airSensors,TLM0100
,,0,2023-10-04T14:02:55Z,0.6089484970912964,co,airSensors,TLM0100
,,0,2023-10-04T14:03:05Z,0.6147272927288073,co,airSensors,TLM0100
,,0,2023-10-04T14:03:15Z,0.5990208574885854,co,airSensors,TLM0100
,,0,2023-10-04T14:03:25Z,0.6012464493475402,co,airSensors,TLM0100
,,0,2023-10-04T14:03:35Z,0.6013322078658216,co,airSensors,TLM0100
,,0,2023-10-04T14:03:45Z,0.6140381961201152,co,airSensors,TLM0100
,,0,2023-10-04T14:03:55Z,0.6277961553043099,co,airSensors,TLM0100
,,0,2023-10-04T14:04:05Z,0.6259792232255111,co,airSensors,TLM0100
