#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-18T12:25:32Z,0.4816354108815541,co,airSensors,TLM0100
,,0,2023-01-18T12:25:42Z,0.5012826778139106,co,airSensors,TLM0100
,,0,2023-01-18T12:25:52Z,0.5123665498054026,co,airSensors,TLM0100
,,0,2023-01-18T12:26:02Z,0.5298091288813435,co,airSensors,TLM0100
,,0,2023-01-18T12:26:12Z,0.5299952018104067,co,airSensors,TLM0100
,,0,2023-01-18T12:26:22Z,0.5477105521053054,co,airSensors,TLM0100
,,0,2023-01-18T12:26:32Z,0.5384013552119049,co,airSensors,TLM0100
,,0,2023-01-18T12:26:42Z,0.5507032311018657,co,airSensors,TLM0100
,,0,2023-01-18T12:26:52Z,0.5346425511539838,co,airSensors,TLM0100
,,0,2023-01-18T12:27:02Z,0.5287232848387126,co,airSensors,TLM0100
,,0,2023-01-18T12:27:12Z,0.5258201698406217,co,airSensors,TLM0100
,,0,2023-01-18T12:27:22Z,0.505936891276693,co,airSensors,TLM0100
,,0,2023-01-18T12:27:32Z,0.49392228979913205,co,airSensors,TLM0100
,,0,2023-01-18T12:27:42Z,0.48602538459820394,co,airSensors,TLM0100
,,0,2023-01-18T12:27:52Z,0.4922021535005968,co,airSensors,TLM0100
,,0,2023-01-18T12:28:02Z,0.5105984227505352,co,airSensors,TLM0100
,,0,2023-01-18T12:28:12Z,0.49945765164429007,co,airSensors,TLM0100
,,0,2023-01-18T12:28:22Z,0.49902593083641217,co,airSensors,TLM0100
,,0,2023-01-18T12:28:32Z,0.5182166245556029,co,airSensors,TLM0100
,,0,2023-01-18T12:28:42Z,0.5209245776327989,co,airSensors,TLM0100
,,0,2023-01-18T12:28:52Z,0.50528134610902,co,airSensors,TLM0100
,,0,2023-01-18T12:29:02Z,0.4943225038932735,co,airSensors,TLM0100
,,0,2023-01-18T12:29:12Z,0.5118220357135629,co,airSensors,TLM0100
,,0,2023-01-18T12:29:22Z,0.524800706346117,co,airSensors,TLM0100
,,0,2023-01-18T12:29:32Z,0.5294641867913581,co,airSensors,TLM0100
,,0,2023-01-18T12:29:42Z,0.5277883323852717,co,airSensors,TLM0100
,,0,2023-01-18T12:29:52Z,0.5445031890279154,co,airSensors,TLM0100
,,0,2023-01-18T12:30:02Z,0.5484159660987515,co,airSensors,TLM0100
,,0,2023-01-18T12:30:12Z,0.5293922446092804,co,airSensors,TLM0100
,,0,2023-01-18T12:30:22Z,0.5121387185865764,co,airSensors,TLM0100
,,0,2023-01-18T12:30:32Z,0.5192823298273689,co,airSensors,TLM0100
,,0,2023-01-18T12:30:42Z,0.5304824856792639,co,airSensors,TLM0100
,,0,2023-01-18T12:30:52Z,0.5498971056544275,co,airSensors,TLM0100
,,0,2023-01-18T12:31:02Z,0.5660553939607605,co,airSensors,TLM0100
,,0,2023-01-18T12:31:12Z,0.5500425077943608,co,airSensors,TLM0100
,,0,2023-01-18T12:31:22Z,0.5345653673916678,co,airSensors,TLM0100
,,0,2023-01-18T12:31:32Z,0.5530076165212414,co,airSensors,TLM0100
,,0,2023-01-18T12:31:42Z,0.5572062019586248,co,airSensors,TLM0100
,,0,2023-01-18T12:31:52Z,0.5747433356298349,co,airSensors,TLM0100
,,0,2023-01-18T12:32:02Z,0.5675917817880555,co,airSensors,TLM0100
,,0,2023-01-18T12:32:12Z,0.5701695077771092,co,airSensors,TLM0100
,,0,2023-01-18T12:32:22Z,0.5517526532028895,co,airSensors,TLM0100
,,0,2023-01-18T12:32:32Z,0.552499225557535,co,airSensors,TLM0100
,,0,2023-01-18T12:32:42Z,0.5655205872691406,co,airSensors,TLM0100
,,0,2023-01-18T12:32:52Z,0.550974637704089,co,airSensors,TLM0100
,,0,2023-01-18T12:33:02Z,0.5389872606144516,co,airSensors,TLM0100
,,0,2023-01-18T12:33:12Z,0.5399968667188182,co,airSensors,TLM0100
,,0,2023-01-18T12:33:22Z,0.5220687938039456,co,airSensors,TLM0100
,,0,2023-01-18T12:33:32Z,0.5191956502446761,co,airSensors,TLM0100
,,0,2023-01-18T12:33:42Z,0.512223102980311,co,airSensors,TLM0100
,,0,2023-01-18T12:33:52Z,0.5117049694153506,co,airSensors,TLM0100
,,0,2023-01-18T12:34:02Z,0.5060194990687151,co,airSensors,TLM0100
,,0,2023-01-18T12:34:12Z,0.5046710218819215,co,airSensors,TLM0100
,,0,2023-01-18T12:34:22Z,0.4894373251431392,co,airSensors,TLM0100
,,0,2023-01-18T12:34:32Z,0.48560816184725974,co,airSensors,TLM0100
,,0,2023-01-18T12:34:42Z,0.47065606663514803,co,airSensors,TLM0100
,,0,2023-01-18T12:34:52Z,0.4580027881735106,co,airSensors,TLM0100
,,0,2023-01-18T12:35:02Z,0.4459137686181148,co,airSensors,TLM0100
,,0,2023-01-18T12:35:12Z,0.4444382514867979,co,airSensors,TLM0100
,,0,2023-01-18T12:35:22Z,0.4448078025216601,co,airSensors,TLM0100
,,0,2023-01-18T12:35:32Z,0.44392724075378126,co,airSensors,TLM0100
,,0,2023-01-18T12:35:42Z,0.43585976714225333,co,airSensors,TLM0100
,,0,2023-01-18T12:35:52Z,0.44626549546988803,co,airSensors,TLM0100
,,0,2023-01-18T12:36:02Z,0.42679429243142025,co,airSensors,TLM0100
,,0,2023-01-18T12:36:12Z,0.44076503175555143,co,airSensors,TLM0100
,,0,2023-01-18T12:36:22Z,0.4596458507029855,co,airSensors,TLM0100
,,0,2023-01-18T12:36:32Z,0.45305031676802743,co,airSensors,TLM0100
,,0,2023-01-18T12:36:42Z,0.4588111370491588,co,airSensors,TLM0100
