#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-30T21:49:05Z,0.5126596630269693,co,airSensors,TLM0100
,,0,2024-09-30T21:49:15Z,0.5084228143961542,co,airSensors,TLM0100
,,0,2024-09-30T21:49:25Z,0.5186342203155112,co,airSensors,TLM0100
,,0,2024-09-30T21:49:35Z,0.5129628838601025,co,airSensors,TLM0100
,,0,2024-09-30T21:49:45Z,0.502996758755419,co,airSensors,TLM0100
,,0,2024-09-30T21:49:55Z,0.4901768760943819,co,airSensors,TLM0100
,,0,2024-09-30T21:50:05Z,0.48921926107975827,co,airSensors,TLM0100
,,0,2024-09-30T21:50:15Z,0.4952770727356514,co,airSensors,TLM0100
,,0,2024-09-30T21:50:25Z,0.5117905712225163,co,airSensors,TLM0100
,,0,2024-09-30T21:50:35Z,0.5234485641561476,co,airSensors,TLM0100
,,0,2024-09-30T21:50:45Z,0.5371389835718903,co,airSensors,TLM0100
,,0,2024-09-30T21:50:55Z,0.5532420500612402,co,airSensors,TLM0100
,,0,2024-09-30T21:51:05Z,0.5430208335096495,co,airSensors,TLM0100
,,0,2024-09-30T21:51:15Z,0.5489812089834922,co,airSensors,TLM0100
,,0,2024-09-30T21:51:25Z,0.543142697516055,co,airSensors,TLM0100
,,0,2024-09-30T21:51:35Z,0.5506797602212221,co,airSensors,TLM0100
,,0,2024-09-30T21:51:45Z,0.5645377482759203,co,airSensors,TLM0100
,,0,2024-09-30T21:51:55Z,0.5630389723564936,co,airSensors,TLM0100
,,0,2024-09-30T21:52:05Z,0.5731746912363942,co,airSensors,TLM0100
,,0,2024-09-30T21:52:15Z,0.5893950609046297,co,airSensors,TLM0100
,,0,2024-09-30T21:52:25Z,0.6017649619512129,co,airSensors,TLM0100
,,0,2024-09-30T21:52:35Z,0.61288706666147,co,airSensors,TLM0100
,,0,2024-09-30T21:52:45Z,0.6204902489689585,co,airSensors,TLM0100
,,0,2024-09-30T21:52:55Z,0.6090241302890835,co,airSensors,TLM0100
,,0,2024-09-30T21:53:05Z,0.5916613987228913,co,airSensors,TLM0100
,,0,2024-09-30T21:53:15Z,0.584802377409809,co,airSensors,TLM0100
,,0,2024-09-30T21:53:25Z,0.5780330374475601,co,airSensors,TLM0100
,,0,2024-09-30T21:53:35Z,0.5737343886668445,co,airSensors,TLM0100
,,0,2024-09-30T21:53:45Z,0.5695783690209937,co,airSensors,TLM0100
,,0,2024-09-30T21:53:55Z,0.5797151653101635,co,airSensors,TLM0100
,,0,2024-09-30T21:54:05Z,0.5645502647213709,co,airSensors,TLM0100
,,0,2024-09-30T21:54:15Z,0.5494893238221386,co,airSensors,TLM0100
,,0,2024-09-30T21:54:25Z,0.5357313843173603,co,airSensors,TLM0100
,,0,2024-09-30T21:54:35Z,0.534098477137071,co,airSensors,TLM0100
,,0,2024-09-30T21:54:45Z,0.5184049458673903,co,airSensors,TLM0100
,,0,2024-09-30T21:54:55Z,0.5297726413064066,co,airSensors,TLM0100
,,0,2024-09-30T21:55:05Z,0.5410532262456638,co,airSensors,TLM0100
,,0,2024-09-30T21:55:15Z,0.5322808907421952,co,airSensors,TLM0100
,,0,2024-09-30T21:55:25Z,0.5217672274791068,co,airSensors,TLM0100
,,0,2024-09-30T21:55:35Z,0.5033998585734484,co,airSensors,TLM0100
,,0,2024-09-30T21:55:45Z,0.49768369682171915,co,airSensors,TLM0100
,,0,2024-09-30T21:55:55Z,0.5132984565527506,co,airSensors,TLM0100
,,0,2024-09-30T21:56:05Z,0.5133641911456011,co,airSensors,TLM0100
,,0,2024-09-30T21:56:15Z,0.5047785331458723,co,airSensors,TLM0100
,,0,2024-09-30T21:56:25Z,0.5083906132703738,co,airSensors,TLM0100
,,0,2024-09-30T21:56:35Z,0.5130787575504298,co,airSensors,TLM0100
,,0,2024-09-30T21:56:45Z,0.5305946376665436,co,airSensors,TLM0100
,,0,2024-09-30T21:56:55Z,0.524734872895552,co,airSensors,TLM0100
,,0,2024-09-30T21:57:05Z,0.5114235825838199,co,airSensors,TLM0100
,,0,2024-09-30T21:57:15Z,0.5253500626874553,co,airSensors,TLM0100
,,0,2024-09-30T21:57:25Z,0.5108534541321007,co,airSensors,TLM0100
,,0,2024-09-30T21:57:35Z,0.5158911268313513,co,airSensors,TLM0100
,,0,2024-09-30T21:57:45Z,0.5337685575460378,co,airSensors,TLM0100
,,0,2024-09-30T21:57:55Z,0.5376485724384741,co,airSensors,TLM0100
,,0,2024-09-30T21:58:05Z,0.5496547904957442,co,airSensors,TLM0100
,,0,2024-09-30T21:58:15Z,0.556759309366343,co,airSensors,TLM0100
,,0,2024-09-30T21:58:25Z,0.5514456566712378,co,airSensors,TLM0100
,,0,2024-09-30T21:58:35Z,0.5482788662525704,co,airSensors,TLM0100
,,0,2024-09-30T21:58:45Z,0.5396507537565985,co,airSensors,TLM0100
,,0,2024-09-30T21:58:55Z,0.5319459283637058,co,airSensors,TLM0100
,,0,2024-09-30T21:59:05Z,0.5253608778954605,co,airSensors,TLM0100
,,0,2024-09-30T21:59:15Z,0.5426145642536208,co,airSensors,TLM0100
,,0,2024-09-30T21:59:25Z,0.549345155380707,co,airSensors,TLM0100
,,0,2024-09-30T21:59:35Z,0.5364640510359182,co,airSensors,TLM0100
,,0,2024-09-30T21:59:45Z,0.5179790943570967,co,airSensors,TLM0100
,,0,2024-09-30T21:59:55Z,0.5211221975051094,co,airSensors,TLM0100
,,0,2024-09-30T22:00:05Z,0.5116886697923271,co,airSensors,TLM0100
,,0,2024-09-30T22:00:15Z,0.49206814996678655,co,airSensors,TLM0100
,,0,2024-09-30T22:00:25Z,0.47955004381159516,co,airSensors,TLM0100
,,0,2024-09-30T22:00:35Z,0.483921085780551,co,airSensors,TLM0100
,,0,2024-09-30T22:00:45Z,0.47268050946831347,co,airSensors,TLM0100
,,0,2024-09-30T22:00:55Z,0.45949012507907405,co,airSensors,TLM0100
,,0,2024-09-30T22:01:05Z,0.4742773889347631,co,airSensors,TLM0100
,,0,2024-09-30T22:01:15Z,0.4926624067058183,co,airSensors,TLM0100
,,0,2024-09-30T22:01:25Z,0.48203828592658415,co,airSensors,TLM0100
,,0,2024-09-30T22:01:35Z,0.498294928971966,co,airSensors,TLM0100
,,0,2024-09-30T22:01:45Z,0.5098516235096118,co,airSensors,TLM0100
,,0,2024-09-30T22:01:55Z,0.5044687047027512,co,airSensors,TLM0100
,,0,2024-09-30T22:02:05Z,0.5032022855944952,co,airSensors,TLM0100
,,0,2024-09-30T22:02:15Z,0.5073636995577986,co,airSensors,TLM0100
,,0,2024-09-30T22:02:25Z,0.4926413159883638,co,airSensors,TLM0100
,,0,2024-09-30T22:02:35Z,0.48075607643315815,co,airSensors,TLM0100
,,0,2024-09-30T22:02:45Z,0.49350105699135915,co,airSensors,TLM0100
,,0,2024-09-30T22:02:55Z,0.494678068915418,co,airSensors,TLM0100
,,0,2024-09-30T22:03:05Z,0.5095186931058455,co,airSensors,TLM0100
,,0,2024-09-30T22:03:15Z,0.5146809989250313,co,airSensors,TLM0100
,,0,2024-09-30T22:03:25Z,0.5122429510814426,co,airSensors,TLM0100
,,0,2024-09-30T22:03:35Z,0.5266092131464827,co,airSensors,TLM0100
,,0,2024-09-30T22:03:45Z,0.5149925217846186,co,airSensors,TLM0100
,,0,2024-09-30T22:03:55Z,0.5337101346852673,co,airSensors,TLM0100
,,0,2024-09-30T22:04:05Z,0.5137660114898822,co,airSensors,TLM0100
,,0,2024-09-30T22:04:15Z,0.5014686013912993,co,airSensors,TLM0100
,,0,2024-09-30T22:04:25Z,0.5048298533280724,co,airSensors,TLM0100
,,0,2024-09-30T22:04:35Z,0.48542278730889044,co,airSensors,TLM0100
,,0,2024-09-30T22:04:45Z,0.5053009621959373,co,airSensors,TLM0100
,,0,2024-09-30T22:04:55Z,0.5114233905357954,co,airSensors,TLM0100
,,0,2024-09-30T22:05:05Z,0.5210014768870652,co,airSensors,TLM0100
,,0,2024-09-30T22:05:15Z,0.5032257511467346,co,airSensors,TLM0100
,,0,2024-09-30T22:05:25Z,0.5061710052708724,co,airSensors,TLM0100
,,0,2024-09-30T22:05:35Z,0.5184438446969628,co,airSensors,TLM0100
,,0,2024-09-30T22:05:45Z,0.526409589502905,co,airSensors,TLM0100
,,0,2024-09-30T22:05:55Z,0.5081893137611588,co,airSensors,TLM0100
,,0,2024-09-30T22:06:05Z,0.4971470555656612,co,airSensors,TLM0100
,,0,2024-09-30T22:06:15Z,0.492364573058698,co,airSensors,TLM0100
,,0,2024-09-30T22:06:25Z,0.47285566695989745,co,airSensors,TLM0100
,,0,2024-09-30T22:06:35Z,0.4891854855454293,co,airSensors,TLM0100
,,0,2024-09-30T22:06:45Z,0.48428648461023643,co,airSensors,TLM0100
,,0,2024-09-30T22:06:55Z,0.48414127120591527,co,airSensors,TLM0100
,,0,2024-09-30T22:07:05Z,0.46925622474158174,co,airSensors,TLM0100
,,0,2024-09-30T22:07:15Z,0.4508841019508928,co,airSensors,TLM0100
,,0,2024-09-30T22:07:25Z,0.44591183189035033,co,airSensors,TLM0100
,,0,2024-09-30T22:07:35Z,0.4274710732890148,co,airSensors,TLM0100
,,0,2024-09-30T22:07:45Z,0.41234270351229685,co,airSensors,TLM0100
,,0,2024-09-30T22:07:55Z,0.42290795648163476,co,airSensors,TLM0100
,,0,2024-09-30T22:08:05Z,0.43662040719574197,co,airSensors,TLM0100
,,0,2024-09-30T22:08:15Z,0.45042834700389656,co,airSensors,TLM0100
,,0,2024-09-30T22:08:25Z,0.444469508876251,co,airSensors,TLM0100
,,0,2024-09-30T22:08:35Z,0.44774484117557223,co,airSensors,TLM0100
,,0,2024-09-30T22:08:45Z,0.4439060800332031,co,airSensors,TLM0100
,,0,2024-09-30T22:08:55Z,0.4272223466753724,co,airSensors,TLM0100
,,0,2024-09-30T22:09:05Z,0.433901191369448,co,airSensors,TLM0100
,,0,2024-09-30T22:09:15Z,0.4318028742355106,co,airSensors,TLM0100
,,0,2024-09-30T22:09:25Z,0.4191322376737704,co,airSensors,TLM0100
,,0,2024-09-30T22:09:35Z,0.42842694599081727,co,airSensors,TLM0100
,,0,2024-09-30T22:09:45Z,0.43190791319176647,co,airSensors,TLM0100
,,0,2024-09-30T22:09:55Z,0.42611025653974116,co,airSensors,TLM0100
,,0,2024-09-30T22:10:05Z,0.4249002128383423,co,airSensors,TLM0100
,,0,2024-09-30T22:10:15Z,0.43888093471507295,co,airSensors,TLM0100
,,0,2024-09-30T22:10:25Z,0.45519144191609384,co,airSensors,TLM0100
,,0,2024-09-30T22:10:35Z,0.4525085799709357,co,airSensors,TLM0100
,,0,2024-09-30T22:10:45Z,0.4665115887553845,co,airSensors,TLM0100
,,0,2024-09-30T22:10:55Z,0.4637922298821648,co,airSensors,TLM0100
,,0,2024-09-30T22:11:05Z,0.4739664555937898,co,airSensors,TLM0100
,,0,2024-09-30T22:11:15Z,0.49240962066728133,co,airSensors,TLM0100
,,0,2024-09-30T22:11:25Z,0.50763184812399,co,airSensors,TLM0100
,,0,2024-09-30T22:11:35Z,0.502939317643851,co,airSensors,TLM0100
,,0,2024-09-30T22:11:45Z,0.502992912906057,co,airSensors,TLM0100
,,0,2024-09-30T22:11:55Z,0.48419465769758707,co,airSensors,TLM0100
,,0,2024-09-30T22:12:05Z,0.4849276913334496,co,airSensors,TLM0100
,,0,2024-09-30T22:12:15Z,0.4924635291942292,co,airSensors,TLM0100
,,0,2024-09-30T22:12:25Z,0.48442929847258115,co,airSensors,TLM0100
,,0,2024-09-30T22:12:35Z,0.46869293440988175,co,airSensors,TLM0100
,,0,2024-09-30T22:12:45Z,0.4613466872280472,co,airSensors,TLM0100
,,0,2024-09-30T22:12:55Z,0.4719498666523193,co,airSensors,TLM0100
,,0,2024-09-30T22:13:05Z,0.4573198931441095,co,airSensors,TLM0100
,,0,2024-09-30T22:13:15Z,0.457839006487898,co,airSensors,TLM0100
,,0,2024-09-30T22:13:25Z,0.45912214121544564,co,airSensors,TLM0100
,,0,2024-09-30T22:13:35Z,0.44090209190050494,co,airSensors,TLM0100
,,0,2024-09-30T22:13:45Z,0.42315432072248205,co,airSensors,TLM0100
,,0,2024-09-30T22:13:55Z,0.41970346749722587,co,airSensors,TLM0100
,,0,2024-09-30T22:14:05Z,0.40192937900489745,co,airSensors,TLM0100
,,0,2024-09-30T22:14:15Z,0.41044508650669076,co,airSensors,TLM0100
,,0,2024-09-30T22:14:25Z,0.39909232799811023,co,airSensors,TLM0100
,,0,2024-09-30T22:14:35Z,0.41199938907603717,co,airSensors,TLM0100
,,0,2024-09-30T22:14:45Z,0.42343216330272365,co,airSensors,TLM0100
,,0,2024-09-30T22:14:55Z,0.44158337154289123,co,airSensors,TLM0100
,,0,2024-09-30T22:15:05Z,0.4383246634571092,co,airSensors,TLM0100
,,0,2024-09-30T22:15:15Z,0.43282310659270845,co,airSensors,TLM0100
,,0,2024-09-30T22:15:25Z,0.4492280069064893,co,airSensors,TLM0100
,,0,2024-09-30T22:15:35Z,0.4641851584845004,co,airSensors,TLM0100
,,0,2024-09-30T22:15:45Z,0.44750409261106117,co,airSensors,TLM0100
,,0,2024-09-30T22:15:55Z,0.4364868687739376,co,airSensors,TLM0100
,,0,2024-09-30T22:16:05Z,0.4167659133714157,co,airSensors,TLM0100
,,0,2024-09-30T22:16:15Z,0.4006195523436618,co,airSensors,TLM0100
,,0,2024-09-30T22:16:25Z,0.4152531400188304,co,airSensors,TLM0100
,,0,2024-09-30T22:16:35Z,0.4338627205295424,co,airSensors,TLM0100
,,0,2024-09-30T22:16:45Z,0.428656662123742,co,airSensors,TLM0100
,,0,2024-09-30T22:16:55Z,0.4374684830784989,co,airSensors,TLM0100
,,0,2024-09-30T22:17:05Z,0.44870524722840444,co,airSensors,TLM0100
,,0,2024-09-30T22:17:15Z,0.45970948779095533,co,airSensors,TLM0100
,,0,2024-09-30T22:17:25Z,0.44168724080084876,co,airSensors,TLM0100
,,0,2024-09-30T22:17:35Z,0.4221299791451808,co,airSensors,TLM0100
,,0,2024-09-30T22:17:45Z,0.42364352456760246,co,airSensors,TLM0100
,,0,2024-09-30T22:17:55Z,0.4376661318994002,co,airSensors,TLM0100
,,0,2024-09-30T22:18:05Z,0.45564344547301194,co,airSensors,TLM0100
,,0,2024-09-30T22:18:15Z,0.4477363875227894,co,airSensors,TLM0100
,,0,2024-09-30T22:18:25Z,0.45712559437006345,co,airSensors,TLM0100
,,0,2024-09-30T22:18:35Z,0.4424178401753452,co,airSensors,TLM0100
,,0,2024-09-30T22:18:45Z,0.44509742394658003,co,airSensors,TLM0100
,,0,2024-09-30T22:18:55Z,0.44634941298941117,co,airSensors,TLM0100
,,0,2024-09-30T22:19:05Z,0.42715414557148984,co,airSensors,TLM0100
,,0,2024-09-30T22:19:15Z,0.42351321521296403,co,airSensors,TLM0100
,,0,2024-09-30T22:19:25Z,0.4083600069080361,co,airSensors,TLM0100
,,0,2024-09-30T22:19:35Z,0.4088981508995782,co,airSensors,TLM0100
,,0,2024-09-30T22:19:45Z,0.42639612788446624,co,airSensors,TLM0100
,,0,2024-09-30T22:19:55Z,0.43788246187084373,co,airSensors,TLM0100
,,0,2024-09-30T22:20:05Z,0.4233678614838765,co,airSensors,TLM0100
,,0,2024-09-30T22:20:15Z,0.40389518881721104,co,airSensors,TLM0100
,,0,2024-09-30T22:20:25Z,0.41195192719816187,co,airSensors,TLM0100
,,0,2024-09-30T22:20:35Z,0.39368641217530004,co,airSensors,TLM0100
,,0,2024-09-30T22:20:45Z,0.3913117930932456,co,airSensors,TLM0100
,,0,2024-09-30T22:20:55Z,0.376593364778558,co,airSensors,TLM0100
,,0,2024-09-30T22:21:05Z,0.3676146710620231,co,airSensors,TLM0100
,,0,2024-09-30T22:21:15Z,0.3632450462759,co,airSensors,TLM0100
,,0,2024-09-30T22:21:25Z,0.3673712056025771,co,airSensors,TLM0100
,,0,2024-09-30T22:21:35Z,0.35096915161954184,co,airSensors,TLM0100
,,0,2024-09-30T22:21:45Z,0.35652665941704376,co,airSensors,TLM0100
,,0,2024-09-30T22:21:55Z,0.374541357552271,co,airSensors,TLM0100
,,0,2024-09-30T22:22:05Z,0.37549161516517293,co,airSensors,TLM0100
,,0,2024-09-30T22:22:15Z,0.3712312484611644,co,airSensors,TLM0100
,,0,2024-09-30T22:22:25Z,0.35500184259131284,co,airSensors,TLM0100
,,0,2024-09-30T22:22:35Z,0.34381973162020923,co,airSensors,TLM0100
,,0,2024-09-30T22:22:45Z,0.3431718353090045,co,airSensors,TLM0100
,,0,2024-09-30T22:22:55Z,0.3279494587461803,co,airSensors,TLM0100
,,0,2024-09-30T22:23:05Z,0.3166707959757753,co,airSensors,TLM0100
,,0,2024-09-30T22:23:15Z,0.3266906068148504,co,airSensors,TLM0100
,,0,2024-09-30T22:23:25Z,0.33361872516393465,co,airSensors,TLM0100
,,0,2024-09-30T22:23:35Z,0.31574232035900435,co,airSensors,TLM0100
,,0,2024-09-30T22:23:45Z,0.32241036492195785,co,airSensors,TLM0100
,,0,2024-09-30T22:23:55Z,0.32037206985144456,co,airSensors,TLM0100
,,0,2024-09-30T22:24:05Z,0.3328940671786517,co,airSensors,TLM0100
,,0,2024-09-30T22:24:15Z,0.32616736991081696,co,airSensors,TLM0100
,,0,2024-09-30T22:24:25Z,0.32476241977291365,co,airSensors,TLM0100
,,0,2024-09-30T22:24:35Z,0.32386045500305605,co,airSensors,TLM0100
,,0,2024-09-30T22:24:45Z,0.31550476165081265,co,airSensors,TLM0100
,,0,2024-09-30T22:24:55Z,0.31531982143805,co,airSensors,TLM0100
,,0,2024-09-30T22:25:05Z,0.3326259710914316,co,airSensors,TLM0100
,,0,2024-09-30T22:25:15Z,0.3219251230977187,co,airSensors,TLM0100
