#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-30T11:26:29Z,0.4812193914033177,co,airSensors,TLM0100
,,0,2023-05-30T11:26:39Z,0.47392371773303094,co,airSensors,TLM0100
,,0,2023-05-30T11:26:49Z,0.46239785320880106,co,airSensors,TLM0100
,,0,2023-05-30T11:26:59Z,0.44509457659129775,co,airSensors,TLM0100
,,0,2023-05-30T11:27:09Z,0.45547870494240317,co,airSensors,TLM0100
,,0,2023-05-30T11:27:19Z,0.4674804625081568,co,airSensors,TLM0100
,,0,2023-05-30T11:27:29Z,0.47381247980660157,co,airSensors,TLM0100
,,0,2023-05-30T11:27:39Z,0.47391906505274894,co,airSensors,TLM0100
,,0,2023-05-30T11:27:49Z,0.4788215358168281,co,airSensors,TLM0100
,,0,2023-05-30T11:27:59Z,0.4820703025785564,co,airSensors,TLM0100
,,0,2023-05-30T11:28:09Z,0.4796420500888344,co,airSensors,TLM0100
,,0,2023-05-30T11:28:19Z,0.46353744838174143,co,airSensors,TLM0100
,,0,2023-05-30T11:28:29Z,0.4628790121477168,co,airSensors,TLM0100
,,0,2023-05-30T11:28:39Z,0.47184424370475353,co,airSensors,TLM0100
,,0,2023-05-30T11:28:49Z,0.4532128074827249,co,airSensors,TLM0100
,,0,2023-05-30T11:28:59Z,0.4713045459657896,co,airSensors,TLM0100
,,0,2023-05-30T11:29:09Z,0.47896837983005996,co,airSensors,TLM0100
,,0,2023-05-30T11:29:19Z,0.4682708436281922,co,airSensors,TLM0100
,,0,2023-05-30T11:29:29Z,0.4778263917405501,co,airSensors,TLM0100
,,0,2023-05-30T11:29:39Z,0.4867847251294436,co,airSensors,TLM0100
,,0,2023-05-30T11:29:49Z,0.47217890597002116,co,airSensors,TLM0100
,,0,2023-05-30T11:29:59Z,0.47526585279514477,co,airSensors,TLM0100
,,0,2023-05-30T11:30:09Z,0.47325523715135703,co,airSensors,TLM0100
,,0,2023-05-30T11:30:19Z,0.49103092480539406,co,airSensors,TLM0100
,,0,2023-05-30T11:30:29Z,0.5008704676071649,co,airSensors,TLM0100
,,0,2023-05-30T11:30:39Z,0.48232730348451985,co,airSensors,TLM0100
,,0,2023-05-30T11:30:49Z,0.4855017594056976,co,airSensors,TLM0100
,,0,2023-05-30T11:30:59Z,0.49377193652452744,co,airSensors,TLM0100
,,0,2023-05-30T11:31:09Z,0.47827075352947396,co,airSensors,TLM0100
,,0,2023-05-30T11:31:19Z,0.4730008847036417,co,airSensors,TLM0100
,,0,2023-05-30T11:31:29Z,0.47009308836906455,co,airSensors,TLM0100
,,0,2023-05-30T11:31:39Z,0.4851833574747376,co,airSensors,TLM0100
,,0,2023-05-30T11:31:49Z,0.4760858315688115,co,airSensors,TLM0100
,,0,2023-05-30T11:31:59Z,0.45910396035833945,co,airSensors,TLM0100
,,0,2023-05-30T11:32:09Z,0.4537711891174842,co,airSensors,TLM0100
,,0,2023-05-30T11:32:19Z,0.4576155604247726,co,airSensors,TLM0100
,,0,2023-05-30T11:32:29Z,0.45002611689581945,co,airSensors,TLM0100
,,0,2023-05-30T11:32:39Z,0.4433558955376236,co,airSensors,TLM0100
,,0,2023-05-30T11:32:49Z,0.42483890232108157,co,airSensors,TLM0100
,,0,2023-05-30T11:32:59Z,0.43104043301516504,co,airSensors,TLM0100
,,0,2023-05-30T11:33:09Z,0.42903775862812926,co,airSensors,TLM0100
,,0,2023-05-30T11:33:19Z,0.44047807297529457,co,airSensors,TLM0100
,,0,2023-05-30T11:33:29Z,0.4284578869863103,co,airSensors,TLM0100
,,0,2023-05-30T11:33:39Z,0.4253634375311524,co,airSensors,TLM0100
,,0,2023-05-30T11:33:49Z,0.4192395146670783,co,airSensors,TLM0100
,,0,2023-05-30T11:33:59Z,0.4284538045979428,co,airSensors,TLM0100
,,0,2023-05-30T11:34:09Z,0.4209042879508045,co,airSensors,TLM0100
,,0,2023-05-30T11:34:19Z,0.42985928920536237,co,airSensors,TLM0100
,,0,2023-05-30T11:34:29Z,0.4139785908459265,co,airSensors,TLM0100
,,0,2023-05-30T11:34:39Z,0.42467975566930266,co,airSensors,TLM0100
,,0,2023-05-30T11:34:49Z,0.4094427815063637,co,airSensors,TLM0100
,,0,2023-05-30T11:34:59Z,0.42914476330484685,co,airSensors,TLM0100
,,0,2023-05-30T11:35:09Z,0.438239168080814,co,airSensors,TLM0100
,,0,2023-05-30T11:35:19Z,0.4549755454133638,co,airSensors,TLM0100
,,0,2023-05-30T11:35:29Z,0.4656908299776114,co,airSensors,TLM0100
,,0,2023-05-30T11:35:39Z,0.4805432502000397,co,airSensors,TLM0100
,,0,2023-05-30T11:35:49Z,0.47479228537280443,co,airSensors,TLM0100
,,0,2023-05-30T11:35:59Z,0.4582369849815331,co,airSensors,TLM0100
,,0,2023-05-30T11:36:09Z,0.4592355306364809,co,airSensors,TLM0100
,,0,2023-05-30T11:36:19Z,0.4652103982307069,co,airSensors,TLM0100
,,0,2023-05-30T11:36:29Z,0.4833890341621936,co,airSensors,TLM0100
,,0,2023-05-30T11:36:39Z,0.48013727424707214,co,airSensors,TLM0100
,,0,2023-05-30T11:36:49Z,0.4900322363040034,co,airSensors,TLM0100
,,0,2023-05-30T11:36:59Z,0.4968712946932237,co,airSensors,TLM0100
,,0,2023-05-30T11:37:09Z,0.4800431172862005,co,airSensors,TLM0100
,,0,2023-05-30T11:37:19Z,0.4626706195192411,co,airSensors,TLM0100
,,0,2023-05-30T11:37:29Z,0.4669309652051302,co,airSensors,TLM0100
,,0,2023-05-30T11:37:39Z,0.45752321904260085,co,airSensors,TLM0100
,,0,2023-05-30T11:37:49Z,0.4742358139111722,co,airSensors,TLM0100
,,0,2023-05-30T11:37:59Z,0.49181374214970136,co,airSensors,TLM0100
,,0,2023-05-30T11:38:09Z,0.4746363557875953,co,airSensors,TLM0100
,,0,2023-05-30T11:38:19Z,0.4724289817681315,co,airSensors,TLM0100
,,0,2023-05-30T11:38:29Z,0.4589366854828983,co,airSensors,TLM0100
,,0,2023-05-30T11:38:39Z,0.4686507223144033,co,airSensors,TLM0100
,,0,2023-05-30T11:38:49Z,0.46417745423422024,co,airSensors,TLM0100
,,0,2023-05-30T11:38:59Z,0.48020343220616435,co,airSensors,TLM0100
,,0,2023-05-30T11:39:09Z,0.4886302947961072,co,airSensors,TLM0100
,,0,2023-05-30T11:39:19Z,0.4821311638596577,co,airSensors,TLM0100
,,0,2023-05-30T11:39:29Z,0.4706984949859295,co,airSensors,TLM0100
,,0,2023-05-30T11:39:39Z,0.4755216583202448,co,airSensors,TLM0100
,,0,2023-05-30T11:39:49Z,0.45558060894204505,co,airSensors,TLM0100
,,0,2023-05-30T11:39:59Z,0.46982057249112746,co,airSensors,TLM0100
,,0,2023-05-30T11:40:09Z,0.47344618032819513,co,airSensors,TLM0100
,,0,2023-05-30T11:40:19Z,0.4660833311633345,co,airSensors,TLM0100
,,0,2023-05-30T11:40:29Z,0.447398978949626,co,airSensors,TLM0100
,,0,2023-05-30T11:40:39Z,0.4283152048155008,co,airSensors,TLM0100
,,0,2023-05-30T11:40:49Z,0.42305534468275025,co,airSensors,TLM0100
,,0,2023-05-30T11:40:59Z,0.438720950847349,co,airSensors,TLM0100
,,0,2023-05-30T11:41:09Z,0.4375653357280609,co,airSensors,TLM0100
,,0,2023-05-30T11:41:19Z,0.44196232566987026,co,airSensors,TLM0100
,,0,2023-05-30T11:41:29Z,0.4258715920432227,co,airSensors,TLM0100
,,0,2023-05-30T11:41:39Z,0.4428528708366669,co,airSensors,TLM0100
,,0,2023-05-30T11:41:49Z,0.4354100164971736,co,airSensors,TLM0100
,,0,2023-05-30T11:41:59Z,0.45109653745873196,co,airSensors,TLM0100
,,0,2023-05-30T11:42:09Z,0.4416513425496332,co,airSensors,TLM0100
,,0,2023-05-30T11:42:19Z,0.45092423626935263,co,airSensors,TLM0100
,,0,2023-05-30T11:42:29Z,0.4412774895262165,co,airSensors,TLM0100
,,0,2023-05-30T11:42:39Z,0.4375053944503787,co,airSensors,TLM0100
,,0,2023-05-30T11:42:49Z,0.4243527361084962,co,airSensors,TLM0100
,,0,2023-05-30T11:42:59Z,0.41478941655413226,co,airSensors,TLM0100
,,0,2023-05-30T11:43:09Z,0.3973567378773864,co,airSensors,TLM0100
,,0,2023-05-30T11:43:19Z,0.38434019361251054,co,airSensors,TLM0100
,,0,2023-05-30T11:43:29Z,0.3808553020103414,co,airSensors,TLM0100
,,0,2023-05-30T11:43:39Z,0.3879631817997392,co,airSensors,TLM0100
,,0,2023-05-30T11:43:49Z,0.3989652305834056,co,airSensors,TLM0100
,,0,2023-05-30T11:43:59Z,0.388858584038048,co,airSensors,TLM0100
,,0,2023-05-30T11:44:09Z,0.37757499847083964,co,airSensors,TLM0100
,,0,2023-05-30T11:44:19Z,0.38958323900151726,co,airSensors,TLM0100
,,0,2023-05-30T11:44:29Z,0.3990901305202304,co,airSensors,TLM0100
,,0,2023-05-30T11:44:39Z,0.38090118366648096,co,airSensors,TLM0100
,,0,2023-05-30T11:44:49Z,0.3716835930176879,co,airSensors,TLM0100
,,0,2023-05-30T11:44:59Z,0.3551744018140209,co,airSensors,TLM0100
,,0,2023-05-30T11:45:09Z,0.33948593002780164,co,airSensors,TLM0100
,,0,2023-05-30T11:45:19Z,0.334655649957253,co,airSensors,TLM0100
,,0,2023-05-30T11:45:29Z,0.35214160972261055,co,airSensors,TLM0100
,,0,2023-05-30T11:45:39Z,0.3329345741222521,co,airSensors,TLM0100
,,0,2023-05-30T11:45:49Z,0.3241190071156426,co,airSensors,TLM0100
,,0,2023-05-30T11:45:59Z,0.30465516487930544,co,airSensors,TLM0100
,,0,2023-05-30T11:46:09Z,0.30096706708273374,co,airSensors,TLM0100
,,0,2023-05-30T11:46:19Z,0.2896937101251382,co,airSensors,TLM0100
,,0,2023-05-30T11:46:29Z,0.286751359107548,co,airSensors,TLM0100
,,0,2023-05-30T11:46:39Z,0.2939400838026688,co,airSensors,TLM0100
,,0,2023-05-30T11:46:49Z,0.31288037823654075,co,airSensors,TLM0100
,,0,2023-05-30T11:46:59Z,0.33118477606494795,co,airSensors,TLM0100
,,0,2023-05-30T11:47:09Z,0.35097014403500776,co,airSensors,TLM0100
