#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-09T12:25:12Z,0.5170262498924784,co,airSensors,TLM0100
,,0,2024-09-09T12:25:22Z,0.5237742049226747,co,airSensors,TLM0100
,,0,2024-09-09T12:25:32Z,0.530614837942552,co,airSensors,TLM0100
,,0,2024-09-09T12:25:42Z,0.5453894090639143,co,airSensors,TLM0100
,,0,2024-09-09T12:25:52Z,0.5450191874714899,co,airSensors,TLM0100
,,0,2024-09-09T12:26:02Z,0.5420296291474956,co,airSensors,TLM0100
,,0,2024-09-09T12:26:12Z,0.5514278731182337,co,airSensors,TLM0100
,,0,2024-09-09T12:26:22Z,0.5632106575099199,co,airSensors,TLM0100
,,0,2024-09-09T12:26:32Z,0.5444700382678019,co,airSensors,TLM0100
,,0,2024-09-09T12:26:42Z,0.5353355454884784,co,airSensors,TLM0100
,,0,2024-09-09T12:26:52Z,0.554796131348713,co,airSensors,TLM0100
,,0,2024-09-09T12:27:02Z,0.5730273434459728,co,airSensors,TLM0100
,,0,2024-09-09T12:27:12Z,0.5853534447152098,co,airSensors,TLM0100
,,0,2024-09-09T12:27:22Z,0.5739412006290284,co,airSensors,TLM0100
,,0,2024-09-09T12:27:32Z,0.5545305221090369,co,airSensors,TLM0100
,,0,2024-09-09T12:27:42Z,0.5694596038481928,co,airSensors,TLM0100
,,0,2024-09-09T12:27:52Z,0.5538994261000199,co,airSensors,TLM0100
,,0,2024-09-09T12:28:02Z,0.5377142055449707,co,airSensors,TLM0100
,,0,2024-09-09T12:28:12Z,0.539485981980525,co,airSensors,TLM0100
,,0,2024-09-09T12:28:22Z,0.5354942631552173,co,airSensors,TLM0100
,,0,2024-09-09T12:28:32Z,0.5288023702223001,co,airSensors,TLM0100
,,0,2024-09-09T12:28:42Z,0.5280083104375808,co,airSensors,TLM0100
,,0,2024-09-09T12:28:52Z,0.5270791823579638,co,airSensors,TLM0100
,,0,2024-09-09T12:29:02Z,0.5193995410731767,co,airSensors,TLM0100
,,0,2024-09-09T12:29:12Z,0.5109560487467095,co,airSensors,TLM0100
,,0,2024-09-09T12:29:22Z,0.5300188215200182,co,airSensors,TLM0100
,,0,2024-09-09T12:29:32Z,0.5270118880490945,co,airSensors,TLM0100
,,0,2024-09-09T12:29:42Z,0.5343060503109798,co,airSensors,TLM0100
,,0,2024-09-09T12:29:52Z,0.5439968099207658,co,airSensors,TLM0100
,,0,2024-09-09T12:30:02Z,0.5494115102782227,co,airSensors,TLM0100
,,0,2024-09-09T12:30:12Z,0.5450864545378581,co,airSensors,TLM0100
,,0,2024-09-09T12:30:22Z,0.5540700897178354,co,airSensors,TLM0100
,,0,2024-09-09T12:30:32Z,0.5571502460134872,co,airSensors,TLM0100
,,0,2024-09-09T12:30:42Z,0.537946917701581,co,airSensors,TLM0100
,,0,2024-09-09T12:30:52Z,0.5185826754550918,co,airSensors,TLM0100
,,0,2024-09-09T12:31:02Z,0.5001471897564135,co,airSensors,TLM0100
,,0,2024-09-09T12:31:12Z,0.4856707201052328,co,airSensors,TLM0100
,,0,2024-09-09T12:31:22Z,0.4767036594487203,co,airSensors,TLM0100
,,0,2024-09-09T12:31:32Z,0.4613520874596304,co,airSensors,TLM0100
,,0,2024-09-09T12:31:42Z,0.4562122820040506,co,airSensors,TLM0100
,,0,2024-09-09T12:31:52Z,0.4543731309529577,co,airSensors,TLM0100
,,0,2024-09-09T12:32:02Z,0.46113598603627337,co,airSensors,TLM0100
,,0,2024-09-09T12:32:12Z,0.4646171302856211,co,airSensors,TLM0100
,,0,2024-09-09T12:32:22Z,0.4534456428236818,co,airSensors,TLM0100
,,0,2024-09-09T12:32:32Z,0.4604723546682662,co,airSensors,TLM0100
,,0,2024-09-09T12:32:42Z,0.44270833765969153,co,airSensors,TLM0100
,,0,2024-09-09T12:32:52Z,0.45345697544938546,co,airSensors,TLM0100
,,0,2024-09-09T12:33:02Z,0.44936883177013254,co,airSensors,TLM0100
,,0,2024-09-09T12:33:12Z,0.45464662680881823,co,airSensors,TLM0100
,,0,2024-09-09T12:33:22Z,0.4643187136319472,co,airSensors,TLM0100
,,0,2024-09-09T12:33:32Z,0.4623466194994541,co,airSensors,TLM0100
,,0,2024-09-09T12:33:42Z,0.45443907008336426,co,airSensors,TLM0100
,,0,2024-09-09T12:33:52Z,0.43762024475636263,co,airSensors,TLM0100
,,0,2024-09-09T12:34:02Z,0.43636105339761044,co,airSensors,TLM0100
,,0,2024-09-09T12:34:12Z,0.4272729262409902,co,airSensors,TLM0100
,,0,2024-09-09T12:34:22Z,0.4142968268808656,co,airSensors,TLM0100
,,0,2024-09-09T12:34:32Z,0.4162277367227374,co,airSensors,TLM0100
,,0,2024-09-09T12:34:42Z,0.41413547018649327,co,airSensors,TLM0100
,,0,2024-09-09T12:34:52Z,0.42619862249159235,co,airSensors,TLM0100
,,0,2024-09-09T12:35:02Z,0.44347066414246145,co,airSensors,TLM0100
,,0,2024-09-09T12:35:12Z,0.4352039397641145,co,airSensors,TLM0100
,,0,2024-09-09T12:35:22Z,0.4241105450704253,co,airSensors,TLM0100
,,0,2024-09-09T12:35:32Z,0.4422758090033154,co,airSensors,TLM0100
,,0,2024-09-09T12:35:42Z,0.4371817602269585,co,airSensors,TLM0100
,,0,2024-09-09T12:35:52Z,0.43961901984829843,co,airSensors,TLM0100
,,0,2024-09-09T12:36:02Z,0.42707671564878535,co,airSensors,TLM0100
,,0,2024-09-09T12:36:12Z,0.4313478123535238,co,airSensors,TLM0100
,,0,2024-09-09T12:36:22Z,0.44086120168013904,co,airSensors,TLM0100
,,0,2024-09-09T12:36:32Z,0.4440573842252388,co,airSensors,TLM0100
,,0,2024-09-09T12:36:42Z,0.43837183304592886,co,airSensors,TLM0100
,,0,2024-09-09T12:36:52Z,0.4332505561020558,co,airSensors,TLM0100
