#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:19:59Z,0.5199042756353363,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:20:09Z,0.510404296501851,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:20:19Z,0.5218490910876862,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:20:29Z,0.5307670490254168,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:20:39Z,0.550604721893797,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:20:49Z,0.5575238618093209,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:20:59Z,0.5612660314592308,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:21:09Z,0.5616760886031711,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:21:19Z,0.5683206893047672,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:21:29Z,0.5863859829666831,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:21:39Z,0.6050725637814515,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:21:49Z,0.5867652978543632,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:21:59Z,0.5690731470938243,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:22:09Z,0.5743125707128711,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:22:19Z,0.5673813766611541,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:22:29Z,0.5725557368142842,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:22:39Z,0.557902349216879,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:22:49Z,0.5558457419304609,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:22:59Z,0.5735023913480501,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:23:09Z,0.5638861461180957,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:23:19Z,0.5782224507509275,co,airSensors,TLM0100
,,0,2020-06-07T17:19:59.672929977Z,2021-06-07T23:19:59.672929977Z,2021-06-07T22:23:29Z,0.5873814914503601,co,airSensors,TLM0100
