#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:43:01Z,0.49191338970648907,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:43:11Z,0.475902908906688,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:43:21Z,0.4800065451885811,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:43:31Z,0.49628047130346914,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:43:41Z,0.5101850370465247,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:43:51Z,0.5097570313503191,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:44:01Z,0.5179292439259146,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:44:11Z,0.5260104587467616,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:44:21Z,0.5129363969927313,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:44:31Z,0.5115674155324291,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:44:41Z,0.5199101071324697,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:44:51Z,0.5207689800745868,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:45:01Z,0.5036734361266879,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:45:11Z,0.5109834612169892,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:45:21Z,0.5144947115231316,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:45:31Z,0.5161661657043137,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:45:41Z,0.5271543071758884,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:45:51Z,0.5321389632437846,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:46:01Z,0.5332379657425373,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:46:11Z,0.5514135709874128,co,airSensors,TLM0100
,,0,2020-06-08T03:43:01.707330461Z,2021-06-08T09:43:01.707330461Z,2021-06-08T08:46:21Z,0.5320702147239188,co,airSensors,TLM0100
