#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:58:36Z,0.5086836424799309,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:58:46Z,0.5188002615667763,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:58:56Z,0.5104106237293032,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:59:06Z,0.49090231801423934,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:59:16Z,0.5030746350497077,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:59:26Z,0.507863387630112,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:59:36Z,0.5217984167779148,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:59:46Z,0.5401333772349975,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T14:59:56Z,0.5329630857806831,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:00:06Z,0.5240724024691696,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:00:16Z,0.5313463801726659,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:00:26Z,0.5469541235108366,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:00:36Z,0.5581345183696734,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:00:46Z,0.5718676567516942,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:00:56Z,0.5830897975825139,co,airSensors,TLM0100
,,0,2020-06-09T09:58:36.837522327Z,2021-06-09T15:58:36.837522327Z,2021-06-09T15:01:06Z,0.5642277354637141,co,airSensors,TLM0100
