#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:50:49Z,0.5088744896098057,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:50:59Z,0.5041532222970928,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:51:09Z,0.5049525074204916,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:51:19Z,0.49333219210165496,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:51:29Z,0.4788197286307088,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:51:39Z,0.4754228002817409,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:51:49Z,0.4577247798585985,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:51:59Z,0.4724307794902878,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:52:09Z,0.4626931741980178,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:52:19Z,0.47452730102187773,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:52:29Z,0.48087383954241136,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:52:39Z,0.49986408791804177,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:52:49Z,0.48444965847730337,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:52:59Z,0.4866424770255473,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:53:09Z,0.4719406810470818,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:53:19Z,0.4611657071723901,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:53:29Z,0.44246490781695225,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:53:39Z,0.4313231985212556,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:53:49Z,0.43531029569827373,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:53:59Z,0.4353472375583475,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:54:09Z,0.4542547848907546,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:54:19Z,0.44394817528799674,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:54:29Z,0.46384890542523854,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:54:39Z,0.46453151223785927,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:54:49Z,0.45749026827374506,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:54:59Z,0.4685600635136576,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:55:09Z,0.4529564165267404,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:55:19Z,0.46701689806502794,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:55:29Z,0.45018290995841603,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:55:39Z,0.45513854334891823,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:55:49Z,0.45973539070802194,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:55:59Z,0.47786342992301967,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:56:09Z,0.47260152949776624,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:56:19Z,0.45954077609765365,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:56:29Z,0.4556383823057814,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:56:39Z,0.4399293580449653,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:56:49Z,0.4221809180379538,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:56:59Z,0.4387408972860491,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:57:09Z,0.42479152126778547,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:57:19Z,0.4158588011009527,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:57:29Z,0.40800731630903925,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:57:39Z,0.40131795730831676,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:57:49Z,0.41706141978011413,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:57:59Z,0.414871889117974,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:58:09Z,0.4309397537157556,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:58:19Z,0.4318728225286719,co,airSensors,TLM0100
,,0,2020-06-07T04:50:49.434754774Z,2021-06-07T10:50:49.434754774Z,2021-06-07T09:58:29Z,0.41647989990013135,co,airSensors,TLM0100
