#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-19T21:35:27Z,0.5106576531943653,co,airSensors,TLM0100
,,0,2024-09-19T21:35:37Z,0.5091608295256821,co,airSensors,TLM0100
,,0,2024-09-19T21:35:47Z,0.5194239467317817,co,airSensors,TLM0100
,,0,2024-09-19T21:35:57Z,0.5323600715021519,co,airSensors,TLM0100
,,0,2024-09-19T21:36:07Z,0.5507575881215111,co,airSensors,TLM0100
,,0,2024-09-19T21:36:17Z,0.5497263319641323,co,airSensors,TLM0100
,,0,2024-09-19T21:36:27Z,0.5348849733048605,co,airSensors,TLM0100
,,0,2024-09-19T21:36:37Z,0.538438545060605,co,airSensors,TLM0100
,,0,2024-09-19T21:36:47Z,0.5515105911640399,co,airSensors,TLM0100
,,0,2024-09-19T21:36:57Z,0.5418013908830961,co,airSensors,TLM0100
,,0,2024-09-19T21:37:07Z,0.5245535501006203,co,airSensors,TLM0100
,,0,2024-09-19T21:37:17Z,0.5229067347507961,co,airSensors,TLM0100
,,0,2024-09-19T21:37:27Z,0.5334372634667317,co,airSensors,TLM0100
,,0,2024-09-19T21:37:37Z,0.5411789154596448,co,airSensors,TLM0100
,,0,2024-09-19T21:37:47Z,0.5577658033046925,co,airSensors,TLM0100
,,0,2024-09-19T21:37:57Z,0.5592515072841046,co,airSensors,TLM0100
,,0,2024-09-19T21:38:07Z,0.5657565662075568,co,airSensors,TLM0100
,,0,2024-09-19T21:38:17Z,0.5592040615472894,co,airSensors,TLM0100
,,0,2024-09-19T21:38:27Z,0.5438200374470271,co,airSensors,TLM0100
,,0,2024-09-19T21:38:37Z,0.546507865826669,co,airSensors,TLM0100
,,0,2024-09-19T21:38:47Z,0.5323925231486005,co,airSensors,TLM0100
,,0,2024-09-19T21:38:57Z,0.5218902842615998,co,airSensors,TLM0100
,,0,2024-09-19T21:39:07Z,0.5123342559495345,co,airSensors,TLM0100
,,0,2024-09-19T21:39:17Z,0.5111008581523151,co,airSensors,TLM0100
,,0,2024-09-19T21:39:27Z,0.5234494393424173,co,airSensors,TLM0100
,,0,2024-09-19T21:39:37Z,0.5238751233022051,co,airSensors,TLM0100
,,0,2024-09-19T21:39:47Z,0.5133493509993187,co,airSensors,TLM0100
,,0,2024-09-19T21:39:57Z,0.5134476634282237,co,airSensors,TLM0100
,,0,2024-09-19T21:40:07Z,0.5247061239715727,co,airSensors,TLM0100
,,0,2024-09-19T21:40:17Z,0.5295012520475525,co,airSensors,TLM0100
,,0,2024-09-19T21:40:27Z,0.5263734119337068,co,airSensors,TLM0100
,,0,2024-09-19T21:40:37Z,0.5071315703443188,co,airSensors,TLM0100
,,0,2024-09-19T21:40:47Z,0.49336425573990084,co,airSensors,TLM0100
,,0,2024-09-19T21:40:57Z,0.48541297530263644,co,airSensors,TLM0100
,,0,2024-09-19T21:41:07Z,0.49929938029223864,co,airSensors,TLM0100
,,0,2024-09-19T21:41:17Z,0.49611516664595384,co,airSensors,TLM0100
,,0,2024-09-19T21:41:27Z,0.4925469375140539,co,airSensors,TLM0100
,,0,2024-09-19T21:41:37Z,0.4834046757955892,co,airSensors,TLM0100
,,0,2024-09-19T21:41:47Z,0.5005251571820581,co,airSensors,TLM0100
,,0,2024-09-19T21:41:57Z,0.5152688586131556,co,airSensors,TLM0100
,,0,2024-09-19T21:42:07Z,0.5096077694884964,co,airSensors,TLM0100
,,0,2024-09-19T21:42:17Z,0.49589065389080245,co,airSensors,TLM0100
,,0,2024-09-19T21:42:27Z,0.5011999076210556,co,airSensors,TLM0100
,,0,2024-09-19T21:42:37Z,0.489990942278114,co,airSensors,TLM0100
,,0,2024-09-19T21:42:47Z,0.49247577450981855,co,airSensors,TLM0100
,,0,2024-09-19T21:42:57Z,0.5109512054240124,co,airSensors,TLM0100
,,0,2024-09-19T21:43:07Z,0.5124205395854609,co,airSensors,TLM0100
,,0,2024-09-19T21:43:17Z,0.5285743103074498,co,airSensors,TLM0100
,,0,2024-09-19T21:43:27Z,0.5171067781165283,co,airSensors,TLM0100
,,0,2024-09-19T21:43:37Z,0.5089318564271272,co,airSensors,TLM0100
,,0,2024-09-19T21:43:47Z,0.5278726745146725,co,airSensors,TLM0100
,,0,2024-09-19T21:43:57Z,0.5110829670768795,co,airSensors,TLM0100
,,0,2024-09-19T21:44:07Z,0.5131050278868111,co,airSensors,TLM0100
,,0,2024-09-19T21:44:17Z,0.5098809481654843,co,airSensors,TLM0100
,,0,2024-09-19T21:44:27Z,0.5185502649255018,co,airSensors,TLM0100
