#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:42:24Z,0.5199472229036706,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:42:34Z,0.5061015847919013,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:42:44Z,0.524360868482802,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:42:54Z,0.5400397005060414,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:43:04Z,0.5428177470477624,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:43:14Z,0.5519299688373375,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:43:24Z,0.554041689114499,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:43:34Z,0.5454658750217741,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:43:44Z,0.5564087773195916,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:43:54Z,0.5409788154028673,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:44:04Z,0.5377321983849821,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:44:14Z,0.5358384726938878,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:44:24Z,0.5187335819742134,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:44:34Z,0.4990884869493626,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:44:44Z,0.49684044181311837,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:44:54Z,0.48072437205276947,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:45:04Z,0.49537905521039605,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:45:14Z,0.5131095653915003,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:45:24Z,0.5291399385522876,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:45:34Z,0.5396205817365919,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:45:44Z,0.5479507073342959,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:45:54Z,0.5303676113688743,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:46:04Z,0.5303687102245825,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:46:14Z,0.5109902150519848,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:46:24Z,0.4927315872966495,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:46:34Z,0.4992544780214908,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:46:44Z,0.5051675950748654,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:46:54Z,0.4868716966143147,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:47:04Z,0.4948233149453498,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:47:14Z,0.5015352588006761,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:47:24Z,0.5145978689939709,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:47:34Z,0.5320710173809508,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:47:44Z,0.5260436632525463,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:47:54Z,0.5119638684292664,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:48:04Z,0.49274959958948816,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:48:14Z,0.4972561983859693,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:48:24Z,0.4960092303941368,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:48:34Z,0.4929070184087543,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:48:44Z,0.49671732067790536,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:48:54Z,0.5027995240208594,co,airSensors,TLM0100
,,0,2020-06-06T12:42:25.115585866Z,2021-06-06T18:42:25.115585866Z,2021-06-06T17:49:04Z,0.49596748244348365,co,airSensors,TLM0100
