#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:22:41Z,0.5071886703597598,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:22:51Z,0.5137371583099087,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:23:01Z,0.5011446679077995,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:23:11Z,0.5062214867091761,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:23:21Z,0.4998072130367809,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:23:31Z,0.5078735784410806,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:23:41Z,0.5155109876492647,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:23:51Z,0.5137652860693345,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:24:01Z,0.5071517676159853,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:24:11Z,0.4878219292710134,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:24:21Z,0.4976096770242236,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:24:31Z,0.4897018664923745,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:24:41Z,0.49784845540201306,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:24:51Z,0.4832358787631273,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:25:01Z,0.4913473514053527,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:25:11Z,0.4968476920258675,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:25:21Z,0.506002755630653,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:25:31Z,0.4954333350761563,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:25:41Z,0.5074591980991505,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:25:51Z,0.5273829058674024,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:26:01Z,0.5109457538418041,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:26:11Z,0.5295312058678828,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:26:21Z,0.5281432079667123,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:26:31Z,0.5193165652074598,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:26:41Z,0.5091985283331251,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:26:51Z,0.4913963336250908,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:27:01Z,0.4740708599770904,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:27:11Z,0.4541315925230321,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:27:21Z,0.4531985620809156,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:27:31Z,0.43334479998298875,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:27:41Z,0.42382943229589476,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:27:51Z,0.44051056225409957,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:28:01Z,0.4229532024647948,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:28:11Z,0.4422604794411244,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:28:21Z,0.4325496204879325,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:28:31Z,0.4136362028739573,co,airSensors,TLM0100
,,0,2020-06-08T02:22:41.901142551Z,2021-06-08T08:22:41.901142551Z,2021-06-08T07:28:41Z,0.4247445779561254,co,airSensors,TLM0100
