#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:16:11Z,0.5036749888791321,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:16:21Z,0.5149992572715667,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:16:31Z,0.5153095875752107,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:16:41Z,0.5066889397565005,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:16:51Z,0.49324294718839257,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:17:01Z,0.49101086002749905,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:17:11Z,0.4725250946960919,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:17:21Z,0.47967307967649936,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:17:31Z,0.4892869451968352,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:17:41Z,0.5001767941351158,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:17:51Z,0.4938797332313622,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:18:01Z,0.5126803537398751,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:18:11Z,0.4998219739102478,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:18:21Z,0.517064203655165,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:18:31Z,0.49931832941533677,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:18:41Z,0.5139320091488994,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:18:51Z,0.5228607207610139,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:19:01Z,0.5363779623949646,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:19:11Z,0.5235201028956256,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:19:21Z,0.5062235370373386,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:19:31Z,0.5201786887942699,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:19:41Z,0.5395820936775418,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:19:51Z,0.5359149196028216,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:20:01Z,0.5526022091943402,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:20:11Z,0.5504733560116639,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:20:21Z,0.5498781348032079,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:20:31Z,0.5679077519170398,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:20:41Z,0.5570628096354944,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:20:51Z,0.5451660640158638,co,airSensors,TLM0100
,,0,2020-06-08T16:16:12.326863903Z,2021-06-08T22:16:12.326863903Z,2021-06-08T21:21:01Z,0.5402460319558546,co,airSensors,TLM0100
