#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:05:12Z,0.5085267527691508,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:05:22Z,0.5273592768444577,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:05:32Z,0.5211290952802746,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:05:42Z,0.5180452679176479,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:05:52Z,0.537409896505044,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:06:02Z,0.5255207058354868,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:06:12Z,0.5213949873072102,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:06:22Z,0.5082608503640211,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:06:32Z,0.5011872894253004,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:06:42Z,0.48328245386051055,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:06:52Z,0.49130460404133536,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:07:02Z,0.4757213045696446,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:07:12Z,0.4902270457416657,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:07:22Z,0.47068876779326657,co,airSensors,TLM0100
,,0,2020-06-08T08:05:13.247529823Z,2021-06-08T14:05:13.247529823Z,2021-06-08T13:07:32Z,0.4653431929826062,co,airSensors,TLM0100
