#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:22:07Z,0.5084033257914399,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:22:17Z,0.5058547075315972,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:22:27Z,0.5050210762616795,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:22:37Z,0.5194193504472829,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:22:47Z,0.52653918226249,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:22:57Z,0.5213015156635491,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:23:07Z,0.508409344292321,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:23:17Z,0.49860185925292566,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:23:27Z,0.4843985361065991,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:23:37Z,0.47279461099467707,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:23:47Z,0.45487017545827907,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:23:57Z,0.443582617204786,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:24:07Z,0.43979103533513897,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:24:17Z,0.4376878084648139,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:24:27Z,0.4420782698966435,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:24:37Z,0.4427379919007563,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:24:47Z,0.4570341404553169,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:24:57Z,0.4494475637068737,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:25:07Z,0.46719650236099336,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:25:17Z,0.4585803243796319,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:25:27Z,0.46191471457445904,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:25:37Z,0.44780562726994,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:25:47Z,0.42964606159873914,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:25:57Z,0.4097640398431311,co,airSensors,TLM0100
