#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-01T12:34:13Z,0.516069057524183,co,airSensors,TLM0100
,,0,2024-05-01T12:34:23Z,0.5159724126868853,co,airSensors,TLM0100
,,0,2024-05-01T12:34:33Z,0.5313085302502072,co,airSensors,TLM0100
,,0,2024-05-01T12:34:43Z,0.5332127504347194,co,airSensors,TLM0100
,,0,2024-05-01T12:34:53Z,0.5346971345072126,co,airSensors,TLM0100
,,0,2024-05-01T12:35:03Z,0.535663072430031,co,airSensors,TLM0100
,,0,2024-05-01T12:35:13Z,0.5519703941516314,co,airSensors,TLM0100
,,0,2024-05-01T12:35:23Z,0.5525213886824796,co,airSensors,TLM0100
,,0,2024-05-01T12:35:33Z,0.5335606259939648,co,airSensors,TLM0100
,,0,2024-05-01T12:35:43Z,0.5409742636041823,co,airSensors,TLM0100
,,0,2024-05-01T12:35:53Z,0.5411075172856404,co,airSensors,TLM0100
,,0,2024-05-01T12:36:03Z,0.5490985921973616,co,airSensors,TLM0100
,,0,2024-05-01T12:36:13Z,0.5407067269294167,co,airSensors,TLM0100
,,0,2024-05-01T12:36:23Z,0.5451924506029299,co,airSensors,TLM0100
,,0,2024-05-01T12:36:33Z,0.5294174242425799,co,airSensors,TLM0100
,,0,2024-05-01T12:36:43Z,0.5427021121969129,co,airSensors,TLM0100
,,0,2024-05-01T12:36:53Z,0.5468812407051179,co,airSensors,TLM0100
,,0,2024-05-01T12:37:03Z,0.5596539672975535,co,airSensors,TLM0100
,,0,2024-05-01T12:37:13Z,0.5714485384609318,co,airSensors,TLM0100
,,0,2024-05-01T12:37:23Z,0.5619472679197356,co,airSensors,TLM0100
,,0,2024-05-01T12:37:33Z,0.559012587605575,co,airSensors,TLM0100
,,0,2024-05-01T12:37:43Z,0.5539953172062653,co,airSensors,TLM0100
,,0,2024-05-01T12:37:53Z,0.5720696472701995,co,airSensors,TLM0100
,,0,2024-05-01T12:38:03Z,0.5876488491351115,co,airSensors,TLM0100
,,0,2024-05-01T12:38:13Z,0.598758132920404,co,airSensors,TLM0100
