#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-14T05:38:36Z,0.4839260418119881,co,airSensors,TLM0100
,,0,2021-10-14T05:38:46Z,0.48039999865907157,co,airSensors,TLM0100
,,0,2021-10-14T05:38:56Z,0.4696154900222117,co,airSensors,TLM0100
,,0,2021-10-14T05:39:06Z,0.4754810392149735,co,airSensors,TLM0100
,,0,2021-10-14T05:39:16Z,0.48174786314155393,co,airSensors,TLM0100
,,0,2021-10-14T05:39:26Z,0.4831251990371367,co,airSensors,TLM0100
,,0,2021-10-14T05:39:36Z,0.48124266752374056,co,airSensors,TLM0100
,,0,2021-10-14T05:39:46Z,0.49688125098269725,co,airSensors,TLM0100
,,0,2021-10-14T05:39:56Z,0.4922333705383173,co,airSensors,TLM0100
,,0,2021-10-14T05:40:06Z,0.4757563809163903,co,airSensors,TLM0100
,,0,2021-10-14T05:40:16Z,0.4562810229124434,co,airSensors,TLM0100
,,0,2021-10-14T05:40:26Z,0.44603076508791756,co,airSensors,TLM0100
,,0,2021-10-14T05:40:36Z,0.43986538986707074,co,airSensors,TLM0100
,,0,2021-10-14T05:40:46Z,0.442354343605326,co,airSensors,TLM0100
,,0,2021-10-14T05:40:56Z,0.4467958103413285,co,airSensors,TLM0100
,,0,2021-10-14T05:41:06Z,0.4549133284561563,co,airSensors,TLM0100
,,0,2021-10-14T05:41:16Z,0.450626442018191,co,airSensors,TLM0100
,,0,2021-10-14T05:41:26Z,0.4389235122214653,co,airSensors,TLM0100
,,0,2021-10-14T05:41:36Z,0.4331733033867514,co,airSensors,TLM0100
,,0,2021-10-14T05:41:46Z,0.42963149854082827,co,airSensors,TLM0100
,,0,2021-10-14T05:41:56Z,0.4426205033896229,co,airSensors,TLM0100
,,0,2021-10-14T05:42:06Z,0.4348846447901256,co,airSensors,TLM0100
,,0,2021-10-14T05:42:16Z,0.4378171777108902,co,airSensors,TLM0100
,,0,2021-10-14T05:42:26Z,0.4293317501210133,co,airSensors,TLM0100
,,0,2021-10-14T05:42:36Z,0.4333382810789718,co,airSensors,TLM0100
,,0,2021-10-14T05:42:46Z,0.43652357749489046,co,airSensors,TLM0100
,,0,2021-10-14T05:42:56Z,0.4459042311395012,co,airSensors,TLM0100
,,0,2021-10-14T05:43:06Z,0.4294500281045099,co,airSensors,TLM0100
,,0,2021-10-14T05:43:16Z,0.4392810396974439,co,airSensors,TLM0100
,,0,2021-10-14T05:43:26Z,0.4418437857916706,co,airSensors,TLM0100
,,0,2021-10-14T05:43:36Z,0.43579552029026447,co,airSensors,TLM0100
,,0,2021-10-14T05:43:46Z,0.44810797587792617,co,airSensors,TLM0100
,,0,2021-10-14T05:43:56Z,0.46718728501528833,co,airSensors,TLM0100
,,0,2021-10-14T05:44:06Z,0.4671643753569891,co,airSensors,TLM0100
,,0,2021-10-14T05:44:16Z,0.48366697701186284,co,airSensors,TLM0100
,,0,2021-10-14T05:44:26Z,0.4807406460243527,co,airSensors,TLM0100
,,0,2021-10-14T05:44:36Z,0.4982268663339381,co,airSensors,TLM0100
,,0,2021-10-14T05:44:46Z,0.5158608776637303,co,airSensors,TLM0100
,,0,2021-10-14T05:44:56Z,0.5152755309143076,co,airSensors,TLM0100
,,0,2021-10-14T05:45:06Z,0.5286056637692568,co,airSensors,TLM0100
,,0,2021-10-14T05:45:16Z,0.5250956785994455,co,airSensors,TLM0100
,,0,2021-10-14T05:45:26Z,0.5163171382104911,co,airSensors,TLM0100
,,0,2021-10-14T05:45:36Z,0.5202041416131504,co,airSensors,TLM0100
,,0,2021-10-14T05:45:46Z,0.5278838135493829,co,airSensors,TLM0100
,,0,2021-10-14T05:45:56Z,0.5117336709304773,co,airSensors,TLM0100
