#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-20T02:34:56Z,0.500320896037272,co,airSensors,TLM0100
,,0,2022-01-20T02:35:06Z,0.5128928118402818,co,airSensors,TLM0100
,,0,2022-01-20T02:35:16Z,0.5028710315168412,co,airSensors,TLM0100
,,0,2022-01-20T02:35:26Z,0.4965694314542257,co,airSensors,TLM0100
,,0,2022-01-20T02:35:36Z,0.4960270671854394,co,airSensors,TLM0100
,,0,2022-01-20T02:35:46Z,0.5134492973080196,co,airSensors,TLM0100
,,0,2022-01-20T02:35:56Z,0.5222595124140882,co,airSensors,TLM0100
,,0,2022-01-20T02:36:06Z,0.533279095101281,co,airSensors,TLM0100
,,0,2022-01-20T02:36:16Z,0.5429662954603005,co,airSensors,TLM0100
,,0,2022-01-20T02:36:26Z,0.5309770385893242,co,airSensors,TLM0100
,,0,2022-01-20T02:36:36Z,0.5457007875600407,co,airSensors,TLM0100
,,0,2022-01-20T02:36:46Z,0.5610079909555877,co,airSensors,TLM0100
,,0,2022-01-20T02:36:56Z,0.5421929828804858,co,airSensors,TLM0100
,,0,2022-01-20T02:37:06Z,0.5426569688134175,co,airSensors,TLM0100
,,0,2022-01-20T02:37:16Z,0.5257579333826439,co,airSensors,TLM0100
,,0,2022-01-20T02:37:26Z,0.5356835575324997,co,airSensors,TLM0100
,,0,2022-01-20T02:37:36Z,0.5294654667565245,co,airSensors,TLM0100
,,0,2022-01-20T02:37:46Z,0.5357356380010057,co,airSensors,TLM0100
,,0,2022-01-20T02:37:56Z,0.5486156508278364,co,airSensors,TLM0100
,,0,2022-01-20T02:38:06Z,0.5598654263874712,co,airSensors,TLM0100
,,0,2022-01-20T02:38:16Z,0.5677963579656639,co,airSensors,TLM0100
,,0,2022-01-20T02:38:26Z,0.5646366353748717,co,airSensors,TLM0100
,,0,2022-01-20T02:38:36Z,0.5587480295545845,co,airSensors,TLM0100
,,0,2022-01-20T02:38:46Z,0.5783265870605876,co,airSensors,TLM0100
,,0,2022-01-20T02:38:56Z,0.5753594031333508,co,airSensors,TLM0100
