#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-08T14:54:49Z,0.5122162425468457,co,airSensors,TLM0100
,,0,2021-07-08T14:54:59Z,0.5037201349476768,co,airSensors,TLM0100
,,0,2021-07-08T14:55:09Z,0.5009520567309073,co,airSensors,TLM0100
,,0,2021-07-08T14:55:19Z,0.5199367507044578,co,airSensors,TLM0100
,,0,2021-07-08T14:55:29Z,0.5203586641387199,co,airSensors,TLM0100
,,0,2021-07-08T14:55:39Z,0.5219870378037503,co,airSensors,TLM0100
,,0,2021-07-08T14:55:49Z,0.5241169061838492,co,airSensors,TLM0100
,,0,2021-07-08T14:55:59Z,0.5280203841357464,co,airSensors,TLM0100
,,0,2021-07-08T14:56:09Z,0.5092285180862002,co,airSensors,TLM0100
,,0,2021-07-08T14:56:19Z,0.5175276179916068,co,airSensors,TLM0100
,,0,2021-07-08T14:56:29Z,0.5065687814937943,co,airSensors,TLM0100
,,0,2021-07-08T14:56:39Z,0.5231031949011488,co,airSensors,TLM0100
,,0,2021-07-08T14:56:49Z,0.5225163654864738,co,airSensors,TLM0100
,,0,2021-07-08T14:56:59Z,0.5355045338588629,co,airSensors,TLM0100
,,0,2021-07-08T14:57:09Z,0.5466864975152387,co,airSensors,TLM0100
,,0,2021-07-08T14:57:19Z,0.5456195701150893,co,airSensors,TLM0100
,,0,2021-07-08T14:57:29Z,0.5344387160733893,co,airSensors,TLM0100
,,0,2021-07-08T14:57:39Z,0.5221682151059782,co,airSensors,TLM0100
,,0,2021-07-08T14:57:49Z,0.5227224819667309,co,airSensors,TLM0100
,,0,2021-07-08T14:57:59Z,0.5276952629686927,co,airSensors,TLM0100
,,0,2021-07-08T14:58:09Z,0.5190200812704443,co,airSensors,TLM0100
,,0,2021-07-08T14:58:19Z,0.5036533401871466,co,airSensors,TLM0100
,,0,2021-07-08T14:58:29Z,0.5074518412703954,co,airSensors,TLM0100
,,0,2021-07-08T14:58:39Z,0.5007813759113381,co,airSensors,TLM0100
,,0,2021-07-08T14:58:49Z,0.49845992332549327,co,airSensors,TLM0100
,,0,2021-07-08T14:58:59Z,0.480107666111438,co,airSensors,TLM0100
,,0,2021-07-08T14:59:09Z,0.48632374025715097,co,airSensors,TLM0100
,,0,2021-07-08T14:59:19Z,0.48244818283274726,co,airSensors,TLM0100
,,0,2021-07-08T14:59:29Z,0.4673557308044105,co,airSensors,TLM0100
,,0,2021-07-08T14:59:39Z,0.4605274256425953,co,airSensors,TLM0100
,,0,2021-07-08T14:59:49Z,0.4608837840229574,co,airSensors,TLM0100
,,0,2021-07-08T14:59:59Z,0.4619310098307987,co,airSensors,TLM0100
,,0,2021-07-08T15:00:09Z,0.4685736140362857,co,airSensors,TLM0100
,,0,2021-07-08T15:00:19Z,0.47517213007823406,co,airSensors,TLM0100
,,0,2021-07-08T15:00:29Z,0.4806340969468505,co,airSensors,TLM0100
,,0,2021-07-08T15:00:39Z,0.4767619361551972,co,airSensors,TLM0100
,,0,2021-07-08T15:00:49Z,0.49269122551204303,co,airSensors,TLM0100
,,0,2021-07-08T15:00:59Z,0.47699826152506813,co,airSensors,TLM0100
,,0,2021-07-08T15:01:09Z,0.4677026591416331,co,airSensors,TLM0100
,,0,2021-07-08T15:01:19Z,0.48222014120856654,co,airSensors,TLM0100
,,0,2021-07-08T15:01:29Z,0.463435966262188,co,airSensors,TLM0100
,,0,2021-07-08T15:01:39Z,0.47127696750620984,co,airSensors,TLM0100
,,0,2021-07-08T15:01:49Z,0.47888971338001346,co,airSensors,TLM0100
,,0,2021-07-08T15:01:59Z,0.484900285860623,co,airSensors,TLM0100
,,0,2021-07-08T15:02:09Z,0.4813883680512191,co,airSensors,TLM0100
,,0,2021-07-08T15:02:19Z,0.49276653009247295,co,airSensors,TLM0100
,,0,2021-07-08T15:02:29Z,0.5019149145345662,co,airSensors,TLM0100
,,0,2021-07-08T15:02:39Z,0.5045722020837267,co,airSensors,TLM0100
,,0,2021-07-08T15:02:49Z,0.5018622194562204,co,airSensors,TLM0100
,,0,2021-07-08T15:02:59Z,0.5125473055012245,co,airSensors,TLM0100
,,0,2021-07-08T15:03:09Z,0.49753311222722263,co,airSensors,TLM0100
,,0,2021-07-08T15:03:19Z,0.513150394314949,co,airSensors,TLM0100
,,0,2021-07-08T15:03:29Z,0.5225708640682872,co,airSensors,TLM0100
,,0,2021-07-08T15:03:39Z,0.5368971853227067,co,airSensors,TLM0100
,,0,2021-07-08T15:03:49Z,0.5370652550041285,co,airSensors,TLM0100
,,0,2021-07-08T15:03:59Z,0.5363116717928134,co,airSensors,TLM0100
,,0,2021-07-08T15:04:09Z,0.52794435725546,co,airSensors,TLM0100
,,0,2021-07-08T15:04:19Z,0.5171899090076975,co,airSensors,TLM0100
,,0,2021-07-08T15:04:29Z,0.5140545934309868,co,airSensors,TLM0100
