#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:00:54Z,0.4874471083426253,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:01:04Z,0.48492533426842616,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:01:14Z,0.48275893321800445,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:01:24Z,0.4736216208668806,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:01:34Z,0.47344331654502775,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:01:44Z,0.46467949789570584,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:01:54Z,0.4815032821090442,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:02:04Z,0.47653282266415387,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:02:14Z,0.46578172274506063,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:02:24Z,0.4611000586211824,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:02:34Z,0.46897972335629895,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:02:44Z,0.48008732420130207,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:02:54Z,0.4938866798427452,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:03:04Z,0.5133553447725914,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:03:14Z,0.5299055354508658,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:03:24Z,0.5310685259982181,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:03:34Z,0.5310897069328364,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:03:44Z,0.5259696796850872,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:03:54Z,0.5060846392034973,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:04:04Z,0.48708255798273226,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:04:14Z,0.4996320705063231,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:04:24Z,0.501557910597437,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:04:34Z,0.4972418783280398,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:04:44Z,0.4870944644340234,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:04:54Z,0.48077648319508187,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:05:04Z,0.48703153341768446,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:05:14Z,0.47826095202126484,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:05:24Z,0.4719027955867727,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:05:34Z,0.48718896578992293,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:05:44Z,0.47730222503959197,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:05:54Z,0.48806589587112165,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:06:04Z,0.4981982399665634,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:06:14Z,0.5087001099716294,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:06:24Z,0.5010356424901334,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:06:34Z,0.49756950256536747,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:06:44Z,0.5125881650631834,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:06:54Z,0.5025297726979401,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:07:04Z,0.49442367421726163,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:07:14Z,0.48432005183390514,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:07:24Z,0.4677507514161361,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:07:34Z,0.4681710373926978,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:07:44Z,0.46112716596861664,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:07:54Z,0.4593198839632653,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:08:04Z,0.46218783853208434,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:08:14Z,0.44854324730822837,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:08:24Z,0.46232626869905213,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:08:34Z,0.46342178990927974,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:08:44Z,0.45855340198995104,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:08:54Z,0.4776965829231442,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:09:04Z,0.48742842627093014,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:09:14Z,0.502568520444512,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:09:24Z,0.5185645803916636,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:09:34Z,0.5010213605715785,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:09:44Z,0.5163629095094813,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:09:54Z,0.5110078737236546,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:10:04Z,0.5221558971531747,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:10:14Z,0.5170836987132574,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:10:24Z,0.49947569715493095,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:10:34Z,0.5140709750598619,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:10:44Z,0.5206767660191849,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:10:54Z,0.5311922555027763,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:11:04Z,0.5262238300810559,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:11:14Z,0.5164236274030142,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:11:24Z,0.5318967964492238,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:11:34Z,0.5295744117557916,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:11:44Z,0.5289461476098668,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:11:54Z,0.5090097223437172,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:12:04Z,0.5066596640634435,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:12:14Z,0.5032720223523852,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:12:24Z,0.49730797713399244,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:12:34Z,0.5104271484743956,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:12:44Z,0.5104916877482109,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:12:54Z,0.5075474397945882,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:13:04Z,0.5088220881054516,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:13:14Z,0.501084845833308,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:13:24Z,0.5149227651872708,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:13:34Z,0.5315412972840592,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:13:44Z,0.5282846891501326,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:13:54Z,0.528305343605068,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:14:04Z,0.523800514919101,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:14:14Z,0.5418015966862464,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:14:24Z,0.5605647681777791,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:14:34Z,0.5408031251933947,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:14:44Z,0.5332544675244791,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:14:54Z,0.5334180803073169,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:15:04Z,0.5151245770003321,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:15:14Z,0.5168665156546319,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:15:24Z,0.506392650602854,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:15:34Z,0.5170518016671924,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:15:44Z,0.5276118385483413,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:15:54Z,0.534541592728777,co,airSensors,TLM0100
,,0,2020-06-09T09:00:54.805300558Z,2021-06-09T15:00:54.805300558Z,2021-06-09T14:16:04Z,0.5180834491465062,co,airSensors,TLM0100
