#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:00:04Z,0.5170941847202604,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:00:14Z,0.5217071734372234,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:00:24Z,0.5407478727978139,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:00:34Z,0.556892920119261,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:00:44Z,0.568089271293926,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:00:54Z,0.5573927691225694,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:01:04Z,0.566966566014185,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:01:14Z,0.5819613273524659,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:01:24Z,0.5659978135371356,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:01:34Z,0.5769173328544513,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:01:44Z,0.5629738345122637,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:01:54Z,0.5475245854974427,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:02:04Z,0.5283943298681711,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:02:14Z,0.5190506840083257,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:02:24Z,0.5385888003865876,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:02:34Z,0.5344564316349166,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:02:44Z,0.523045639311889,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:02:54Z,0.5259871260206698,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:03:04Z,0.5144895955870237,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:03:14Z,0.504061847690493,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:03:24Z,0.4960791216293646,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:03:34Z,0.5030890200281767,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:03:44Z,0.49410637099396554,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:03:54Z,0.47672914168895136,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:04:04Z,0.494285244715765,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:04:14Z,0.4888679692226804,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:04:24Z,0.5042556835393518,co,airSensors,TLM0100
,,0,2020-06-09T05:00:05.10713771Z,2021-06-09T11:00:05.10713771Z,2021-06-09T10:04:34Z,0.48807252244186483,co,airSensors,TLM0100
