#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-26T20:20:35Z,0.4830653513648038,co,airSensors,TLM0100
,,0,2024-02-26T20:20:45Z,0.4654848097728727,co,airSensors,TLM0100
,,0,2024-02-26T20:20:55Z,0.47029482682708385,co,airSensors,TLM0100
,,0,2024-02-26T20:21:05Z,0.46060990205221897,co,airSensors,TLM0100
,,0,2024-02-26T20:21:15Z,0.45682398348950215,co,airSensors,TLM0100
,,0,2024-02-26T20:21:25Z,0.45764731516396473,co,airSensors,TLM0100
,,0,2024-02-26T20:21:35Z,0.44707260018703304,co,airSensors,TLM0100
,,0,2024-02-26T20:21:45Z,0.4365021404215333,co,airSensors,TLM0100
,,0,2024-02-26T20:21:55Z,0.4508264700408509,co,airSensors,TLM0100
,,0,2024-02-26T20:22:05Z,0.4464558479236828,co,airSensors,TLM0100
,,0,2024-02-26T20:22:15Z,0.4571283328036887,co,airSensors,TLM0100
,,0,2024-02-26T20:22:25Z,0.4375754554124408,co,airSensors,TLM0100
,,0,2024-02-26T20:22:35Z,0.4526504436495875,co,airSensors,TLM0100
,,0,2024-02-26T20:22:45Z,0.449301491832361,co,airSensors,TLM0100
,,0,2024-02-26T20:22:55Z,0.46360845066469686,co,airSensors,TLM0100
,,0,2024-02-26T20:23:05Z,0.4761480135824246,co,airSensors,TLM0100
,,0,2024-02-26T20:23:15Z,0.46604942520586,co,airSensors,TLM0100
,,0,2024-02-26T20:23:25Z,0.44646530426968584,co,airSensors,TLM0100
,,0,2024-02-26T20:23:35Z,0.4279172109964661,co,airSensors,TLM0100
,,0,2024-02-26T20:23:45Z,0.4291161846262602,co,airSensors,TLM0100
,,0,2024-02-26T20:23:55Z,0.41993449572968305,co,airSensors,TLM0100
,,0,2024-02-26T20:24:05Z,0.418132439536878,co,airSensors,TLM0100
,,0,2024-02-26T20:24:15Z,0.4116454894469226,co,airSensors,TLM0100
,,0,2024-02-26T20:24:25Z,0.394947844129785,co,airSensors,TLM0100
,,0,2024-02-26T20:24:35Z,0.3947254693548064,co,airSensors,TLM0100
,,0,2024-02-26T20:24:45Z,0.4113694056938457,co,airSensors,TLM0100
,,0,2024-02-26T20:24:55Z,0.4170752722574362,co,airSensors,TLM0100
,,0,2024-02-26T20:25:05Z,0.4344517883319084,co,airSensors,TLM0100
,,0,2024-02-26T20:25:15Z,0.4201063200222403,co,airSensors,TLM0100
,,0,2024-02-26T20:25:25Z,0.42242409896417615,co,airSensors,TLM0100
,,0,2024-02-26T20:25:35Z,0.40774212111014185,co,airSensors,TLM0100
,,0,2024-02-26T20:25:45Z,0.406942215312195,co,airSensors,TLM0100
,,0,2024-02-26T20:25:55Z,0.4215881833121551,co,airSensors,TLM0100
,,0,2024-02-26T20:26:05Z,0.43052466724745025,co,airSensors,TLM0100
,,0,2024-02-26T20:26:15Z,0.4235530258245464,co,airSensors,TLM0100
,,0,2024-02-26T20:26:25Z,0.430733295265693,co,airSensors,TLM0100
,,0,2024-02-26T20:26:35Z,0.42066114416452055,co,airSensors,TLM0100
,,0,2024-02-26T20:26:45Z,0.4216173770894102,co,airSensors,TLM0100
,,0,2024-02-26T20:26:55Z,0.4371621744554409,co,airSensors,TLM0100
,,0,2024-02-26T20:27:05Z,0.44506007656394414,co,airSensors,TLM0100
,,0,2024-02-26T20:27:15Z,0.4613287766493433,co,airSensors,TLM0100
,,0,2024-02-26T20:27:25Z,0.4552819653367891,co,airSensors,TLM0100
,,0,2024-02-26T20:27:35Z,0.44463711314669907,co,airSensors,TLM0100
,,0,2024-02-26T20:27:45Z,0.4306674849543313,co,airSensors,TLM0100
,,0,2024-02-26T20:27:55Z,0.4177119051119781,co,airSensors,TLM0100
,,0,2024-02-26T20:28:05Z,0.4237051454764905,co,airSensors,TLM0100
,,0,2024-02-26T20:28:15Z,0.4203377410393746,co,airSensors,TLM0100
,,0,2024-02-26T20:28:25Z,0.4205709592676673,co,airSensors,TLM0100
,,0,2024-02-26T20:28:35Z,0.43750829664014884,co,airSensors,TLM0100
,,0,2024-02-26T20:28:45Z,0.44336702566575104,co,airSensors,TLM0100
,,0,2024-02-26T20:28:55Z,0.4565192668904964,co,airSensors,TLM0100
,,0,2024-02-26T20:29:05Z,0.45779468045026567,co,airSensors,TLM0100
,,0,2024-02-26T20:29:15Z,0.46791094167495806,co,airSensors,TLM0100
,,0,2024-02-26T20:29:25Z,0.4644157859966041,co,airSensors,TLM0100
,,0,2024-02-26T20:29:35Z,0.4815029777886945,co,airSensors,TLM0100
,,0,2024-02-26T20:29:45Z,0.4827032987023052,co,airSensors,TLM0100
,,0,2024-02-26T20:29:55Z,0.48930824254337535,co,airSensors,TLM0100
,,0,2024-02-26T20:30:05Z,0.48736530186386456,co,airSensors,TLM0100
,,0,2024-02-26T20:30:15Z,0.49721978554817947,co,airSensors,TLM0100
,,0,2024-02-26T20:30:25Z,0.4869566902393873,co,airSensors,TLM0100
,,0,2024-02-26T20:30:35Z,0.5054463488579414,co,airSensors,TLM0100
,,0,2024-02-26T20:30:45Z,0.49332440629946855,co,airSensors,TLM0100
,,0,2024-02-26T20:30:55Z,0.5106130231482949,co,airSensors,TLM0100
,,0,2024-02-26T20:31:05Z,0.49634395071176396,co,airSensors,TLM0100
,,0,2024-02-26T20:31:15Z,0.5088656061313356,co,airSensors,TLM0100
,,0,2024-02-26T20:31:25Z,0.498745345692102,co,airSensors,TLM0100
,,0,2024-02-26T20:31:35Z,0.49427414910762046,co,airSensors,TLM0100
,,0,2024-02-26T20:31:45Z,0.5002894247276584,co,airSensors,TLM0100
,,0,2024-02-26T20:31:55Z,0.5076548121407803,co,airSensors,TLM0100
,,0,2024-02-26T20:32:05Z,0.48806695399662503,co,airSensors,TLM0100
,,0,2024-02-26T20:32:15Z,0.4986834049739298,co,airSensors,TLM0100
,,0,2024-02-26T20:32:25Z,0.5019431103137543,co,airSensors,TLM0100
,,0,2024-02-26T20:32:35Z,0.49060860198656486,co,airSensors,TLM0100
,,0,2024-02-26T20:32:45Z,0.47993276573690463,co,airSensors,TLM0100
,,0,2024-02-26T20:32:55Z,0.4873904601718293,co,airSensors,TLM0100
,,0,2024-02-26T20:33:05Z,0.506103611177174,co,airSensors,TLM0100
,,0,2024-02-26T20:33:15Z,0.4972182731688547,co,airSensors,TLM0100
,,0,2024-02-26T20:33:25Z,0.5137778281260964,co,airSensors,TLM0100
,,0,2024-02-26T20:33:35Z,0.5076691724900659,co,airSensors,TLM0100
,,0,2024-02-26T20:33:45Z,0.4915183051770374,co,airSensors,TLM0100
,,0,2024-02-26T20:33:55Z,0.4988997975166994,co,airSensors,TLM0100
,,0,2024-02-26T20:34:05Z,0.48201789032750075,co,airSensors,TLM0100
,,0,2024-02-26T20:34:15Z,0.49367576923970047,co,airSensors,TLM0100
,,0,2024-02-26T20:34:25Z,0.49078650526697476,co,airSensors,TLM0100
,,0,2024-02-26T20:34:35Z,0.4718833657686575,co,airSensors,TLM0100
,,0,2024-02-26T20:34:45Z,0.48870252799217917,co,airSensors,TLM0100
,,0,2024-02-26T20:34:55Z,0.4881173660334479,co,airSensors,TLM0100
,,0,2024-02-26T20:35:05Z,0.48940735338187413,co,airSensors,TLM0100
,,0,2024-02-26T20:35:15Z,0.5056125272426912,co,airSensors,TLM0100
,,0,2024-02-26T20:35:25Z,0.5066881596727826,co,airSensors,TLM0100
,,0,2024-02-26T20:35:35Z,0.4870746715387839,co,airSensors,TLM0100
,,0,2024-02-26T20:35:45Z,0.4961528088441383,co,airSensors,TLM0100
,,0,2024-02-26T20:35:55Z,0.4982468475921148,co,airSensors,TLM0100
,,0,2024-02-26T20:36:05Z,0.491675982090861,co,airSensors,TLM0100
,,0,2024-02-26T20:36:15Z,0.5085614744453423,co,airSensors,TLM0100
,,0,2024-02-26T20:36:25Z,0.4921026005623396,co,airSensors,TLM0100
,,0,2024-02-26T20:36:35Z,0.5090914145916963,co,airSensors,TLM0100
,,0,2024-02-26T20:36:45Z,0.5270340904984981,co,airSensors,TLM0100
,,0,2024-02-26T20:36:55Z,0.5123822592796743,co,airSensors,TLM0100
,,0,2024-02-26T20:37:05Z,0.5304903009449699,co,airSensors,TLM0100
,,0,2024-02-26T20:37:15Z,0.5165963987899245,co,airSensors,TLM0100
,,0,2024-02-26T20:37:25Z,0.5066854475722626,co,airSensors,TLM0100
,,0,2024-02-26T20:37:35Z,0.5254425894116915,co,airSensors,TLM0100
,,0,2024-02-26T20:37:45Z,0.5113410902051091,co,airSensors,TLM0100
,,0,2024-02-26T20:37:55Z,0.5046757110748987,co,airSensors,TLM0100
,,0,2024-02-26T20:38:05Z,0.5199190928121757,co,airSensors,TLM0100
,,0,2024-02-26T20:38:15Z,0.5210727344435067,co,airSensors,TLM0100
,,0,2024-02-26T20:38:25Z,0.5403519677977279,co,airSensors,TLM0100
,,0,2024-02-26T20:38:35Z,0.5393558116708712,co,airSensors,TLM0100
,,0,2024-02-26T20:38:45Z,0.5293557187520146,co,airSensors,TLM0100
,,0,2024-02-26T20:38:55Z,0.5242762225861581,co,airSensors,TLM0100
,,0,2024-02-26T20:39:05Z,0.5289241878906675,co,airSensors,TLM0100
,,0,2024-02-26T20:39:15Z,0.5217024699797727,co,airSensors,TLM0100
,,0,2024-02-26T20:39:25Z,0.5341659555291282,co,airSensors,TLM0100
,,0,2024-02-26T20:39:35Z,0.5314168608475344,co,airSensors,TLM0100
,,0,2024-02-26T20:39:45Z,0.5456078881882762,co,airSensors,TLM0100
,,0,2024-02-26T20:39:55Z,0.5569669153837252,co,airSensors,TLM0100
,,0,2024-02-26T20:40:05Z,0.5417936456970646,co,airSensors,TLM0100
,,0,2024-02-26T20:40:15Z,0.5236513547035057,co,airSensors,TLM0100
,,0,2024-02-26T20:40:25Z,0.5176001575152289,co,airSensors,TLM0100
,,0,2024-02-26T20:40:35Z,0.5000293431015106,co,airSensors,TLM0100
,,0,2024-02-26T20:40:45Z,0.48241138182318954,co,airSensors,TLM0100
,,0,2024-02-26T20:40:55Z,0.49930569283887544,co,airSensors,TLM0100
,,0,2024-02-26T20:41:05Z,0.5011053713994815,co,airSensors,TLM0100
,,0,2024-02-26T20:41:15Z,0.48440694224878966,co,airSensors,TLM0100
,,0,2024-02-26T20:41:25Z,0.4952647317253263,co,airSensors,TLM0100
,,0,2024-02-26T20:41:35Z,0.4793526249814238,co,airSensors,TLM0100
,,0,2024-02-26T20:41:45Z,0.45978857801064765,co,airSensors,TLM0100
,,0,2024-02-26T20:41:55Z,0.4740654710865258,co,airSensors,TLM0100
,,0,2024-02-26T20:42:05Z,0.48891057853562436,co,airSensors,TLM0100
,,0,2024-02-26T20:42:15Z,0.49626144754912954,co,airSensors,TLM0100
,,0,2024-02-26T20:42:25Z,0.507624509873721,co,airSensors,TLM0100
,,0,2024-02-26T20:42:35Z,0.49711493558983577,co,airSensors,TLM0100
,,0,2024-02-26T20:42:45Z,0.4927020080564909,co,airSensors,TLM0100
,,0,2024-02-26T20:42:55Z,0.4998861658279526,co,airSensors,TLM0100
,,0,2024-02-26T20:43:05Z,0.4799478519054873,co,airSensors,TLM0100
,,0,2024-02-26T20:43:15Z,0.48045251847903403,co,airSensors,TLM0100
,,0,2024-02-26T20:43:25Z,0.4932863576749701,co,airSensors,TLM0100
,,0,2024-02-26T20:43:35Z,0.4800028642574952,co,airSensors,TLM0100
,,0,2024-02-26T20:43:45Z,0.47371614731158945,co,airSensors,TLM0100
,,0,2024-02-26T20:43:55Z,0.46358987227434073,co,airSensors,TLM0100
,,0,2024-02-26T20:44:05Z,0.47652103170972604,co,airSensors,TLM0100
,,0,2024-02-26T20:44:15Z,0.4854481796995205,co,airSensors,TLM0100
,,0,2024-02-26T20:44:25Z,0.47874678105822993,co,airSensors,TLM0100
,,0,2024-02-26T20:44:35Z,0.48222338354853755,co,airSensors,TLM0100
,,0,2024-02-26T20:44:45Z,0.4667893523270425,co,airSensors,TLM0100
,,0,2024-02-26T20:44:55Z,0.45078502620998856,co,airSensors,TLM0100
,,0,2024-02-26T20:45:05Z,0.45271500540402587,co,airSensors,TLM0100
,,0,2024-02-26T20:45:15Z,0.4531399531319883,co,airSensors,TLM0100
,,0,2024-02-26T20:45:25Z,0.43744778843328486,co,airSensors,TLM0100
,,0,2024-02-26T20:45:35Z,0.4445324525472495,co,airSensors,TLM0100
,,0,2024-02-26T20:45:45Z,0.43982112210278773,co,airSensors,TLM0100
,,0,2024-02-26T20:45:55Z,0.4245000796465132,co,airSensors,TLM0100
,,0,2024-02-26T20:46:05Z,0.43428789729592027,co,airSensors,TLM0100
,,0,2024-02-26T20:46:15Z,0.4469814418429377,co,airSensors,TLM0100
,,0,2024-02-26T20:46:25Z,0.4463855613130068,co,airSensors,TLM0100
,,0,2024-02-26T20:46:35Z,0.4607378783672854,co,airSensors,TLM0100
,,0,2024-02-26T20:46:45Z,0.44294534816042624,co,airSensors,TLM0100
,,0,2024-02-26T20:46:55Z,0.4471145471588949,co,airSensors,TLM0100
,,0,2024-02-26T20:47:05Z,0.46167970166735495,co,airSensors,TLM0100
,,0,2024-02-26T20:47:15Z,0.4491489871289461,co,airSensors,TLM0100
,,0,2024-02-26T20:47:25Z,0.45913998124330585,co,airSensors,TLM0100
,,0,2024-02-26T20:47:35Z,0.44957817046794235,co,airSensors,TLM0100
,,0,2024-02-26T20:47:45Z,0.46484276238651334,co,airSensors,TLM0100
,,0,2024-02-26T20:47:55Z,0.46410239245311535,co,airSensors,TLM0100
,,0,2024-02-26T20:48:05Z,0.47165710896000024,co,airSensors,TLM0100
,,0,2024-02-26T20:48:15Z,0.46226901084592287,co,airSensors,TLM0100
,,0,2024-02-26T20:48:25Z,0.46074388995110194,co,airSensors,TLM0100
,,0,2024-02-26T20:48:35Z,0.47963627708050366,co,airSensors,TLM0100
,,0,2024-02-26T20:48:45Z,0.46601358994738684,co,airSensors,TLM0100
,,0,2024-02-26T20:48:55Z,0.4839581228110624,co,airSensors,TLM0100
,,0,2024-02-26T20:49:05Z,0.5039544672575266,co,airSensors,TLM0100
,,0,2024-02-26T20:49:15Z,0.49076717158962013,co,airSensors,TLM0100
,,0,2024-02-26T20:49:25Z,0.5026206539028083,co,airSensors,TLM0100
,,0,2024-02-26T20:49:35Z,0.5024184044452744,co,airSensors,TLM0100
,,0,2024-02-26T20:49:45Z,0.5163577978888354,co,airSensors,TLM0100
,,0,2024-02-26T20:49:55Z,0.5190133739538751,co,airSensors,TLM0100
,,0,2024-02-26T20:50:05Z,0.507224905127374,co,airSensors,TLM0100
,,0,2024-02-26T20:50:15Z,0.49823712358796635,co,airSensors,TLM0100
,,0,2024-02-26T20:50:25Z,0.4916542652252803,co,airSensors,TLM0100
,,0,2024-02-26T20:50:35Z,0.5064861417600576,co,airSensors,TLM0100
,,0,2024-02-26T20:50:45Z,0.49971505228361834,co,airSensors,TLM0100
,,0,2024-02-26T20:50:55Z,0.48005821487013306,co,airSensors,TLM0100
,,0,2024-02-26T20:51:05Z,0.4723822654555367,co,airSensors,TLM0100
,,0,2024-02-26T20:51:15Z,0.47647661392510643,co,airSensors,TLM0100
,,0,2024-02-26T20:51:25Z,0.4684015012847377,co,airSensors,TLM0100
,,0,2024-02-26T20:51:35Z,0.46883530343134766,co,airSensors,TLM0100
,,0,2024-02-26T20:51:45Z,0.45931434453955294,co,airSensors,TLM0100
,,0,2024-02-26T20:51:55Z,0.4414726317250232,co,airSensors,TLM0100
,,0,2024-02-26T20:52:05Z,0.4284793206655715,co,airSensors,TLM0100
,,0,2024-02-26T20:52:15Z,0.4478810195936631,co,airSensors,TLM0100
,,0,2024-02-26T20:52:25Z,0.46424688543414905,co,airSensors,TLM0100
,,0,2024-02-26T20:52:35Z,0.46535621470087535,co,airSensors,TLM0100
,,0,2024-02-26T20:52:45Z,0.45920662810146284,co,airSensors,TLM0100
,,0,2024-02-26T20:52:55Z,0.4531289210484999,co,airSensors,TLM0100
,,0,2024-02-26T20:53:05Z,0.4360992910511304,co,airSensors,TLM0100
,,0,2024-02-26T20:53:15Z,0.439009633256066,co,airSensors,TLM0100
,,0,2024-02-26T20:53:25Z,0.45858933477296815,co,airSensors,TLM0100
,,0,2024-02-26T20:53:35Z,0.46974617695854903,co,airSensors,TLM0100
,,0,2024-02-26T20:53:45Z,0.4568615492846382,co,airSensors,TLM0100
,,0,2024-02-26T20:53:55Z,0.4761192254353783,co,airSensors,TLM0100
,,0,2024-02-26T20:54:05Z,0.4870782233216691,co,airSensors,TLM0100
,,0,2024-02-26T20:54:15Z,0.49900368836250725,co,airSensors,TLM0100
,,0,2024-02-26T20:54:25Z,0.5065170330695461,co,airSensors,TLM0100
,,0,2024-02-26T20:54:35Z,0.5134447840324544,co,airSensors,TLM0100
,,0,2024-02-26T20:54:45Z,0.5021045953332461,co,airSensors,TLM0100
,,0,2024-02-26T20:54:55Z,0.4895000570707618,co,airSensors,TLM0100
,,0,2024-02-26T20:55:05Z,0.4978362784210149,co,airSensors,TLM0100
,,0,2024-02-26T20:55:15Z,0.5112757667624901,co,airSensors,TLM0100
,,0,2024-02-26T20:55:25Z,0.5258095213807442,co,airSensors,TLM0100
,,0,2024-02-26T20:55:35Z,0.5126278712379331,co,airSensors,TLM0100
,,0,2024-02-26T20:55:45Z,0.5003269849886818,co,airSensors,TLM0100
