#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:54:53Z,0.5117151159486759,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:55:03Z,0.5290658621856803,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:55:13Z,0.5278631681076064,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:55:23Z,0.5323931522167029,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:55:33Z,0.5166601190571606,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:55:43Z,0.4971210435584502,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:55:53Z,0.4920492846457683,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:56:03Z,0.49730971385639056,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:56:13Z,0.4845415123894467,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:56:23Z,0.49280272866886493,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:56:33Z,0.48258518639353604,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:56:43Z,0.4773947782501197,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:56:53Z,0.49602383461011246,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:57:03Z,0.49082488152352,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:57:13Z,0.4886161007018997,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:57:23Z,0.4973939159670174,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:57:33Z,0.4869236018387593,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:57:43Z,0.492851499615734,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:57:53Z,0.4769782954093452,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:58:03Z,0.47181045772061364,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:58:13Z,0.4531571747126014,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:58:23Z,0.4347046206389408,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:58:33Z,0.42052964386224323,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:58:43Z,0.40361155086921424,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:58:53Z,0.40212972547161224,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:59:03Z,0.4026779921081566,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:59:13Z,0.40513583443310525,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:59:23Z,0.3879601679573481,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:59:33Z,0.3719167381297993,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:59:43Z,0.3893813289119714,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T06:59:53Z,0.3982439546284329,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:00:03Z,0.4096953467685744,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:00:13Z,0.4043554030730217,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:00:23Z,0.3947099013796547,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:00:33Z,0.3860061902306989,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:00:43Z,0.3759809712909815,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:00:53Z,0.38563916641572044,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:01:03Z,0.38255635096768015,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:01:13Z,0.36387533940486483,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:01:23Z,0.38184806314091546,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:01:33Z,0.401577577576946,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:01:43Z,0.39773062822093197,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:01:53Z,0.38732569763123753,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:02:03Z,0.3746592104138524,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:02:13Z,0.3643442008862847,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:02:23Z,0.38331013265871916,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:02:33Z,0.3803149202573655,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:02:43Z,0.36493297803354985,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:02:53Z,0.37747756254148884,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:03:03Z,0.39274573760309767,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:03:13Z,0.4064800933366788,co,airSensors,TLM0100
,,0,2020-06-07T01:54:54.134575292Z,2021-06-07T07:54:54.134575292Z,2021-06-07T07:03:23Z,0.40470379542001833,co,airSensors,TLM0100
