#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-04T21:49:20Z,0.5180873832282525,co,airSensors,TLM0100
,,0,2022-01-04T21:49:30Z,0.5360585530566135,co,airSensors,TLM0100
,,0,2022-01-04T21:49:40Z,0.5227480582769664,co,airSensors,TLM0100
,,0,2022-01-04T21:49:50Z,0.5248566099455141,co,airSensors,TLM0100
,,0,2022-01-04T21:50:00Z,0.5425529604623099,co,airSensors,TLM0100
,,0,2022-01-04T21:50:10Z,0.5272086420757807,co,airSensors,TLM0100
,,0,2022-01-04T21:50:20Z,0.5267915863036792,co,airSensors,TLM0100
,,0,2022-01-04T21:50:30Z,0.5173134490126727,co,airSensors,TLM0100
,,0,2022-01-04T21:50:40Z,0.5345979666985156,co,airSensors,TLM0100
,,0,2022-01-04T21:50:50Z,0.5479166026487591,co,airSensors,TLM0100
,,0,2022-01-04T21:51:00Z,0.5356223068343,co,airSensors,TLM0100
,,0,2022-01-04T21:51:10Z,0.5512691996798552,co,airSensors,TLM0100
,,0,2022-01-04T21:51:20Z,0.5480527914510467,co,airSensors,TLM0100
,,0,2022-01-04T21:51:30Z,0.540539230480529,co,airSensors,TLM0100
,,0,2022-01-04T21:51:40Z,0.5368558820332404,co,airSensors,TLM0100
,,0,2022-01-04T21:51:50Z,0.5566050860695946,co,airSensors,TLM0100
,,0,2022-01-04T21:52:00Z,0.5532504697391446,co,airSensors,TLM0100
,,0,2022-01-04T21:52:10Z,0.5603500167441839,co,airSensors,TLM0100
,,0,2022-01-04T21:52:20Z,0.5643032949768124,co,airSensors,TLM0100
,,0,2022-01-04T21:52:30Z,0.5734866067564692,co,airSensors,TLM0100
,,0,2022-01-04T21:52:40Z,0.5563139818913668,co,airSensors,TLM0100
,,0,2022-01-04T21:52:50Z,0.5743258683322898,co,airSensors,TLM0100
,,0,2022-01-04T21:53:00Z,0.558409093934079,co,airSensors,TLM0100
,,0,2022-01-04T21:53:10Z,0.5705811593140506,co,airSensors,TLM0100
,,0,2022-01-04T21:53:20Z,0.5558413601204789,co,airSensors,TLM0100
,,0,2022-01-04T21:53:30Z,0.565314502805309,co,airSensors,TLM0100
,,0,2022-01-04T21:53:40Z,0.5755628637529833,co,airSensors,TLM0100
,,0,2022-01-04T21:53:50Z,0.5835234332448023,co,airSensors,TLM0100
,,0,2022-01-04T21:54:00Z,0.5665921659974921,co,airSensors,TLM0100
,,0,2022-01-04T21:54:10Z,0.5709029521104058,co,airSensors,TLM0100
,,0,2022-01-04T21:54:20Z,0.5720287448959644,co,airSensors,TLM0100
,,0,2022-01-04T21:54:30Z,0.5830272536262214,co,airSensors,TLM0100
,,0,2022-01-04T21:54:40Z,0.5994943040129319,co,airSensors,TLM0100
,,0,2022-01-04T21:54:50Z,0.6116112803487127,co,airSensors,TLM0100
,,0,2022-01-04T21:55:00Z,0.6260885298751555,co,airSensors,TLM0100
,,0,2022-01-04T21:55:10Z,0.632286957038132,co,airSensors,TLM0100
,,0,2022-01-04T21:55:20Z,0.647071372099818,co,airSensors,TLM0100
,,0,2022-01-04T21:55:30Z,0.634284592423581,co,airSensors,TLM0100
,,0,2022-01-04T21:55:40Z,0.6425012496402325,co,airSensors,TLM0100
,,0,2022-01-04T21:55:50Z,0.6262649233600542,co,airSensors,TLM0100
,,0,2022-01-04T21:56:00Z,0.6174896304166165,co,airSensors,TLM0100
,,0,2022-01-04T21:56:10Z,0.6130352755798161,co,airSensors,TLM0100
,,0,2022-01-04T21:56:20Z,0.6109017615972583,co,airSensors,TLM0100
,,0,2022-01-04T21:56:30Z,0.618731911173275,co,airSensors,TLM0100
,,0,2022-01-04T21:56:40Z,0.6318616174802971,co,airSensors,TLM0100
,,0,2022-01-04T21:56:50Z,0.6187129471045532,co,airSensors,TLM0100
,,0,2022-01-04T21:57:00Z,0.6195825851928289,co,airSensors,TLM0100
,,0,2022-01-04T21:57:10Z,0.6247822766332456,co,airSensors,TLM0100
,,0,2022-01-04T21:57:20Z,0.6264864625103205,co,airSensors,TLM0100
,,0,2022-01-04T21:57:30Z,0.6253485016495902,co,airSensors,TLM0100
,,0,2022-01-04T21:57:40Z,0.6337182587779863,co,airSensors,TLM0100
,,0,2022-01-04T21:57:50Z,0.6502485811904577,co,airSensors,TLM0100
,,0,2022-01-04T21:58:00Z,0.6603384942014825,co,airSensors,TLM0100
,,0,2022-01-04T21:58:10Z,0.6510524796623239,co,airSensors,TLM0100
,,0,2022-01-04T21:58:20Z,0.6338042523270097,co,airSensors,TLM0100
,,0,2022-01-04T21:58:30Z,0.6241144105548143,co,airSensors,TLM0100
,,0,2022-01-04T21:58:40Z,0.6138036322441762,co,airSensors,TLM0100
,,0,2022-01-04T21:58:50Z,0.6045668956204083,co,airSensors,TLM0100
,,0,2022-01-04T21:59:00Z,0.595662043717204,co,airSensors,TLM0100
,,0,2022-01-04T21:59:10Z,0.6039147502508481,co,airSensors,TLM0100
,,0,2022-01-04T21:59:20Z,0.6008138636884012,co,airSensors,TLM0100
,,0,2022-01-04T21:59:30Z,0.585058190717084,co,airSensors,TLM0100
,,0,2022-01-04T21:59:40Z,0.5749322944572457,co,airSensors,TLM0100
,,0,2022-01-04T21:59:50Z,0.5743968402402149,co,airSensors,TLM0100
,,0,2022-01-04T22:00:00Z,0.5822833429583276,co,airSensors,TLM0100
,,0,2022-01-04T22:00:10Z,0.570199120856905,co,airSensors,TLM0100
,,0,2022-01-04T22:00:20Z,0.5664220199739042,co,airSensors,TLM0100
,,0,2022-01-04T22:00:30Z,0.5598744074594674,co,airSensors,TLM0100
,,0,2022-01-04T22:00:40Z,0.5581179013623189,co,airSensors,TLM0100
,,0,2022-01-04T22:00:50Z,0.5646561770966466,co,airSensors,TLM0100
,,0,2022-01-04T22:01:00Z,0.5568943497715655,co,airSensors,TLM0100
,,0,2022-01-04T22:01:10Z,0.554885858770182,co,airSensors,TLM0100
,,0,2022-01-04T22:01:20Z,0.5360639151358134,co,airSensors,TLM0100
,,0,2022-01-04T22:01:30Z,0.5512963929546609,co,airSensors,TLM0100
,,0,2022-01-04T22:01:40Z,0.5609870280544338,co,airSensors,TLM0100
,,0,2022-01-04T22:01:50Z,0.5433103532593092,co,airSensors,TLM0100
,,0,2022-01-04T22:02:00Z,0.5537052683749516,co,airSensors,TLM0100
,,0,2022-01-04T22:02:10Z,0.5608676746422671,co,airSensors,TLM0100
,,0,2022-01-04T22:02:20Z,0.5499936861801641,co,airSensors,TLM0100
,,0,2022-01-04T22:02:30Z,0.5471158321207101,co,airSensors,TLM0100
,,0,2022-01-04T22:02:40Z,0.5541001473171339,co,airSensors,TLM0100
,,0,2022-01-04T22:02:50Z,0.5394866465876995,co,airSensors,TLM0100
,,0,2022-01-04T22:03:00Z,0.5359388783471242,co,airSensors,TLM0100
,,0,2022-01-04T22:03:10Z,0.5192951353803166,co,airSensors,TLM0100
,,0,2022-01-04T22:03:20Z,0.5231226507992897,co,airSensors,TLM0100
,,0,2022-01-04T22:03:30Z,0.5101081449973022,co,airSensors,TLM0100
,,0,2022-01-04T22:03:40Z,0.49164654240481864,co,airSensors,TLM0100
,,0,2022-01-04T22:03:50Z,0.49925900271356943,co,airSensors,TLM0100
,,0,2022-01-04T22:04:00Z,0.505222102236878,co,airSensors,TLM0100
,,0,2022-01-04T22:04:10Z,0.49357556266181596,co,airSensors,TLM0100
,,0,2022-01-04T22:04:20Z,0.4828429544862153,co,airSensors,TLM0100
,,0,2022-01-04T22:04:30Z,0.47563932555024535,co,airSensors,TLM0100
,,0,2022-01-04T22:04:40Z,0.4619017658127624,co,airSensors,TLM0100
,,0,2022-01-04T22:04:50Z,0.4818603900531826,co,airSensors,TLM0100
,,0,2022-01-04T22:05:00Z,0.4968399187354497,co,airSensors,TLM0100
,,0,2022-01-04T22:05:10Z,0.48407303351573816,co,airSensors,TLM0100
,,0,2022-01-04T22:05:20Z,0.4960388886965687,co,airSensors,TLM0100
,,0,2022-01-04T22:05:30Z,0.49782083303960595,co,airSensors,TLM0100
,,0,2022-01-04T22:05:40Z,0.50202955857422,co,airSensors,TLM0100
,,0,2022-01-04T22:05:50Z,0.49872372784281543,co,airSensors,TLM0100
,,0,2022-01-04T22:06:00Z,0.4985386462793559,co,airSensors,TLM0100
,,0,2022-01-04T22:06:10Z,0.4927843757953558,co,airSensors,TLM0100
,,0,2022-01-04T22:06:20Z,0.4729946927662232,co,airSensors,TLM0100
,,0,2022-01-04T22:06:30Z,0.45773959660190316,co,airSensors,TLM0100
,,0,2022-01-04T22:06:40Z,0.45113440510276304,co,airSensors,TLM0100
,,0,2022-01-04T22:06:50Z,0.43964685755719646,co,airSensors,TLM0100
,,0,2022-01-04T22:07:00Z,0.433831876278467,co,airSensors,TLM0100
,,0,2022-01-04T22:07:10Z,0.44139606511839785,co,airSensors,TLM0100
,,0,2022-01-04T22:07:20Z,0.4437323385035947,co,airSensors,TLM0100
,,0,2022-01-04T22:07:30Z,0.4340046120207567,co,airSensors,TLM0100
,,0,2022-01-04T22:07:40Z,0.4328242126183628,co,airSensors,TLM0100
,,0,2022-01-04T22:07:50Z,0.42839726257349564,co,airSensors,TLM0100
,,0,2022-01-04T22:08:00Z,0.42869089922206505,co,airSensors,TLM0100
,,0,2022-01-04T22:08:10Z,0.44254657031071887,co,airSensors,TLM0100
,,0,2022-01-04T22:08:20Z,0.4515236552411154,co,airSensors,TLM0100
,,0,2022-01-04T22:08:30Z,0.44074017912636076,co,airSensors,TLM0100
,,0,2022-01-04T22:08:40Z,0.4440062183751782,co,airSensors,TLM0100
,,0,2022-01-04T22:08:50Z,0.4293829361352331,co,airSensors,TLM0100
,,0,2022-01-04T22:09:00Z,0.43523157206798285,co,airSensors,TLM0100
,,0,2022-01-04T22:09:10Z,0.44834551590353094,co,airSensors,TLM0100
,,0,2022-01-04T22:09:20Z,0.460425524870283,co,airSensors,TLM0100
,,0,2022-01-04T22:09:30Z,0.4646739551378137,co,airSensors,TLM0100
,,0,2022-01-04T22:09:40Z,0.4498601497568709,co,airSensors,TLM0100
,,0,2022-01-04T22:09:50Z,0.4682090555027866,co,airSensors,TLM0100
,,0,2022-01-04T22:10:00Z,0.46508192096197254,co,airSensors,TLM0100
,,0,2022-01-04T22:10:10Z,0.4737896854851182,co,airSensors,TLM0100
,,0,2022-01-04T22:10:20Z,0.4611602623374621,co,airSensors,TLM0100
,,0,2022-01-04T22:10:30Z,0.45227042906177867,co,airSensors,TLM0100
,,0,2022-01-04T22:10:40Z,0.44723493802297914,co,airSensors,TLM0100
,,0,2022-01-04T22:10:50Z,0.4478923530960469,co,airSensors,TLM0100
,,0,2022-01-04T22:11:00Z,0.445178644316709,co,airSensors,TLM0100
,,0,2022-01-04T22:11:10Z,0.458431226080157,co,airSensors,TLM0100
,,0,2022-01-04T22:11:20Z,0.43936270440766234,co,airSensors,TLM0100
,,0,2022-01-04T22:11:30Z,0.4471347925283904,co,airSensors,TLM0100
,,0,2022-01-04T22:11:40Z,0.43801858066752564,co,airSensors,TLM0100
,,0,2022-01-04T22:11:50Z,0.4350575809333847,co,airSensors,TLM0100
