#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:48:49Z,0.5035977422410822,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:48:59Z,0.4916857659965165,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:49:09Z,0.5042049945484398,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:49:19Z,0.49598535650315534,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:49:29Z,0.4803830950606554,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:49:39Z,0.47547695901306963,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:49:49Z,0.45697041713057646,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:49:59Z,0.4444067485731069,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:50:09Z,0.43418113817728193,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:50:19Z,0.4405369642280906,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:50:29Z,0.451385182147936,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:50:39Z,0.4356323157379149,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:50:49Z,0.4528492612131224,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:50:59Z,0.44537163806726454,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:51:09Z,0.4517864136248187,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:51:19Z,0.44378460889739585,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:51:29Z,0.43157698760647717,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:51:39Z,0.4137116418435643,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:51:49Z,0.4231099933596725,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:51:59Z,0.43921727186215087,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:52:09Z,0.45299672988721545,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:52:19Z,0.43410759445363156,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:52:29Z,0.4467703609421949,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:52:39Z,0.434943134461956,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:52:49Z,0.44398972835198475,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:52:59Z,0.4417544421250979,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:53:09Z,0.45084676148693803,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:53:19Z,0.4700033390735609,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:53:29Z,0.45822744250230435,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:53:39Z,0.468492460450272,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:53:49Z,0.4724023229630258,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:53:59Z,0.47297863431864623,co,airSensors,TLM0100
