#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:01:49Z,0.5152761444923608,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:01:59Z,0.5210669447656319,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:02:09Z,0.5065423273728407,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:02:19Z,0.525876225798645,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:02:29Z,0.5319581554373374,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:02:39Z,0.5255964829035664,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:02:49Z,0.5305968801261736,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:02:59Z,0.5226814931388624,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:03:09Z,0.513161115295356,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:03:19Z,0.5029730082607372,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:03:29Z,0.5161806428609584,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:03:39Z,0.5066080671242403,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:03:49Z,0.5008785255937798,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:03:59Z,0.5155310601428233,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:04:09Z,0.49574314304378586,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:04:19Z,0.4987666266868131,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:04:29Z,0.504338814855064,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:04:39Z,0.4895116310146098,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:04:49Z,0.48469498183702997,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:04:59Z,0.4998073679100496,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:05:09Z,0.4888753523344986,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:05:19Z,0.4712347994194395,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:05:29Z,0.4881671695720911,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:05:39Z,0.4898645776581808,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:05:49Z,0.4811953290017981,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:05:59Z,0.46879167631743573,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:06:09Z,0.48248235584770693,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:06:19Z,0.47170714786750373,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:06:29Z,0.47593600451355234,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:06:39Z,0.4958347563304911,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:06:49Z,0.48490325538758483,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:06:59Z,0.47091930327655573,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:07:09Z,0.4561742706672578,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:07:19Z,0.45516682262188735,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:07:29Z,0.4646721024745507,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:07:39Z,0.4754246187651107,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:07:49Z,0.4646025586833646,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:07:59Z,0.4650417313469109,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:08:09Z,0.46252590735691074,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:08:19Z,0.4623450489258936,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:08:29Z,0.46756108289143816,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:08:39Z,0.48248633239072886,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:08:49Z,0.49485750215819946,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:08:59Z,0.4861788949605289,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:09:09Z,0.5020399144658757,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:09:19Z,0.4830436616898336,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:09:29Z,0.4659761954451043,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:09:39Z,0.4582792730766372,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:09:49Z,0.47572819116912934,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:09:59Z,0.4851520104658248,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:10:09Z,0.4933789019225142,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:10:19Z,0.48544503784135384,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:10:29Z,0.48842720386385474,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:10:39Z,0.48952898541773837,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:10:49Z,0.49881215544768337,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:10:59Z,0.5003403820703706,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:11:09Z,0.5073952579485684,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:11:19Z,0.4992126916973998,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:11:29Z,0.48388184990520405,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:11:39Z,0.4675014770482313,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:11:49Z,0.4873278272237457,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:11:59Z,0.4999775546847839,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:12:09Z,0.4912679697963482,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:12:19Z,0.5001510702153275,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:12:29Z,0.5120453480601178,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:12:39Z,0.5309594955454049,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:12:49Z,0.525488736361705,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:12:59Z,0.5161432863096377,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:13:09Z,0.5088655482723705,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:13:19Z,0.5218922912126489,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:13:29Z,0.5241310679853818,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:13:39Z,0.5360150413608896,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:13:49Z,0.5191642199613726,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:13:59Z,0.5328844187235394,co,airSensors,TLM0100
,,0,2020-06-09T07:01:49.769993751Z,2021-06-09T13:01:49.769993751Z,2021-06-09T12:14:09Z,0.533262691719232,co,airSensors,TLM0100
