#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-27T08:36:53Z,0.5114261385673488,co,airSensors,TLM0100
,,0,2022-04-27T08:37:03Z,0.5202306586315222,co,airSensors,TLM0100
,,0,2022-04-27T08:37:13Z,0.517922866150996,co,airSensors,TLM0100
,,0,2022-04-27T08:37:23Z,0.49993391512574686,co,airSensors,TLM0100
,,0,2022-04-27T08:37:33Z,0.5142598608438512,co,airSensors,TLM0100
,,0,2022-04-27T08:37:43Z,0.5156026001749783,co,airSensors,TLM0100
,,0,2022-04-27T08:37:53Z,0.5295516558540718,co,airSensors,TLM0100
,,0,2022-04-27T08:38:03Z,0.5484163165838096,co,airSensors,TLM0100
,,0,2022-04-27T08:38:13Z,0.5661310836422531,co,airSensors,TLM0100
,,0,2022-04-27T08:38:23Z,0.5777048314742492,co,airSensors,TLM0100
,,0,2022-04-27T08:38:33Z,0.5721408693186547,co,airSensors,TLM0100
,,0,2022-04-27T08:38:43Z,0.5686653961857753,co,airSensors,TLM0100
,,0,2022-04-27T08:38:53Z,0.5774113931780702,co,airSensors,TLM0100
,,0,2022-04-27T08:39:03Z,0.5793770967387456,co,airSensors,TLM0100
,,0,2022-04-27T08:39:13Z,0.5989702697822539,co,airSensors,TLM0100
,,0,2022-04-27T08:39:23Z,0.617882970756406,co,airSensors,TLM0100
,,0,2022-04-27T08:39:33Z,0.6267809710539873,co,airSensors,TLM0100
,,0,2022-04-27T08:39:43Z,0.6444014960479657,co,airSensors,TLM0100
,,0,2022-04-27T08:39:53Z,0.6456303734559447,co,airSensors,TLM0100
,,0,2022-04-27T08:40:03Z,0.6654097521686299,co,airSensors,TLM0100
,,0,2022-04-27T08:40:13Z,0.6837966994398011,co,airSensors,TLM0100
,,0,2022-04-27T08:40:23Z,0.6985205257441722,co,airSensors,TLM0100
,,0,2022-04-27T08:40:33Z,0.6859880718362489,co,airSensors,TLM0100
,,0,2022-04-27T08:40:43Z,0.6774298963354836,co,airSensors,TLM0100
,,0,2022-04-27T08:40:53Z,0.6970769818279791,co,airSensors,TLM0100
,,0,2022-04-27T08:41:03Z,0.6914188906223715,co,airSensors,TLM0100
,,0,2022-04-27T08:41:13Z,0.7001719374353961,co,airSensors,TLM0100
,,0,2022-04-27T08:41:23Z,0.6818029400953903,co,airSensors,TLM0100
,,0,2022-04-27T08:41:33Z,0.6647093188559503,co,airSensors,TLM0100
,,0,2022-04-27T08:41:43Z,0.6708854398085636,co,airSensors,TLM0100
,,0,2022-04-27T08:41:53Z,0.6535886394482913,co,airSensors,TLM0100
,,0,2022-04-27T08:42:03Z,0.6339451479097535,co,airSensors,TLM0100
,,0,2022-04-27T08:42:13Z,0.6171280566320226,co,airSensors,TLM0100
,,0,2022-04-27T08:42:23Z,0.6122009882813395,co,airSensors,TLM0100
,,0,2022-04-27T08:42:33Z,0.609234435330083,co,airSensors,TLM0100
,,0,2022-04-27T08:42:43Z,0.6181922578902572,co,airSensors,TLM0100
,,0,2022-04-27T08:42:53Z,0.6308857586565435,co,airSensors,TLM0100
,,0,2022-04-27T08:43:03Z,0.6170304156527356,co,airSensors,TLM0100
,,0,2022-04-27T08:43:13Z,0.6041475510011495,co,airSensors,TLM0100
,,0,2022-04-27T08:43:23Z,0.591331648265661,co,airSensors,TLM0100
,,0,2022-04-27T08:43:33Z,0.5768970486312245,co,airSensors,TLM0100
,,0,2022-04-27T08:43:43Z,0.5816148821072284,co,airSensors,TLM0100
,,0,2022-04-27T08:43:53Z,0.5810936642450634,co,airSensors,TLM0100
,,0,2022-04-27T08:44:03Z,0.5721941215457164,co,airSensors,TLM0100
,,0,2022-04-27T08:44:13Z,0.5544001586579235,co,airSensors,TLM0100
,,0,2022-04-27T08:44:23Z,0.5461600307738583,co,airSensors,TLM0100
,,0,2022-04-27T08:44:33Z,0.5483753830152935,co,airSensors,TLM0100
,,0,2022-04-27T08:44:43Z,0.5426074480180701,co,airSensors,TLM0100
,,0,2022-04-27T08:44:53Z,0.5271507446055376,co,airSensors,TLM0100
,,0,2022-04-27T08:45:03Z,0.533541729568543,co,airSensors,TLM0100
,,0,2022-04-27T08:45:13Z,0.5226901085539242,co,airSensors,TLM0100
,,0,2022-04-27T08:45:23Z,0.5399823698209011,co,airSensors,TLM0100
,,0,2022-04-27T08:45:33Z,0.5271065025757058,co,airSensors,TLM0100
,,0,2022-04-27T08:45:43Z,0.5101283172517123,co,airSensors,TLM0100
,,0,2022-04-27T08:45:53Z,0.496635605715449,co,airSensors,TLM0100
,,0,2022-04-27T08:46:03Z,0.4803725437913385,co,airSensors,TLM0100
,,0,2022-04-27T08:46:13Z,0.488345996326373,co,airSensors,TLM0100
,,0,2022-04-27T08:46:23Z,0.5011415055135252,co,airSensors,TLM0100
,,0,2022-04-27T08:46:33Z,0.5168710136875349,co,airSensors,TLM0100
,,0,2022-04-27T08:46:43Z,0.5050215765867191,co,airSensors,TLM0100
