#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:39:33Z,0.5151537509539438,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:39:43Z,0.5239649250374083,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:39:53Z,0.5302607157216742,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:40:03Z,0.5342610959287589,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:40:13Z,0.5517830408174198,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:40:23Z,0.5443206483123053,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:40:33Z,0.5253290177413514,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:40:43Z,0.517235066335553,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:40:53Z,0.5248131556444248,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:41:03Z,0.5337543746537822,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:41:13Z,0.5174671805336586,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:41:23Z,0.5368980311777541,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:41:33Z,0.5431813733601213,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:41:43Z,0.5430912776552267,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:41:53Z,0.5538862141016211,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:42:03Z,0.5535397841794396,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:42:13Z,0.5367039094428346,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:42:23Z,0.5175713472201784,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:42:33Z,0.5198508732278743,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:42:43Z,0.5004833351906869,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:42:53Z,0.5192433977140893,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:43:03Z,0.5020519435535803,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:43:13Z,0.5043406258309582,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:43:23Z,0.5162336201597959,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:43:33Z,0.5150187073762008,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:43:43Z,0.5148164849047158,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:43:53Z,0.5039375373722464,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:44:03Z,0.49738513113207583,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:44:13Z,0.4983663777046427,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:44:23Z,0.5182634182946023,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:44:33Z,0.5365238816994707,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:44:43Z,0.5391740957045861,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:44:53Z,0.5428665684339552,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:45:03Z,0.5231442901627245,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:45:13Z,0.5180520158841931,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:45:23Z,0.519265100026945,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:45:33Z,0.510415008818314,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:45:43Z,0.5259417437436313,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:45:53Z,0.5122716568262365,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:46:03Z,0.5243804626987156,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:46:13Z,0.5332594761795757,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:46:23Z,0.5337348276382797,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:46:33Z,0.5256567271862539,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:46:43Z,0.5276128231629027,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:46:53Z,0.5086296742453192,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:47:03Z,0.5248941487302532,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:47:13Z,0.5090269237801038,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:47:23Z,0.5140742049670387,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:47:33Z,0.5193482538912143,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:47:43Z,0.528008578746412,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:47:53Z,0.5099401578613475,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:48:03Z,0.5185460019273633,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:48:13Z,0.529998944666984,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:48:23Z,0.5149394325027457,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:48:33Z,0.5334239334491554,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:48:43Z,0.5281883912673376,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:48:53Z,0.5263215408214968,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:49:03Z,0.5322536556443822,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:49:13Z,0.5342831449920638,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:49:23Z,0.5145741794806913,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:49:33Z,0.49800479402654413,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:49:43Z,0.4874679409552217,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:49:53Z,0.5027986841712357,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:50:03Z,0.5071595101634995,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:50:13Z,0.5071110275486623,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:50:23Z,0.5236976876118871,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:50:33Z,0.531789093955166,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:50:43Z,0.5452502175609593,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:50:53Z,0.5383695191288267,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:51:03Z,0.5420017125448263,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:51:13Z,0.5291657896916526,co,airSensors,TLM0100
,,0,2020-06-05T08:39:33.280818459Z,2021-06-05T14:39:33.280818459Z,2021-06-05T13:51:23Z,0.5318010244373226,co,airSensors,TLM0100
