#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-02T06:34:14Z,0.5188027485969082,co,airSensors,TLM0100
,,0,2023-01-02T06:34:24Z,0.5238912344765209,co,airSensors,TLM0100
,,0,2023-01-02T06:34:34Z,0.5191413251113862,co,airSensors,TLM0100
,,0,2023-01-02T06:34:44Z,0.5249665746545625,co,airSensors,TLM0100
,,0,2023-01-02T06:34:54Z,0.543517209929177,co,airSensors,TLM0100
,,0,2023-01-02T06:35:04Z,0.5430004827932771,co,airSensors,TLM0100
,,0,2023-01-02T06:35:14Z,0.5254271576142395,co,airSensors,TLM0100
,,0,2023-01-02T06:35:24Z,0.5383275360820321,co,airSensors,TLM0100
,,0,2023-01-02T06:35:34Z,0.5344333915188112,co,airSensors,TLM0100
,,0,2023-01-02T06:35:44Z,0.5460544024433436,co,airSensors,TLM0100
,,0,2023-01-02T06:35:54Z,0.5631591938306773,co,airSensors,TLM0100
,,0,2023-01-02T06:36:04Z,0.5462243651003484,co,airSensors,TLM0100
,,0,2023-01-02T06:36:14Z,0.5641346169303875,co,airSensors,TLM0100
,,0,2023-01-02T06:36:24Z,0.5580270235206333,co,airSensors,TLM0100
,,0,2023-01-02T06:36:34Z,0.5726891156024002,co,airSensors,TLM0100
,,0,2023-01-02T06:36:44Z,0.5650489779231473,co,airSensors,TLM0100
,,0,2023-01-02T06:36:54Z,0.5454012255802785,co,airSensors,TLM0100
,,0,2023-01-02T06:37:04Z,0.5652807981336629,co,airSensors,TLM0100
,,0,2023-01-02T06:37:14Z,0.563805857411606,co,airSensors,TLM0100
,,0,2023-01-02T06:37:24Z,0.5570645601029296,co,airSensors,TLM0100
,,0,2023-01-02T06:37:34Z,0.542497618943051,co,airSensors,TLM0100
,,0,2023-01-02T06:37:44Z,0.5353807872261435,co,airSensors,TLM0100
,,0,2023-01-02T06:37:54Z,0.5406457028640924,co,airSensors,TLM0100
,,0,2023-01-02T06:38:04Z,0.5353151537943409,co,airSensors,TLM0100
,,0,2023-01-02T06:38:14Z,0.5464536243583256,co,airSensors,TLM0100
,,0,2023-01-02T06:38:24Z,0.5291690871332531,co,airSensors,TLM0100
,,0,2023-01-02T06:38:34Z,0.523899586802933,co,airSensors,TLM0100
,,0,2023-01-02T06:38:44Z,0.5109570491487391,co,airSensors,TLM0100
,,0,2023-01-02T06:38:54Z,0.4942859773614634,co,airSensors,TLM0100
,,0,2023-01-02T06:39:04Z,0.49076450876965905,co,airSensors,TLM0100
,,0,2023-01-02T06:39:14Z,0.4811084082923048,co,airSensors,TLM0100
,,0,2023-01-02T06:39:24Z,0.46116639489153366,co,airSensors,TLM0100
,,0,2023-01-02T06:39:34Z,0.4436900807925303,co,airSensors,TLM0100
,,0,2023-01-02T06:39:44Z,0.44243595525783186,co,airSensors,TLM0100
,,0,2023-01-02T06:39:54Z,0.43303804145307456,co,airSensors,TLM0100
,,0,2023-01-02T06:40:04Z,0.4456003597831345,co,airSensors,TLM0100
,,0,2023-01-02T06:40:14Z,0.44247635643497485,co,airSensors,TLM0100
,,0,2023-01-02T06:40:24Z,0.44828745754461513,co,airSensors,TLM0100
,,0,2023-01-02T06:40:34Z,0.4490538756654939,co,airSensors,TLM0100
,,0,2023-01-02T06:40:44Z,0.44860135307489435,co,airSensors,TLM0100
,,0,2023-01-02T06:40:54Z,0.4505708052711484,co,airSensors,TLM0100
,,0,2023-01-02T06:41:04Z,0.4383841627950428,co,airSensors,TLM0100
,,0,2023-01-02T06:41:14Z,0.4406516150248131,co,airSensors,TLM0100
,,0,2023-01-02T06:41:24Z,0.4246405302715609,co,airSensors,TLM0100
,,0,2023-01-02T06:41:34Z,0.44255035352452127,co,airSensors,TLM0100
,,0,2023-01-02T06:41:44Z,0.43931471858061083,co,airSensors,TLM0100
,,0,2023-01-02T06:41:54Z,0.44160979871862993,co,airSensors,TLM0100
,,0,2023-01-02T06:42:04Z,0.4577503213718407,co,airSensors,TLM0100
,,0,2023-01-02T06:42:14Z,0.4479202213457762,co,airSensors,TLM0100
,,0,2023-01-02T06:42:24Z,0.46165170666618616,co,airSensors,TLM0100
,,0,2023-01-02T06:42:34Z,0.46769997969581056,co,airSensors,TLM0100
,,0,2023-01-02T06:42:44Z,0.45345253207451997,co,airSensors,TLM0100
,,0,2023-01-02T06:42:54Z,0.4407173964622475,co,airSensors,TLM0100
,,0,2023-01-02T06:43:04Z,0.44733214129648574,co,airSensors,TLM0100
,,0,2023-01-02T06:43:14Z,0.45229056663218403,co,airSensors,TLM0100
,,0,2023-01-02T06:43:24Z,0.44503938363007944,co,airSensors,TLM0100
,,0,2023-01-02T06:43:34Z,0.44585103083370636,co,airSensors,TLM0100
,,0,2023-01-02T06:43:44Z,0.4618364374627181,co,airSensors,TLM0100
,,0,2023-01-02T06:43:54Z,0.4464171049111638,co,airSensors,TLM0100
,,0,2023-01-02T06:44:04Z,0.4267954337485279,co,airSensors,TLM0100
,,0,2023-01-02T06:44:14Z,0.44049952113841284,co,airSensors,TLM0100
,,0,2023-01-02T06:44:24Z,0.4229918525126616,co,airSensors,TLM0100
,,0,2023-01-02T06:44:34Z,0.40548611849289873,co,airSensors,TLM0100
,,0,2023-01-02T06:44:44Z,0.4137514052973312,co,airSensors,TLM0100
,,0,2023-01-02T06:44:54Z,0.429679419903728,co,airSensors,TLM0100
,,0,2023-01-02T06:45:04Z,0.40988160997385115,co,airSensors,TLM0100
,,0,2023-01-02T06:45:14Z,0.41992894710856826,co,airSensors,TLM0100
,,0,2023-01-02T06:45:24Z,0.42434627882079246,co,airSensors,TLM0100
,,0,2023-01-02T06:45:34Z,0.4159441469485967,co,airSensors,TLM0100
,,0,2023-01-02T06:45:44Z,0.3980902819086275,co,airSensors,TLM0100
,,0,2023-01-02T06:45:54Z,0.3919248794739047,co,airSensors,TLM0100
,,0,2023-01-02T06:46:04Z,0.40132664806280227,co,airSensors,TLM0100
,,0,2023-01-02T06:46:14Z,0.3916877604702595,co,airSensors,TLM0100
,,0,2023-01-02T06:46:24Z,0.38859562790572116,co,airSensors,TLM0100
,,0,2023-01-02T06:46:34Z,0.4068735244283577,co,airSensors,TLM0100
,,0,2023-01-02T06:46:44Z,0.42155150004629555,co,airSensors,TLM0100
