#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-22T10:35:22Z,0.48954957395182075,co,airSensors,TLM0100
,,0,2021-06-22T10:35:32Z,0.49978469164646416,co,airSensors,TLM0100
,,0,2021-06-22T10:35:42Z,0.5188218995751632,co,airSensors,TLM0100
,,0,2021-06-22T10:35:52Z,0.5193991950048865,co,airSensors,TLM0100
,,0,2021-06-22T10:36:02Z,0.5121167036259147,co,airSensors,TLM0100
,,0,2021-06-22T10:36:12Z,0.5225393986436532,co,airSensors,TLM0100
,,0,2021-06-22T10:36:22Z,0.5378224105982008,co,airSensors,TLM0100
,,0,2021-06-22T10:36:32Z,0.5483016557324215,co,airSensors,TLM0100
,,0,2021-06-22T10:36:42Z,0.5348973351064913,co,airSensors,TLM0100
,,0,2021-06-22T10:36:52Z,0.5310053711124787,co,airSensors,TLM0100
,,0,2021-06-22T10:37:02Z,0.524699029343788,co,airSensors,TLM0100
,,0,2021-06-22T10:37:12Z,0.5173117062219258,co,airSensors,TLM0100
,,0,2021-06-22T10:37:22Z,0.5163276821638779,co,airSensors,TLM0100
,,0,2021-06-22T10:37:32Z,0.50834843488281,co,airSensors,TLM0100
,,0,2021-06-22T10:37:42Z,0.5254880427285706,co,airSensors,TLM0100
,,0,2021-06-22T10:37:52Z,0.5279961360821075,co,airSensors,TLM0100
,,0,2021-06-22T10:38:02Z,0.5313384668542582,co,airSensors,TLM0100
,,0,2021-06-22T10:38:12Z,0.5397803340732849,co,airSensors,TLM0100
,,0,2021-06-22T10:38:22Z,0.5577976724972128,co,airSensors,TLM0100
,,0,2021-06-22T10:38:32Z,0.550850425926338,co,airSensors,TLM0100
,,0,2021-06-22T10:38:42Z,0.5346191299931695,co,airSensors,TLM0100
,,0,2021-06-22T10:38:52Z,0.5327120393156703,co,airSensors,TLM0100
,,0,2021-06-22T10:39:02Z,0.5383059170499048,co,airSensors,TLM0100
,,0,2021-06-22T10:39:12Z,0.5472265110691191,co,airSensors,TLM0100
,,0,2021-06-22T10:39:22Z,0.5428764728734757,co,airSensors,TLM0100
,,0,2021-06-22T10:39:32Z,0.5481095827422067,co,airSensors,TLM0100
,,0,2021-06-22T10:39:42Z,0.531798817450155,co,airSensors,TLM0100
,,0,2021-06-22T10:39:52Z,0.547425658585238,co,airSensors,TLM0100
,,0,2021-06-22T10:40:02Z,0.5599014040249979,co,airSensors,TLM0100
,,0,2021-06-22T10:40:12Z,0.5411694000739669,co,airSensors,TLM0100
,,0,2021-06-22T10:40:22Z,0.5310398841976531,co,airSensors,TLM0100
,,0,2021-06-22T10:40:32Z,0.5491386052312577,co,airSensors,TLM0100
,,0,2021-06-22T10:40:42Z,0.5553752968229835,co,airSensors,TLM0100
,,0,2021-06-22T10:40:52Z,0.5399096457471084,co,airSensors,TLM0100
,,0,2021-06-22T10:41:02Z,0.5341881374452585,co,airSensors,TLM0100
,,0,2021-06-22T10:41:12Z,0.532370196714028,co,airSensors,TLM0100
,,0,2021-06-22T10:41:22Z,0.5280892952242751,co,airSensors,TLM0100
,,0,2021-06-22T10:41:32Z,0.5118853556735954,co,airSensors,TLM0100
,,0,2021-06-22T10:41:42Z,0.5128126157982519,co,airSensors,TLM0100
,,0,2021-06-22T10:41:52Z,0.5058926359434497,co,airSensors,TLM0100
,,0,2021-06-22T10:42:02Z,0.523471456304302,co,airSensors,TLM0100
,,0,2021-06-22T10:42:12Z,0.5117606896536014,co,airSensors,TLM0100
,,0,2021-06-22T10:42:22Z,0.5019500486610667,co,airSensors,TLM0100
,,0,2021-06-22T10:42:32Z,0.4839125081871781,co,airSensors,TLM0100
,,0,2021-06-22T10:42:42Z,0.4689423286685843,co,airSensors,TLM0100
,,0,2021-06-22T10:42:52Z,0.47809839077279465,co,airSensors,TLM0100
,,0,2021-06-22T10:43:02Z,0.4820433807332188,co,airSensors,TLM0100
,,0,2021-06-22T10:43:12Z,0.49479453317587063,co,airSensors,TLM0100
,,0,2021-06-22T10:43:22Z,0.5065107972739712,co,airSensors,TLM0100
,,0,2021-06-22T10:43:32Z,0.5044118293237073,co,airSensors,TLM0100
,,0,2021-06-22T10:43:42Z,0.5079915966019203,co,airSensors,TLM0100
,,0,2021-06-22T10:43:52Z,0.5064798089494151,co,airSensors,TLM0100
,,0,2021-06-22T10:44:02Z,0.5150644684629231,co,airSensors,TLM0100
,,0,2021-06-22T10:44:12Z,0.5157243283562418,co,airSensors,TLM0100
,,0,2021-06-22T10:44:22Z,0.523062688453886,co,airSensors,TLM0100
,,0,2021-06-22T10:44:32Z,0.5313283048379039,co,airSensors,TLM0100
,,0,2021-06-22T10:44:42Z,0.5409254466963613,co,airSensors,TLM0100
,,0,2021-06-22T10:44:52Z,0.557667580583119,co,airSensors,TLM0100
,,0,2021-06-22T10:45:02Z,0.5647693646504937,co,airSensors,TLM0100
,,0,2021-06-22T10:45:12Z,0.561144583835267,co,airSensors,TLM0100
,,0,2021-06-22T10:45:22Z,0.5804451553657795,co,airSensors,TLM0100
,,0,2021-06-22T10:45:32Z,0.5870706255590351,co,airSensors,TLM0100
,,0,2021-06-22T10:45:42Z,0.5766319262267251,co,airSensors,TLM0100
,,0,2021-06-22T10:45:52Z,0.5663174336365053,co,airSensors,TLM0100
,,0,2021-06-22T10:46:02Z,0.5585238023048879,co,airSensors,TLM0100
,,0,2021-06-22T10:46:12Z,0.5534647572384774,co,airSensors,TLM0100
,,0,2021-06-22T10:46:22Z,0.552671689925039,co,airSensors,TLM0100
,,0,2021-06-22T10:46:32Z,0.5635138860205513,co,airSensors,TLM0100
,,0,2021-06-22T10:46:42Z,0.5554664149861218,co,airSensors,TLM0100
,,0,2021-06-22T10:46:52Z,0.5405396642683609,co,airSensors,TLM0100
,,0,2021-06-22T10:47:02Z,0.5506288204555481,co,airSensors,TLM0100
,,0,2021-06-22T10:47:12Z,0.5554886340227972,co,airSensors,TLM0100
,,0,2021-06-22T10:47:22Z,0.5601767534168939,co,airSensors,TLM0100
,,0,2021-06-22T10:47:32Z,0.543401270638782,co,airSensors,TLM0100
,,0,2021-06-22T10:47:42Z,0.5600644348102748,co,airSensors,TLM0100
,,0,2021-06-22T10:47:52Z,0.5438386065668696,co,airSensors,TLM0100
,,0,2021-06-22T10:48:02Z,0.5613033397618649,co,airSensors,TLM0100
,,0,2021-06-22T10:48:12Z,0.5520311277063906,co,airSensors,TLM0100
,,0,2021-06-22T10:48:22Z,0.541490677777391,co,airSensors,TLM0100
,,0,2021-06-22T10:48:32Z,0.5350031665879648,co,airSensors,TLM0100
,,0,2021-06-22T10:48:42Z,0.5324834561945724,co,airSensors,TLM0100
,,0,2021-06-22T10:48:52Z,0.5376434228053422,co,airSensors,TLM0100
,,0,2021-06-22T10:49:02Z,0.526523775825003,co,airSensors,TLM0100
,,0,2021-06-22T10:49:12Z,0.5456998112184523,co,airSensors,TLM0100
,,0,2021-06-22T10:49:22Z,0.5473979317246559,co,airSensors,TLM0100
,,0,2021-06-22T10:49:32Z,0.5452758277857305,co,airSensors,TLM0100
,,0,2021-06-22T10:49:42Z,0.5303412391583533,co,airSensors,TLM0100
,,0,2021-06-22T10:49:52Z,0.549757592555645,co,airSensors,TLM0100
,,0,2021-06-22T10:50:02Z,0.5527700609336405,co,airSensors,TLM0100
,,0,2021-06-22T10:50:12Z,0.5571090231365963,co,airSensors,TLM0100
,,0,2021-06-22T10:50:22Z,0.5555415940226307,co,airSensors,TLM0100
,,0,2021-06-22T10:50:32Z,0.565649459013996,co,airSensors,TLM0100
,,0,2021-06-22T10:50:42Z,0.5554510932200923,co,airSensors,TLM0100
,,0,2021-06-22T10:50:52Z,0.5737767508836098,co,airSensors,TLM0100
,,0,2021-06-22T10:51:02Z,0.5615580912897372,co,airSensors,TLM0100
,,0,2021-06-22T10:51:12Z,0.5564378978723238,co,airSensors,TLM0100
,,0,2021-06-22T10:51:22Z,0.5521600046111168,co,airSensors,TLM0100
,,0,2021-06-22T10:51:32Z,0.5560573091347372,co,airSensors,TLM0100
,,0,2021-06-22T10:51:42Z,0.5463169379170044,co,airSensors,TLM0100
,,0,2021-06-22T10:51:52Z,0.5455182987385195,co,airSensors,TLM0100
,,0,2021-06-22T10:52:02Z,0.5519488859812889,co,airSensors,TLM0100
