#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:19:58Z,0.5159410348776977,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:20:08Z,0.5152455408613136,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:20:18Z,0.49633245613249544,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:20:28Z,0.5159508816692339,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:20:38Z,0.5168886311527044,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:20:48Z,0.5154202484348156,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:20:58Z,0.5162385888566806,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:21:08Z,0.5037999663148011,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:21:18Z,0.4904317486924604,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:21:28Z,0.5050320829229332,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:21:38Z,0.498499925082848,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:21:48Z,0.4846291268548047,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:21:58Z,0.4906640720117575,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:22:08Z,0.47154635595919864,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:22:18Z,0.4521224312451968,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:22:28Z,0.47099706522115153,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:22:38Z,0.4906029748823502,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:22:48Z,0.5049945154564403,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:22:58Z,0.48525763229544616,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:23:08Z,0.497228804926542,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:23:18Z,0.4997517698229216,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:23:28Z,0.4967723680085526,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:23:38Z,0.4967154275070528,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:23:48Z,0.4959755837246092,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:23:58Z,0.5100077171387231,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:24:08Z,0.5106886895984105,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:24:18Z,0.504650371196238,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:24:28Z,0.523914679882899,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:24:38Z,0.5055241251660479,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:24:48Z,0.4883150813674265,co,airSensors,TLM0100
,,0,2020-06-08T10:19:58.654912456Z,2021-06-08T16:19:58.654912456Z,2021-06-08T15:24:58Z,0.48453571942117624,co,airSensors,TLM0100
