#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:41:05Z,0.4961018948997316,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:41:15Z,0.5061818216811886,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:41:25Z,0.5208129319601584,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:41:35Z,0.5035262055851917,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:41:45Z,0.517994869882306,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:41:55Z,0.5342762850518965,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:42:05Z,0.5312770174167357,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:42:15Z,0.5476546274843624,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:42:25Z,0.5380844238370607,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:42:35Z,0.5562636608837269,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:42:45Z,0.5560575536629137,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:42:55Z,0.5706346970155785,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:43:05Z,0.556930304826163,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:43:15Z,0.5616787611398951,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:43:25Z,0.552946777280849,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:43:35Z,0.5377388974194084,co,airSensors,TLM0100
,,0,2020-06-08T08:41:05.433847112Z,2021-06-08T14:41:05.433847112Z,2021-06-08T13:43:45Z,0.5281042304507971,co,airSensors,TLM0100
