#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-07T06:30:49Z,0.48042900337789457,co,airSensors,TLM0100
,,0,2021-07-07T06:30:59Z,0.4612871372188139,co,airSensors,TLM0100
,,0,2021-07-07T06:31:09Z,0.4773485284105458,co,airSensors,TLM0100
,,0,2021-07-07T06:31:19Z,0.4781437363013841,co,airSensors,TLM0100
,,0,2021-07-07T06:31:29Z,0.45901528367060984,co,airSensors,TLM0100
,,0,2021-07-07T06:31:39Z,0.45809386990108825,co,airSensors,TLM0100
,,0,2021-07-07T06:31:49Z,0.46714069942133457,co,airSensors,TLM0100
,,0,2021-07-07T06:31:59Z,0.4703259299074044,co,airSensors,TLM0100
,,0,2021-07-07T06:32:09Z,0.4641587287540386,co,airSensors,TLM0100
,,0,2021-07-07T06:32:19Z,0.4515925209489897,co,airSensors,TLM0100
,,0,2021-07-07T06:32:29Z,0.4560199691054205,co,airSensors,TLM0100
,,0,2021-07-07T06:32:39Z,0.4728953021350533,co,airSensors,TLM0100
,,0,2021-07-07T06:32:49Z,0.47454479470838906,co,airSensors,TLM0100
,,0,2021-07-07T06:32:59Z,0.4564636005283886,co,airSensors,TLM0100
,,0,2021-07-07T06:33:09Z,0.467286021866027,co,airSensors,TLM0100
,,0,2021-07-07T06:33:19Z,0.4819401228370441,co,airSensors,TLM0100
,,0,2021-07-07T06:33:29Z,0.49106967561123205,co,airSensors,TLM0100
,,0,2021-07-07T06:33:39Z,0.48265670379737274,co,airSensors,TLM0100
,,0,2021-07-07T06:33:49Z,0.48276008763020417,co,airSensors,TLM0100
,,0,2021-07-07T06:33:59Z,0.4883723990699481,co,airSensors,TLM0100
,,0,2021-07-07T06:34:09Z,0.47631158459735,co,airSensors,TLM0100
,,0,2021-07-07T06:34:19Z,0.474291379212314,co,airSensors,TLM0100
,,0,2021-07-07T06:34:29Z,0.474231055263264,co,airSensors,TLM0100
,,0,2021-07-07T06:34:39Z,0.4884707625672691,co,airSensors,TLM0100
,,0,2021-07-07T06:34:49Z,0.490603372879056,co,airSensors,TLM0100
,,0,2021-07-07T06:34:59Z,0.47749948623856675,co,airSensors,TLM0100
,,0,2021-07-07T06:35:09Z,0.46900120898408115,co,airSensors,TLM0100
,,0,2021-07-07T06:35:19Z,0.4643266780537892,co,airSensors,TLM0100
,,0,2021-07-07T06:35:29Z,0.4585472693286492,co,airSensors,TLM0100
,,0,2021-07-07T06:35:39Z,0.45287273745901535,co,airSensors,TLM0100
,,0,2021-07-07T06:35:49Z,0.4407881314129686,co,airSensors,TLM0100
,,0,2021-07-07T06:35:59Z,0.4276582965892949,co,airSensors,TLM0100
,,0,2021-07-07T06:36:09Z,0.42520304190494485,co,airSensors,TLM0100
,,0,2021-07-07T06:36:19Z,0.43782854752824235,co,airSensors,TLM0100
,,0,2021-07-07T06:36:29Z,0.42753288975783504,co,airSensors,TLM0100
,,0,2021-07-07T06:36:39Z,0.4174773081377573,co,airSensors,TLM0100
,,0,2021-07-07T06:36:49Z,0.40478419055576287,co,airSensors,TLM0100
,,0,2021-07-07T06:36:59Z,0.40416310083579515,co,airSensors,TLM0100
,,0,2021-07-07T06:37:09Z,0.40978195417791696,co,airSensors,TLM0100
,,0,2021-07-07T06:37:19Z,0.4284756549774691,co,airSensors,TLM0100
,,0,2021-07-07T06:37:29Z,0.4221208689788099,co,airSensors,TLM0100
,,0,2021-07-07T06:37:39Z,0.40795258433338033,co,airSensors,TLM0100
