#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-28T18:05:30Z,0.4911325900542577,co,airSensors,TLM0100
,,0,2022-07-28T18:05:40Z,0.4770713824848862,co,airSensors,TLM0100
,,0,2022-07-28T18:05:50Z,0.49035018756527765,co,airSensors,TLM0100
,,0,2022-07-28T18:06:00Z,0.4930610794651714,co,airSensors,TLM0100
,,0,2022-07-28T18:06:10Z,0.49092582713544,co,airSensors,TLM0100
,,0,2022-07-28T18:06:20Z,0.4788548039257647,co,airSensors,TLM0100
,,0,2022-07-28T18:06:30Z,0.46065368404747525,co,airSensors,TLM0100
,,0,2022-07-28T18:06:40Z,0.4706976688288943,co,airSensors,TLM0100
,,0,2022-07-28T18:06:50Z,0.4700044016529642,co,airSensors,TLM0100
,,0,2022-07-28T18:07:00Z,0.4743283682570582,co,airSensors,TLM0100
,,0,2022-07-28T18:07:10Z,0.4689238704723029,co,airSensors,TLM0100
,,0,2022-07-28T18:07:20Z,0.4634240979935698,co,airSensors,TLM0100
,,0,2022-07-28T18:07:30Z,0.4474896398629279,co,airSensors,TLM0100
,,0,2022-07-28T18:07:40Z,0.4603068301429639,co,airSensors,TLM0100
,,0,2022-07-28T18:07:50Z,0.45716846981197135,co,airSensors,TLM0100
,,0,2022-07-28T18:08:00Z,0.4566510717209541,co,airSensors,TLM0100
,,0,2022-07-28T18:08:10Z,0.4485408237344713,co,airSensors,TLM0100
,,0,2022-07-28T18:08:20Z,0.42969663703591754,co,airSensors,TLM0100
,,0,2022-07-28T18:08:30Z,0.4153463389021354,co,airSensors,TLM0100
,,0,2022-07-28T18:08:40Z,0.4075993350548108,co,airSensors,TLM0100
,,0,2022-07-28T18:08:50Z,0.42703560452340505,co,airSensors,TLM0100
,,0,2022-07-28T18:09:00Z,0.42663579513373556,co,airSensors,TLM0100
,,0,2022-07-28T18:09:10Z,0.4198364876119396,co,airSensors,TLM0100
,,0,2022-07-28T18:09:20Z,0.429804360240656,co,airSensors,TLM0100
,,0,2022-07-28T18:09:30Z,0.44860580802225547,co,airSensors,TLM0100
,,0,2022-07-28T18:09:40Z,0.45215058023327737,co,airSensors,TLM0100
,,0,2022-07-28T18:09:50Z,0.44642479820207887,co,airSensors,TLM0100
,,0,2022-07-28T18:10:00Z,0.45914899971785283,co,airSensors,TLM0100
,,0,2022-07-28T18:10:10Z,0.4677001163032083,co,airSensors,TLM0100
,,0,2022-07-28T18:10:20Z,0.46277088550193207,co,airSensors,TLM0100
