#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:55:47Z,0.5106101494546798,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:55:57Z,0.5102493388335266,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:56:07Z,0.4993854008370814,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:56:17Z,0.5032080914177539,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:56:27Z,0.5187695431152485,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:56:37Z,0.5218610204119041,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:56:47Z,0.5269893734594365,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:56:57Z,0.5427721946410342,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:57:07Z,0.5499739823518929,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:57:17Z,0.5571993287274826,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:57:27Z,0.5668628755910312,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:57:37Z,0.5709760063653968,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:57:47Z,0.580304493308156,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:57:57Z,0.5817979498689025,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:58:07Z,0.5783195962957332,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:58:17Z,0.5918528452848546,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:58:27Z,0.5890239277883763,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:58:37Z,0.6026262203162899,co,airSensors,TLM0100
,,0,2020-06-07T17:55:47.987185264Z,2021-06-07T23:55:47.987185264Z,2021-06-07T22:58:47Z,0.6064961473556131,co,airSensors,TLM0100
