#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-28T10:49:18Z,0.4904018386385286,co,airSensors,TLM0100
,,0,2023-09-28T10:49:28Z,0.4822759231465139,co,airSensors,TLM0100
,,0,2023-09-28T10:49:38Z,0.4764435358861577,co,airSensors,TLM0100
,,0,2023-09-28T10:49:48Z,0.4621444864066365,co,airSensors,TLM0100
,,0,2023-09-28T10:49:58Z,0.46399539306924437,co,airSensors,TLM0100
,,0,2023-09-28T10:50:08Z,0.4775599167834334,co,airSensors,TLM0100
,,0,2023-09-28T10:50:18Z,0.4861202556604304,co,airSensors,TLM0100
,,0,2023-09-28T10:50:28Z,0.49762228812548837,co,airSensors,TLM0100
,,0,2023-09-28T10:50:38Z,0.5158725212921295,co,airSensors,TLM0100
,,0,2023-09-28T10:50:48Z,0.5256210705667086,co,airSensors,TLM0100
,,0,2023-09-28T10:50:58Z,0.5244298989059,co,airSensors,TLM0100
,,0,2023-09-28T10:51:08Z,0.521990298645509,co,airSensors,TLM0100
,,0,2023-09-28T10:51:18Z,0.5238633335556475,co,airSensors,TLM0100
,,0,2023-09-28T10:51:28Z,0.5095180102475205,co,airSensors,TLM0100
,,0,2023-09-28T10:51:38Z,0.49426900725024553,co,airSensors,TLM0100
,,0,2023-09-28T10:51:48Z,0.47975180552631747,co,airSensors,TLM0100
,,0,2023-09-28T10:51:58Z,0.4909464359032819,co,airSensors,TLM0100
,,0,2023-09-28T10:52:08Z,0.4888117285781842,co,airSensors,TLM0100
,,0,2023-09-28T10:52:18Z,0.501382873015598,co,airSensors,TLM0100
,,0,2023-09-28T10:52:28Z,0.484224225086915,co,airSensors,TLM0100
,,0,2023-09-28T10:52:38Z,0.48282802843462197,co,airSensors,TLM0100
,,0,2023-09-28T10:52:48Z,0.4894676298207683,co,airSensors,TLM0100
,,0,2023-09-28T10:52:58Z,0.48334702801123636,co,airSensors,TLM0100
,,0,2023-09-28T10:53:08Z,0.4876496124203698,co,airSensors,TLM0100
,,0,2023-09-28T10:53:18Z,0.475446205480505,co,airSensors,TLM0100
,,0,2023-09-28T10:53:28Z,0.49466248470654356,co,airSensors,TLM0100
,,0,2023-09-28T10:53:38Z,0.5077638232355318,co,airSensors,TLM0100
,,0,2023-09-28T10:53:48Z,0.5153551809321942,co,airSensors,TLM0100
,,0,2023-09-28T10:53:58Z,0.497436261509245,co,airSensors,TLM0100
,,0,2023-09-28T10:54:08Z,0.4905649238923444,co,airSensors,TLM0100
,,0,2023-09-28T10:54:18Z,0.5020872002933598,co,airSensors,TLM0100
,,0,2023-09-28T10:54:28Z,0.4858644087529435,co,airSensors,TLM0100
,,0,2023-09-28T10:54:38Z,0.48482163748695206,co,airSensors,TLM0100
,,0,2023-09-28T10:54:48Z,0.48664542572693276,co,airSensors,TLM0100
,,0,2023-09-28T10:54:58Z,0.4878979791194792,co,airSensors,TLM0100
,,0,2023-09-28T10:55:08Z,0.49351789064298696,co,airSensors,TLM0100
,,0,2023-09-28T10:55:18Z,0.4891013092607196,co,airSensors,TLM0100
,,0,2023-09-28T10:55:28Z,0.4953150547377216,co,airSensors,TLM0100
,,0,2023-09-28T10:55:38Z,0.47849266845502214,co,airSensors,TLM0100
,,0,2023-09-28T10:55:48Z,0.4801543559499244,co,airSensors,TLM0100
,,0,2023-09-28T10:55:58Z,0.4863694234026071,co,airSensors,TLM0100
,,0,2023-09-28T10:56:08Z,0.48883208474282924,co,airSensors,TLM0100
,,0,2023-09-28T10:56:18Z,0.48656240232438963,co,airSensors,TLM0100
,,0,2023-09-28T10:56:28Z,0.48655173121306255,co,airSensors,TLM0100
,,0,2023-09-28T10:56:38Z,0.46723645922828067,co,airSensors,TLM0100
,,0,2023-09-28T10:56:48Z,0.4681261089507126,co,airSensors,TLM0100
,,0,2023-09-28T10:56:58Z,0.46759360893051793,co,airSensors,TLM0100
,,0,2023-09-28T10:57:08Z,0.45497251143035633,co,airSensors,TLM0100
,,0,2023-09-28T10:57:18Z,0.4683650167962898,co,airSensors,TLM0100
,,0,2023-09-28T10:57:28Z,0.4540110395047115,co,airSensors,TLM0100
,,0,2023-09-28T10:57:38Z,0.4737204885774267,co,airSensors,TLM0100
,,0,2023-09-28T10:57:48Z,0.48819611426892173,co,airSensors,TLM0100
,,0,2023-09-28T10:57:58Z,0.48830899207270473,co,airSensors,TLM0100
,,0,2023-09-28T10:58:08Z,0.5003820594619526,co,airSensors,TLM0100
,,0,2023-09-28T10:58:18Z,0.4856727650753576,co,airSensors,TLM0100
,,0,2023-09-28T10:58:28Z,0.47759058033081947,co,airSensors,TLM0100
,,0,2023-09-28T10:58:38Z,0.48216048424820734,co,airSensors,TLM0100
,,0,2023-09-28T10:58:48Z,0.4906080333057672,co,airSensors,TLM0100
,,0,2023-09-28T10:58:58Z,0.49973492878555903,co,airSensors,TLM0100
,,0,2023-09-28T10:59:08Z,0.48592033404399915,co,airSensors,TLM0100
,,0,2023-09-28T10:59:18Z,0.5050138983477113,co,airSensors,TLM0100
,,0,2023-09-28T10:59:28Z,0.5207204185469687,co,airSensors,TLM0100
,,0,2023-09-28T10:59:38Z,0.50545978516216,co,airSensors,TLM0100
,,0,2023-09-28T10:59:48Z,0.5223745172925955,co,airSensors,TLM0100
,,0,2023-09-28T10:59:58Z,0.5064495824728853,co,airSensors,TLM0100
,,0,2023-09-28T11:00:08Z,0.501463771637316,co,airSensors,TLM0100
,,0,2023-09-28T11:00:18Z,0.4872546377444651,co,airSensors,TLM0100
,,0,2023-09-28T11:00:28Z,0.5060498317044445,co,airSensors,TLM0100
,,0,2023-09-28T11:00:38Z,0.5003124711154371,co,airSensors,TLM0100
,,0,2023-09-28T11:00:48Z,0.5141568761787633,co,airSensors,TLM0100
,,0,2023-09-28T11:00:58Z,0.5034342269027942,co,airSensors,TLM0100
,,0,2023-09-28T11:01:08Z,0.49527943126516566,co,airSensors,TLM0100
,,0,2023-09-28T11:01:18Z,0.476324623065734,co,airSensors,TLM0100
,,0,2023-09-28T11:01:28Z,0.48923184749882836,co,airSensors,TLM0100
,,0,2023-09-28T11:01:38Z,0.48088656674478397,co,airSensors,TLM0100
,,0,2023-09-28T11:01:48Z,0.46896843862590515,co,airSensors,TLM0100
,,0,2023-09-28T11:01:58Z,0.4608374762237047,co,airSensors,TLM0100
,,0,2023-09-28T11:02:08Z,0.4539473423188512,co,airSensors,TLM0100
,,0,2023-09-28T11:02:18Z,0.4638976948268816,co,airSensors,TLM0100
,,0,2023-09-28T11:02:28Z,0.4738838024450157,co,airSensors,TLM0100
,,0,2023-09-28T11:02:38Z,0.483611178634231,co,airSensors,TLM0100
,,0,2023-09-28T11:02:48Z,0.48531952148857066,co,airSensors,TLM0100
,,0,2023-09-28T11:02:58Z,0.49343005517707844,co,airSensors,TLM0100
,,0,2023-09-28T11:03:08Z,0.483155422119782,co,airSensors,TLM0100
,,0,2023-09-28T11:03:18Z,0.4747320151423567,co,airSensors,TLM0100
,,0,2023-09-28T11:03:28Z,0.47971190800401614,co,airSensors,TLM0100
,,0,2023-09-28T11:03:38Z,0.4648454963442186,co,airSensors,TLM0100
,,0,2023-09-28T11:03:48Z,0.4597103808404901,co,airSensors,TLM0100
,,0,2023-09-28T11:03:58Z,0.4769972655662269,co,airSensors,TLM0100
,,0,2023-09-28T11:04:08Z,0.48693495435792644,co,airSensors,TLM0100
,,0,2023-09-28T11:04:18Z,0.47620560342913193,co,airSensors,TLM0100
,,0,2023-09-28T11:04:28Z,0.4894771552607639,co,airSensors,TLM0100
,,0,2023-09-28T11:04:38Z,0.4848520266980572,co,airSensors,TLM0100
,,0,2023-09-28T11:04:48Z,0.5034979470602868,co,airSensors,TLM0100
,,0,2023-09-28T11:04:58Z,0.5005595968019402,co,airSensors,TLM0100
,,0,2023-09-28T11:05:08Z,0.483839098495737,co,airSensors,TLM0100
,,0,2023-09-28T11:05:18Z,0.47968108752337474,co,airSensors,TLM0100
