#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:57:00Z,0.5002760932970849,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:57:10Z,0.4837874628414944,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:57:20Z,0.49619007384396585,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:57:30Z,0.512220231915838,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:57:40Z,0.502760507766631,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:57:50Z,0.5036850878440724,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:58:00Z,0.4859715922018088,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:58:10Z,0.4873573363075448,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:58:20Z,0.47745702250372885,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:58:30Z,0.4920608217870006,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:58:40Z,0.4892403583555129,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:58:50Z,0.5021510871017667,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:59:00Z,0.5096854794061993,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:59:10Z,0.5118861145800909,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:59:20Z,0.5196808655680437,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:59:30Z,0.5028531537337502,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:59:40Z,0.5144932170720853,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T15:59:50Z,0.5232073233999559,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T16:00:00Z,0.5362394102011134,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T16:00:10Z,0.5233036774848067,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T16:00:20Z,0.531080281417202,co,airSensors,TLM0100
,,0,2020-06-05T10:57:00.512072981Z,2021-06-05T16:57:00.512072981Z,2021-06-05T16:00:30Z,0.5300834703367082,co,airSensors,TLM0100
