#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-16T01:22:55Z,0.513855922651364,co,airSensors,TLM0100
,,0,2023-08-16T01:23:05Z,0.5229357711304833,co,airSensors,TLM0100
,,0,2023-08-16T01:23:15Z,0.51787114024209,co,airSensors,TLM0100
,,0,2023-08-16T01:23:25Z,0.5173428337978682,co,airSensors,TLM0100
,,0,2023-08-16T01:23:35Z,0.4979086997483648,co,airSensors,TLM0100
,,0,2023-08-16T01:23:45Z,0.4817018011982018,co,airSensors,TLM0100
,,0,2023-08-16T01:23:55Z,0.4830696054919731,co,airSensors,TLM0100
,,0,2023-08-16T01:24:05Z,0.50279039933302,co,airSensors,TLM0100
,,0,2023-08-16T01:24:15Z,0.48414291147787736,co,airSensors,TLM0100
,,0,2023-08-16T01:24:25Z,0.4915568965136286,co,airSensors,TLM0100
,,0,2023-08-16T01:24:35Z,0.49496116782771393,co,airSensors,TLM0100
,,0,2023-08-16T01:24:45Z,0.49523249910488965,co,airSensors,TLM0100
,,0,2023-08-16T01:24:55Z,0.4768936231640851,co,airSensors,TLM0100
,,0,2023-08-16T01:25:05Z,0.4775305408726696,co,airSensors,TLM0100
,,0,2023-08-16T01:25:15Z,0.4923625347803433,co,airSensors,TLM0100
,,0,2023-08-16T01:25:25Z,0.5048131517237266,co,airSensors,TLM0100
,,0,2023-08-16T01:25:35Z,0.4886540603732748,co,airSensors,TLM0100
,,0,2023-08-16T01:25:45Z,0.502987666584767,co,airSensors,TLM0100
,,0,2023-08-16T01:25:55Z,0.5043178110769744,co,airSensors,TLM0100
,,0,2023-08-16T01:26:05Z,0.5024144556472775,co,airSensors,TLM0100
,,0,2023-08-16T01:26:15Z,0.5038737057248266,co,airSensors,TLM0100
,,0,2023-08-16T01:26:25Z,0.5028539395608196,co,airSensors,TLM0100
,,0,2023-08-16T01:26:35Z,0.5036522178359997,co,airSensors,TLM0100
,,0,2023-08-16T01:26:45Z,0.48380932030044854,co,airSensors,TLM0100
,,0,2023-08-16T01:26:55Z,0.488924852080767,co,airSensors,TLM0100
,,0,2023-08-16T01:27:05Z,0.49311168483984524,co,airSensors,TLM0100
,,0,2023-08-16T01:27:15Z,0.4936306850603482,co,airSensors,TLM0100
