#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:16:12Z,0.5069678957014024,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:16:22Z,0.524460921271754,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:16:32Z,0.5185297018156652,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:16:42Z,0.5139792657185301,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:16:52Z,0.5039951551266257,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:17:02Z,0.4856985223888223,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:17:12Z,0.5005461858051141,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:17:22Z,0.4857041768061523,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:17:32Z,0.47068054993197267,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:17:42Z,0.47547694643542243,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:17:52Z,0.4780602824170061,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:18:02Z,0.46439539925329454,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:18:12Z,0.4670594008991034,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:18:22Z,0.46812593658862967,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:18:32Z,0.46188918443200744,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:18:42Z,0.4429331978913264,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:18:52Z,0.44975074679761895,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:19:02Z,0.44373701714230496,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:19:12Z,0.457669761203493,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:19:22Z,0.4735995717876337,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:19:32Z,0.4734880460374606,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:19:42Z,0.4633393602029767,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:19:52Z,0.4476614810511642,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:20:02Z,0.4410830039321506,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:20:12Z,0.4344761790171114,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:20:22Z,0.4492630448485284,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:20:32Z,0.4679657117132846,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:20:42Z,0.48304004632038794,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:20:52Z,0.48560860789444027,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:21:02Z,0.4693620776014306,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:21:12Z,0.4591799577366164,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:21:22Z,0.477863274937135,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:21:32Z,0.4742417523530356,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:21:42Z,0.48626440698312245,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:21:52Z,0.48331064281938946,co,airSensors,TLM0100
