#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:27:28Z,0.4906335912405223,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:27:38Z,0.49513581594967926,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:27:48Z,0.4986549754132677,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:27:58Z,0.5124422631193243,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:28:08Z,0.5204847849288098,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:28:18Z,0.5364326568570638,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:28:28Z,0.5531751901921369,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:28:38Z,0.5467825168344952,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:28:48Z,0.5568589347204458,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:28:58Z,0.5567216962720942,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:29:08Z,0.565586283160445,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:29:18Z,0.5458315707621453,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:29:28Z,0.5277411368883937,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:29:38Z,0.5457236703354144,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:29:48Z,0.5644960605805166,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:29:58Z,0.5448863777298558,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:30:08Z,0.5332211927196835,co,airSensors,TLM0100
,,0,2020-06-06T01:27:28.730729112Z,2021-06-06T07:27:28.730729112Z,2021-06-06T06:30:18Z,0.5414359521629273,co,airSensors,TLM0100
