#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:30:44Z,0.4924343729446625,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:30:54Z,0.48364479748503325,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:31:04Z,0.4788216451611237,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:31:14Z,0.47481849692601036,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:31:24Z,0.47972635495638194,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:31:34Z,0.4674950279886991,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:31:44Z,0.47562714428351394,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:31:54Z,0.48206058602882906,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:32:04Z,0.49706149233446684,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:32:14Z,0.4894426965316977,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:32:24Z,0.47612241018021406,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:32:34Z,0.49197455811717505,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:32:44Z,0.5005473509941738,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:32:54Z,0.5151113969300326,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:33:04Z,0.5249703363127771,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:33:14Z,0.51410565381308,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:33:24Z,0.5091853827399705,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:33:34Z,0.5043624571493006,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:33:44Z,0.5064056389163072,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:33:54Z,0.49069314830175625,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:34:04Z,0.5072999296364785,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:34:14Z,0.504549093040233,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:34:24Z,0.5075272156989127,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:34:34Z,0.5273256420106005,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:34:44Z,0.5417207376504926,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:34:54Z,0.5239447005490872,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:35:04Z,0.5279190272884215,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:35:14Z,0.5210762808132906,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:35:24Z,0.5347848102354892,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:35:34Z,0.5313575917695286,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:35:44Z,0.5468678078213978,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:35:54Z,0.5498672507281388,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:36:04Z,0.559590663900488,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:36:14Z,0.5777147597154951,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:36:24Z,0.5916665791690904,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:36:34Z,0.6084634907850217,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:36:44Z,0.6237831716950702,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:36:54Z,0.6081046432369706,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:37:04Z,0.6052619585009965,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:37:14Z,0.6171098650396988,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:37:24Z,0.6216562815812126,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:37:34Z,0.6306303180138971,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:37:44Z,0.620715324177475,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:37:54Z,0.6218015075205603,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:38:04Z,0.6132150067712746,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:38:14Z,0.6000849816862742,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:38:24Z,0.5943799247853362,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:38:34Z,0.6029826810286779,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:38:44Z,0.5864969332235915,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:38:54Z,0.5808343158642415,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:39:04Z,0.5817480873165146,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:39:14Z,0.5935539353986647,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:39:24Z,0.583976936048635,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:39:34Z,0.5819950958235439,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:39:44Z,0.5674329016657844,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:39:54Z,0.5555086821772651,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:40:04Z,0.5648498157801115,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:40:14Z,0.5780057782503966,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:40:24Z,0.589062174148953,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:40:34Z,0.5996750754373804,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:40:44Z,0.6055481547335994,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:40:54Z,0.6006269836249554,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:41:04Z,0.6078510775788729,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:41:14Z,0.6259814140641127,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:41:24Z,0.6315783355459862,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:41:34Z,0.6452841516234888,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:41:44Z,0.6637295950721191,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:41:54Z,0.6617492163174303,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:42:04Z,0.6610699224024328,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:42:14Z,0.6599411746848245,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:42:24Z,0.6477958017526503,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:42:34Z,0.6356027572855231,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:42:44Z,0.6377217862380794,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:42:54Z,0.6181410003432396,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:43:04Z,0.6216286954179079,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:43:14Z,0.6366441803096237,co,airSensors,TLM0100
,,0,2020-06-07T02:30:44.746562398Z,2021-06-07T08:30:44.746562398Z,2021-06-07T07:43:24Z,0.6409495840519529,co,airSensors,TLM0100
