#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:29:23Z,0.5101293143934402,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:29:33Z,0.4913242578246216,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:29:43Z,0.500408744135445,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:29:53Z,0.5092908892927046,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:30:03Z,0.515789752455208,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:30:13Z,0.51794612119548,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:30:23Z,0.5291212112522063,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:30:33Z,0.5404463164682638,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:30:43Z,0.5480061119192436,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:30:53Z,0.5644334295189103,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:31:03Z,0.5778928734771781,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:31:13Z,0.585882660045073,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:31:23Z,0.5718138621482834,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:31:33Z,0.5699025395309302,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:31:43Z,0.5555069627520429,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:31:53Z,0.5449888025721915,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:32:03Z,0.5490235235703276,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:32:13Z,0.5396549706498638,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:32:23Z,0.5486164711465913,co,airSensors,TLM0100
,,0,2020-06-08T17:29:23.958473908Z,2021-06-08T23:29:23.958473908Z,2021-06-08T22:32:33Z,0.5300891133929726,co,airSensors,TLM0100
