#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-07T00:36:14Z,0.485312225771325,co,airSensors,TLM0100
,,0,2022-08-07T00:36:24Z,0.48076985231880165,co,airSensors,TLM0100
,,0,2022-08-07T00:36:34Z,0.49577679779672157,co,airSensors,TLM0100
,,0,2022-08-07T00:36:44Z,0.5061742129291428,co,airSensors,TLM0100
,,0,2022-08-07T00:36:54Z,0.5184556256620464,co,airSensors,TLM0100
,,0,2022-08-07T00:37:04Z,0.5067130233116798,co,airSensors,TLM0100
,,0,2022-08-07T00:37:14Z,0.5182693379356851,co,airSensors,TLM0100
,,0,2022-08-07T00:37:24Z,0.5001135740549781,co,airSensors,TLM0100
,,0,2022-08-07T00:37:34Z,0.49023381785475906,co,airSensors,TLM0100
,,0,2022-08-07T00:37:44Z,0.48599236210757607,co,airSensors,TLM0100
,,0,2022-08-07T00:37:54Z,0.4799627626437439,co,airSensors,TLM0100
,,0,2022-08-07T00:38:04Z,0.4901288849010795,co,airSensors,TLM0100
,,0,2022-08-07T00:38:14Z,0.5021084641165889,co,airSensors,TLM0100
,,0,2022-08-07T00:38:24Z,0.5050117374308785,co,airSensors,TLM0100
,,0,2022-08-07T00:38:34Z,0.5187860901982596,co,airSensors,TLM0100
,,0,2022-08-07T00:38:44Z,0.5336509681554535,co,airSensors,TLM0100
,,0,2022-08-07T00:38:54Z,0.5363066987977193,co,airSensors,TLM0100
,,0,2022-08-07T00:39:04Z,0.5539166798194765,co,airSensors,TLM0100
,,0,2022-08-07T00:39:14Z,0.5689393855263106,co,airSensors,TLM0100
,,0,2022-08-07T00:39:24Z,0.5856086736252533,co,airSensors,TLM0100
,,0,2022-08-07T00:39:34Z,0.5806820422713789,co,airSensors,TLM0100
,,0,2022-08-07T00:39:44Z,0.6001328055386971,co,airSensors,TLM0100
,,0,2022-08-07T00:39:54Z,0.6086567057268095,co,airSensors,TLM0100
,,0,2022-08-07T00:40:04Z,0.608870476105835,co,airSensors,TLM0100
,,0,2022-08-07T00:40:14Z,0.6085663479840823,co,airSensors,TLM0100
,,0,2022-08-07T00:40:24Z,0.6141319161368934,co,airSensors,TLM0100
,,0,2022-08-07T00:40:34Z,0.6105295218637024,co,airSensors,TLM0100
,,0,2022-08-07T00:40:44Z,0.6258229330061873,co,airSensors,TLM0100
,,0,2022-08-07T00:40:54Z,0.6314307038987053,co,airSensors,TLM0100
,,0,2022-08-07T00:41:04Z,0.6477881925351386,co,airSensors,TLM0100
,,0,2022-08-07T00:41:14Z,0.6297600365420886,co,airSensors,TLM0100
,,0,2022-08-07T00:41:24Z,0.645737939643712,co,airSensors,TLM0100
,,0,2022-08-07T00:41:34Z,0.6536001899145584,co,airSensors,TLM0100
,,0,2022-08-07T00:41:44Z,0.637280743557514,co,airSensors,TLM0100
,,0,2022-08-07T00:41:54Z,0.6317571328765711,co,airSensors,TLM0100
,,0,2022-08-07T00:42:04Z,0.618522967836669,co,airSensors,TLM0100
,,0,2022-08-07T00:42:14Z,0.6141690135086947,co,airSensors,TLM0100
,,0,2022-08-07T00:42:24Z,0.5945976772463036,co,airSensors,TLM0100
,,0,2022-08-07T00:42:34Z,0.5827780820890863,co,airSensors,TLM0100
,,0,2022-08-07T00:42:44Z,0.5996114357978306,co,airSensors,TLM0100
,,0,2022-08-07T00:42:54Z,0.6037815482504549,co,airSensors,TLM0100
,,0,2022-08-07T00:43:04Z,0.5877182940561287,co,airSensors,TLM0100
,,0,2022-08-07T00:43:14Z,0.6043574257573626,co,airSensors,TLM0100
,,0,2022-08-07T00:43:24Z,0.6240146153597056,co,airSensors,TLM0100
,,0,2022-08-07T00:43:34Z,0.6183495616802172,co,airSensors,TLM0100
,,0,2022-08-07T00:43:44Z,0.6192762651101217,co,airSensors,TLM0100
